ID	label	SYNONYMS
UBERON:0005576	rhombomere 4 floor plate	floor plate r4|floor plate rhombomere 4|floorplate r4
UBERON:0005577	rhombomere 4 lateral wall	lateral wall rhombomere 4
UBERON:0005578	rhombomere 4 roof plate	roof plate rhombomere 4
UBERON:0005579	rhombomere 5 floor plate	floor plate r5|floor plate rhombomere 5|floorplate r5
UBERON:0005580	rhombomere 5 lateral wall	lateral wall rhombomere 5
UBERON:0005581	rhombomere 5 roof plate	roof plate rhombomere 5
UBERON:0005582	rhombomere 6 floor plate	floor plate r6|floor plate rhombomere 6|floorplate r6
UBERON:0005583	rhombomere 6 lateral wall	lateral wall rhombomere 6
UBERON:0005584	rhombomere 6 roof plate	roof plate rhombomere 6
UBERON:0005585	rhombomere 7 floor plate	floor plate r7|floor plate rhombomere 7|floorplate r7
UBERON:0005586	rhombomere 7 lateral wall	lateral wall rhombomere 7
UBERON:0005587	rhombomere 7 roof plate	roof plate rhombomere 7
UBERON:0005588	rhombomere 8 floor plate	floor plate r8|floor plate rhombomere 8|floorplate r8
UBERON:0005589	rhombomere 8 lateral wall	lateral wall rhombomere 8
UBERON:0005590	rhombomere 8 roof plate	roof plate rhombomere 8
UBERON:0005591	diencephalon lateral wall	lateral wall diencephalic region|lateral wall diencephalon
UBERON:0005657	crus commune epithelium	
UBERON:0005720	hindbrain venous system	rhombencephalon venous system
UBERON:0005723	floor plate spinal cord region	floor plate spinal cord|floorplate spinal cord|spinal cord floor
UBERON:0005724	roof plate spinal cord region	roof plate spinal cord|roofplate spinal cord|spinal cord roof
UBERON:0005807	rostral ventrolateral medulla	RVLM|medulla pressor
UBERON:0005821	gracile fasciculus	f. gracilis medullae spinalis|fasciculus gracilis|gracile column|gracile fascicle|gracile tract|gracilis tract|tract of Goll
UBERON:0005826	gracile fasciculus of spinal cord	fasciculus gracilis (medulla spinalis)|gracile fascicle of spinal cord|spinal cord segment of fasciculus gracilis|spinal cord segment of gracile fasciculus
UBERON:0005832	cuneate fasciculus	cuneate column|cuneate fascicle|cuneate tract|cuneatus tract|fasciculus cuneatus|fasciculus cuneus
UBERON:0005835	cuneate fasciculus of spinal cord	burdach's tract|cuneate fascicle of spinal cord|cuneate fasciculus|fasciculus cuneatus|fasciculus cuneatus medullae spinalis|tract of Burdach
UBERON:0005837	fasciculus of spinal cord	spinal cord fasciculus
UBERON:0005838	fasciculus of brain	brain fasciculus
UBERON:0005839	thoracic spinal cord dorsal column	dorsal funiculus of thoracic segment of spinal cord|dorsal white column of thoracic segment of spinal cord|thoracic segment of dorsal funiculus of spinal cord|thoracic spinal cord posterior column
UBERON:0005840	sacral spinal cord dorsal column	sacral spinal cord posterior column|sacral subsegment of dorsal funiculus of spinal cord
UBERON:0005841	cervical spinal cord dorsal column	cervical segment of dorsal funiculus of spinal cord|cervical spinal cord posterior column|dorsal funiculus of cervical segment of spinal cord|dorsal white column of cervical segment of spinal cord
UBERON:0005842	lumbar spinal cord dorsal column	dorsal funiculus of lumbar segment of spinal cord|dorsal white column of lumbar segment of spinal cord|lumbar segment of dorsal funiculus of spinal cord|lumbar segment of gracile fasciculus of spinal cord|lumbar spinal cord posterior column
UBERON:0005843	sacral spinal cord	pars sacralis medullae spinalis|sacral segment of spinal cord|sacral segments of spinal cord [1-5]|segmenta sacralia medullae spinalis [1-5]
UBERON:0005844	spinal cord segment	axial part of spinal cord|axial regional part of spinal cord|segment of spinal cord|spinal neuromeres
UBERON:0005845	caudal segment of spinal cord	coccygeal segment of spinal cord|coccygeal segments of spinal cord [1-3]|pars coccygea medullae spinalis|segmenta coccygea|segmenta coccygea medullae spinalis [1-3]
UBERON:0005847	thoracic spinal cord lateral column	
UBERON:0005848	sacral spinal cord lateral column	
UBERON:0005849	cervical spinal cord lateral column	
UBERON:0005850	lumbar spinal cord lateral column	
UBERON:0005852	thoracic spinal cord ventral column	
UBERON:0005853	sacral spinal cord ventral column	
UBERON:0005854	cervical spinal cord ventral column	cervical spinal cord anterior column
UBERON:0005855	lumbar spinal cord ventral column	
UBERON:0005882	neural tube alar plate	alar lamina|alar plate|alar plate of neural tube|dorsal part of neural tube|lamina alaris|lamina dorsolateralis|sensory part of neural tube
UBERON:0005883	neural tube lateral wall mantle layer	
UBERON:0005970	brain commissure	
UBERON:0005974	posterior cerebellomedullary cistern	cisterna cerebellomedullaris|cisterna cerebellomedullaris posterior|cisterna magna
UBERON:0005976	ansiform lobule crus I	Cb-Crus I|ansiform lobe of the cerebellum, crus 1|crus I|crus I|crus I (cerebelli)|crus I of the ansiform lobule|crus I of the ansiform lobule (HVII)|crus primum lobuli ansiformis cerebelli [h vii a]|first crus of ansiform lobule of cerebellum [hVIIa]|hemispheric lobule VIIA|lobulus ansiform crus I|lobulus posterior superior|lobulus semilunaris cranialis|lobulus semilunaris rostralis|lobulus semilunaris superior|lobulus semilunaris superior|lobulus semilunaris superior cerebelli|posterior superior lobule|posterior superior lobule|semilunar lobule-2 (superior)|semilunar lobule-2 (superior)|superior semilunar lobule|superior semilunar lobule|superior semilunar lobule of cerebellum
UBERON:0005977	ansiform lobule crus II	Cb-Crus II|ansiform lobe of the cerebellum, crus 2|crus 2|crus 2 of the ansiform lobule|crus II|crus II of the ansiform lobule (HVII)|crus secundum lobuli ansiformis cerebelli [hVII A]|hemispheric lobule VIIBi|inferior semilunar lobule|inferior semilunar lobule|inferior semilunar lobule of cerebellum|lobulus ansiform crus II|lobulus posterior inferior|lobulus semilunaris caudalis|lobulus semilunaris inferior|lobulus semilunaris inferior|lobulus semilunaris inferior cerebelli|posterior inferior lobule|posterior inferior lobule|second crus of ansiform lobule of cerebellum [hVIIa]|semilunar lobule-2 (inferior)|semilunar lobule-2 (inferior)
UBERON:0005978	olfactory bulb outer nerve layer	olfactory bulb main olfactory nerve layer|olfactory bulb olfactory nerve layer
UBERON:0006007	pre-Botzinger complex	Pre-Bötzinger complex|pre-botzinger respiratory control center|preBötC
UBERON:0006059	falx cerebri	cerebral falx
UBERON:0006078	subdivision of spinal cord lateral column	
UBERON:0006079	subdivision of spinal cord dorsal column	segment of dorsal funiculus of spinal cord
UBERON:0006083	perirhinal cortex	Brodmann's area 35|area perirhinalis|perihinal area|perirhinal area|perirhinal cortex
UBERON:0006086	stria medullaris	SM|stria habenularis|stria medularis|stria medullaris (Wenzel-Wenzel)|stria medullaris (Wenzel-Wenzel)|stria medullaris of thalamus|stria medullaris of the thalamus|stria medullaris thalami|stria medullaris thalamica
UBERON:0006087	internal arcuate fiber bundle	arcuate fibers (medial lemniscus)|arcuate fibers medial lemniscus|fibrae arcuatae internae|fibre arciformes olivares|fibre arciformes sensibiles|internal arcuate fibers|internal arcuate fibers|internal arcuate fibres|internal arcuate tract
UBERON:0006088	inferior parietal cortex	inferior parietal cortex|inferior parietal gyrus|inferior parietal lobule|inferior parietal lobule|inferior portion of parietal gyrus|lobulus parietalis inferior|subparietal district|subparietal lobule
UBERON:0006089	dorsal external arcuate fiber bundle	dorsal external arcuate fiber bundle|dorsal external arcuate fibers|dorsal external arcuate fibers|dorsal external arcuate tract|dorsal superficial arcuate fibers|dorsal superficial arcuate fibers|external arcuate fibers|fibrae arcuatae externae dorsales|fibrae arcuatae externae posteriores
UBERON:0006090	glossopharyngeal nerve fiber bundle	central part of glossopharyngeal nerve|central part of glossopharyngeal nerve|fibrae nervi glossopharyngei|glossopharyngeal nerve fiber bundle|glossopharyngeal nerve fibers|glossopharyngeal nerve fibers|glossopharyngeal nerve tract|ninth cranial nerve fibers|ninth cranial nerve fibers
UBERON:0006091	inferior horn of the lateral ventricle	cornu inferius (ventriculi lateralis)|cornu inferius ventriculi lateralis|cornu temporale (ventriculi lateralis)|cornu temporale ventriculi lateralis|inferior horn of lateral ventricle|inferior horn of the lateral ventricle|temporal horn of lateral ventricle|ventriculus lateralis, cornu inferius|ventriculus lateralis, cornu temporale
UBERON:0006092	cuneus cortex	cuneate lobule|cuneate lobule|cuneus|cuneus cortex|cuneus gyrus|cuneus gyrus|cuneus of hemisphere|cuneus of hemisphere|gyrus cuneus
UBERON:0006093	precuneus cortex	medial area of the superior parietal cortex|praecuneus|precuneate lobule|precuneate lobule|precuneus|precuneus cortex|quadrate lobule|quadrate lobule
UBERON:0006094	superior parietal cortex	gyrus parietalis superior|lobulus parietalis superior|superior parietal cortex|superior parietal gyrus|superior parietal gyrus|superior parietal lobule|superior portion of parietal gyrus|superior portion of parietal gyrus
UBERON:0006095	anterior transverse temporal area 41	B09-41|B09-41|BA41|Brodmann (1909) area 41|Brodmann area 41|Brodmann area 41, anterior transverse temporal|Brodmann's area 41|anterior transverse temporal area 41|anterior transverse termporal area 41|area 41 of Brodmann|area 41 of Brodmann|area 41 of Brodmann-1909|area temporalis transversa anterior|principle auditory receptive areas
UBERON:0006096	posterior transverse temporal area 42	B09-42|B09-42|BA42|Brodmann (1909) area 42|Brodmann area 42|Brodmann area 42, posterior transverse temporal|Brodmann's area 42|area 42 of Brodmann|area 42 of Brodmann|area 42 of Brodmann-1909|area temporalis transversa posterior|auditory association area|auditory association cortex|posterior transverse temporal area 42|posterior transverse termporal area 42
UBERON:0006097	ventral external arcuate fiber bundle	fibrae arcuatae externae anteriores|fibrae arcuatae externae ventrales|fibrae circumpyramidales|fibre arcuatae superficiales|ventral external arcuate fiber bundle|ventral external arcuate fibers|ventral external arcuate fibers|ventral external arcuate tract
UBERON:0006098	basal nuclear complex	basal ganglia|basal ganglia (anatomic)|basal nuclei|basal nuclei of the forebrain|corpus striatum (Savel'ev)|ganglia basales
UBERON:0006099	Brodmann (1909) area 1	B09-1|B09-1|BA1|Brodmann (1909) area 1|Brodmann area 1|Brodmann's area 1|area 1 of Brodmann|area 1 of Brodmann (guenon)|area 1 of Brodmann-1909|area postcentralis intermedia|intermediate postcentral|intermediate postcentral area
UBERON:0006100	Brodmann (1909) area 3	B09-3|B09-3|BA3|Brodmann (1909) area 3|Brodmann area 3|Brodmann's area 3|area 3 of Brodmann|area 3 of Brodmann (guenon)|area 3 of Brodmann-1909|area postcentralis oralis|rostral postcentral|rostral postcentral area
UBERON:0006101	Brodmann (1909) area 24	B09-24|B09-24|BA24|Brodmann (1909) area 24|Brodmann area 24|agranular cingulate area|anterior cingulate area|area 24 of Brodmann|area 24 of Brodmann-1905 (guenon)|area 24 of Brodmann-1909|area cingularis anterior ventralis|brodmann's area 24|gyrus limbicus anterior|ventral anterior cingulate
UBERON:0006102	Brodmann (1909) area 35	B09-35|B09-35|BA35|Brodmann (1909) area 35|Brodmann area 35|Brodmann area 35, perirhinal|Brodmann's area 35|area 35 of Brodmann|area 35 of Brodmann-1909|area perirhinalis|perirhinal area 35
UBERON:0006104	Brodmann (1909) area 36	B09-36|B09-36|BA36|Brodmann (1909) area 36|Brodmann area 36|area 36 of Brodmann|area 36 of Brodmann-1909|area ectorhinalis|ectorhinal|ectorhinal area 36
UBERON:0006107	basolateral amygdaloid nuclear complex	BL|amygdalar basolateral nucleus|amygdaloid basolateral complex|amygdaloid basolateral complex|basolateral amygdala|basolateral amygdaloid nuclear complex|basolateral complex|basolateral nuclear complex|basolateral nuclear group|basolateral nuclear group|basolateral nuclei of amygdala|basolateral subdivision of amygdala|pars basolateralis (Corpus amygdaloideum)|set of basolateral nuclei of amygdala|vicarious cortex|vicarious cortex
UBERON:0006108	corticomedial nuclear complex	CMA|amygdalar corticomedial nucleus|corpus amygdaloideum pars corticomedialis|corpus amygdaloideum pars olfactoria|corticomedial nuclear complex|corticomedial nuclear group|corticomedial nuclear group|corticomedial nuclei of amygdala|pars corticomedialis (Corpus amygdaloideum)|set of corticomedial nuclei of amygdala
UBERON:0006114	lateral occipital cortex	gyrus occipitalis lateralis|gyrus occipitalis medius|gyrus occipitalis medius (mai)|gyrus occipitalis secundus|lateral occipital cortex|lateral occipital gyrus|middle occipital gyrus
UBERON:0006115	posterior column of fornix	crus fornicis|crus of fornix|crus of fornix|fornix, crus posterius|posterior column of fornix|posterior column of fornix of forebrain|posterior crus of fornix|posterior crus of fornix|posterior pillar of fornix|posterior pillar of fornix
UBERON:0006116	vagal nerve fiber bundle	central part of vagus nerve|central part of vagus nerve|fibrae nervi vagi|tenth cranial nerve fibers|tenth cranial nerve fibers|vagal nerve fiber bundle|vagal nerve fibers|vagal nerve fibers|vagal nerve tract
UBERON:0006117	accessory nerve fiber bundle	accessory nerve fiber bundle|accessory nerve fibers|accessory nerve fibers|accessory nerve tract|eleventh cranial nerve fibers|fibrae nervi accessorius
UBERON:0006118	lamina I of gray matter of spinal cord	lamina i of gray matter of spinal cord|lamina marginalis|lamina marginalis|lamina spinalis i|layer of Waldeyer|layer of waldeyer|rexed lamina I|rexed lamina i|rexed layer 1|spinal lamina I|spinal lamina i
UBERON:0006119	subbrachial nucleus	subbrachial nucleus|tegmental area of tsai
UBERON:0006120	superior colliculus superficial gray layer	lamina II of superior colliculus|lamina colliculi superioris ii|layer II of superior colliculus|outer gray layer of superior colliculus|stratum cinereum|stratum griseum superficiale|stratum griseum superficiale colliculi superioris|stratum griseum superficiale of superior colliculus|superficial gray layer of superior colliculus|superficial gray layer of the superior colliculus|superficial grey layer of superior colliculus|superficial grey layer of the superior colliculus|superior colliculus superficial gray layer
UBERON:0006121	hemispheric lobule VIII	biventer 1 (HVIII)|biventer lobule|biventral lobule|biventral lobule|biventral lobule [h VIII]|cuneiform lobe|dorsal parafloccularis [h VIII b]|dorsal paraflocculus|hemispheric lobule VIII|lobule H VIII of Larsell|lobule VIII of hemisphere of cerebellum|lobulus biventer|lobulus biventer [h viii]|lobulus biventralis|lobulus parafloccularis dorsalis [h viii b]|paraflocculus dorsalis
UBERON:0006123	horizontal limb of the diagonal band	crus horizontale striae diagonalis|diagonal band horizontal limb|hDBB|horizontal limb of diagonal band|horizontal limb of the diagonal band|horizontal limb of the diagonal band of Broca|nucleus of the horizontal limb of the diagonal band
UBERON:0006124	vertical limb of the diagonal band	crus verticale striae diagonalis|nucleus of the vertical limb of the diagonal band|vertical limb of diagonal band|vertical limb of the diagonal band|vertical limb of the diagonal band of Broca
UBERON:0006125	subdivision of diagonal band	diagonal band subdivision|regional part of diagonal band
UBERON:0006127	funiculus of spinal cord	spinal cord funiculus|white column of spinal cord
UBERON:0006133	funiculus of neuraxis	
UBERON:0006134	nerve fiber	nerve fibers|nerve fibre|neurofibra|neurofibra|neurofibrum
UBERON:0006135	myelinated nerve fiber	
UBERON:0006136	unmyelinated nerve fiber	non-myelinated nerve fiber
UBERON:0006215	rhombic lip	cerebellar anlage|cerebellar primordium|cerebellum primordium|dorsal part of alar plate of metencephalon|future cerebellum|presumptive cerebellum|rostral rhombic lip
UBERON:0006220	diencephalic part of interventricular foramen	ependymal foramen
UBERON:0006232	facio-acoustic VII-VIII preganglion complex	facio-acoustic preganglion complex
UBERON:0006241	future spinal cord	presumptive spinal cord|presumptive spinal cord neural keel|presumptive spinal cord neural plate|presumptive spinal cord neural rod
UBERON:0006243	glossopharyngeal IX preganglion	glossopharyngeal preganglion
UBERON:0006250	infundibular recess of 3rd ventricle	infundibular reccess|infundibular recess|infundibular recess of third ventricle|recessus infundibularis|recessus infundibuli|recessus infundibuli|third ventricle infundibular recess
UBERON:0006253	embryonic intraretinal space	intraretinal space|intraretinal space of optic cup|intraretinal space of retina|retina intraretinal space
UBERON:0006284	early prosencephalic vesicle	forebrain ventricle|forebrain vesicle|preevaginated forebrain vesicle|prosencephalic ventricle|prosencephalic vesicle
UBERON:0006301	telencephalic part of interventricular foramen	
UBERON:0006319	spinal cord reticular nucleus	reticular nucleus of the spinal cord|spinal reticular nucleus
UBERON:0006331	brainstem nucleus	brain stem nucleus
UBERON:0006338	lateral ventricle choroid plexus stroma	
UBERON:0006339	third ventricle choroid plexus stroma	
UBERON:0006340	fourth ventricle choroid plexus stroma	
UBERON:0006377	remnant of Rathke's pouch	hypophyseal cleft
UBERON:0006445	caudal middle frontal gyrus	caudal middle frontal gyrus|caudal part of middle frontal gyrus|posterior part of middle frontal gyrus
UBERON:0006446	rostral middle frontal gyrus	anterior part of middle frontal gyrus|rostral middle frontal gyrus|rostral part of middle frontal gyrus
UBERON:0006447	fifth lumbar spinal cord segment	L5 segment|L5 spinal cord segment|fifth lumbar spinal cord segment
UBERON:0006448	first lumbar spinal cord segment	L1 segment|L1 spinal cord segment|first lumbar spinal cord segment
UBERON:0006449	third lumbar spinal cord segment	L3 segment|L3 spinal cord segment|third lumbar spinal cord segment
UBERON:0006450	second lumbar spinal cord segment	L2 spinal cord segment|l2 segment|second lumbar spinal cord segment
UBERON:0006451	fourth lumbar spinal cord segment	L4 segment|L4 spinal cord segment
UBERON:0006452	fourth thoracic spinal cord segment	T4 segment|T4 spinal cord segment
UBERON:0006453	fifth thoracic spinal cord segment	T5 spinal cord segment|fifth thoracic spinal cord segment|t5 segment
UBERON:0006454	sixth thoracic spinal cord segment	T6 spinal cord segment|sixth thoracic spinal cord segment|t6 segment
UBERON:0006455	seventh thoracic spinal cord segment	T7 spinal cord segment|seventh thoracic spinal cord segment|t7 segment
UBERON:0006456	eighth thoracic spinal cord segment	T8 spinal cord segment|eighth thoracic spinal cord segment|t8 segment
UBERON:0006457	first thoracic spinal cord segment	T1 spinal cord segment|first thoracic spinal cord segment|t1 segment
UBERON:0006458	second thoracic spinal cord segment	T2 spinal cord segment|second thoracic spinal cord segment|t2 segment
UBERON:0006459	third thoracic spinal cord segment	T3 spinal cord segment|t3 segment|third thoracic spinal cord segment
UBERON:0006460	first sacral spinal cord segment	S1 segment|S1 spinal cord segment|first sacral spinal cord segment
UBERON:0006461	second sacral spinal cord segment	S2 segment|S2 spinal cord segment|second sacral spinal cord segment
UBERON:0006462	third sacral spinal cord segment	S3 segment|S3 spinal cord segment|third sacral spinal cord segment
UBERON:0006463	fourth sacral spinal cord segment	S4 segment|S4 spinal cord segment
UBERON:0006464	fifth sacral spinal cord segment	S5 segment|S5 spinal cord segment|fifth sacral spinal cord segment
UBERON:0006465	ninth thoracic spinal cord segment	T9 spinal cord segment|ninth thoracic spinal cord segment|t9 segment
UBERON:0006466	tenth thoracic spinal cord segment	T10 spinal cord segment|t10 segment|tenth thoracic spinal cord segment
UBERON:0006467	eleventh thoracic spinal cord segment	T11 spinal cord segment|eleventh thoracic spinal cord segment|t11 segment
UBERON:0006468	twelfth thoracic spinal cord segment	T12 spinal cord segment|t12 segment|twelfth thoracic spinal cord segment
UBERON:0006469	C1 segment of cervical spinal cord	C1 cervical spinal cord|C1 segment|C1 spinal cord segment|first cervical spinal cord segment
UBERON:0006470	C8 segment of cervical spinal cord	C8 segment|C8 spinal cord segment|eighth cervical spinal cord segment
UBERON:0006471	Brodmann (1909) area 5	B09-5|B09-5|BA5|Brodmann (1909) area 5|Brodmann area 5|Brodmann area 5, preparietal|area 5 of Brodmann|area 5 of Brodmann (guenon)|area 5 of Brodmann-1909|area praeparietalis|brodmann's area 5|preparietal area|preparietal area 5|preparietal area 5|secondary somatosensory cortex
UBERON:0006472	Brodmann (1909) area 6	B09-6|B09-6|BA6|Brodmann (1909) area 6|Brodmann area 6|Brodmann area 6, agranular frontal|agranular frontal area|agranular frontal area 6|agranular frontal area 6|area 6 of Brodmann|area 6 of Brodmann (guenon)|area 6 of Brodmann-1909|area frontalis agranularis|brodmann's area 6|frontal belt
UBERON:0006473	Brodmann (1909) area 18	B09-18|B09-18|BA18|Brodmann (1909) area 18|Brodmann area 18|Brodmann area 18, parastriate|Brodmann's area 18|V2|area 18 of Brodmann|area 18 of Brodmann (guenon)|area 18 of Brodmann-1909|area occipitalis|area parastriata|area parastriata|occipital area|parastriate area 18|secondary visual area|visual area II|visual area two
UBERON:0006474	Brodmann (1909) area 30	B09-30|B09-30|BA30|Brodmann (1909) area 30|Brodmann area 30|Brodmann area 30, agranular retrolimbic|Brodmann's area 30|agranular retrolimbic area 30|area 30 of Brodmann|area 30 of Brodmann-1909|area retrolimbica agranularis|area retrosplenialis agranularis
UBERON:0006475	Brodmann (1909) area 31	B09-31|B09-31|BA31|Brodmann (1909) area 31|Brodmann area 31|Brodmann area 31, dorsal posterior cingulate|Brodmann's area 31|area 31 of Brodmann|area 31 of Brodmann-1909|area cingularis posterior dorsalis|area cingularis posterior dorsalis|cinguloparietal transition area|dorsal posterior cingulate area 31
UBERON:0006476	Brodmann (1909) area 33	B09-33|B09-33|BA33|Brodmann (1909) area 33|Brodmann area 33|Brodmann area 33, pregenual|Brodmann's area 33|area 33 of Brodmann|area 33 of Brodmann-1909|area praegenualis|area praegenualis|pregenual area 33
UBERON:0006477	Brodmann (1909) area 34	B09-34|B09-34|BA34|Brodmann (1909) area 34|Brodmann area 34|Brodmann area 34, dorsal entorhinal|area 34 of Brodmann|area 34 of Brodmann-1909|area entorhinalis dorsalis|area entorhinalis dorsalis|dorsal entorhinal area 34
UBERON:0006478	Brodmann (1909) area 37	B09-37|B09-37|BA37|Brodmann (1909) area 37|Brodmann area 37|Brodmann area 37, occipitotemporal|area 37 0f brodmann|area 37 of Brodmann-1909|area occipitotemporalis|area occipitotemporalis|occipitotemporal area 37
UBERON:0006479	Brodmann (1909) area 38	B09-38|B09-38|BA38|Brodmann (1909) area 38|Brodmann area 38|Brodmann area 38, temporopolar|area 38 of Brodmann|area 38 of Brodmann-1909|area temporopolaris|temporopolar area 38
UBERON:0006480	Brodmann (1909) area 39	B09-39|B09-39|BA39|Brodmann (1909) area 39|Brodmann area 39|Brodmann area 39, angular|angular area 39|area 39 of Brodmann|area 39 of Brodmann-1909|area angularis
UBERON:0006481	Brodmann (1909) area 44	B09-44|B09-44|BA44|Brodmann (1909) area 44|Brodmann area 44|Brodmann area 44, opercular|area 44 of Brodmann|area 44 of Brodmann-1909|area opercularis|opercular area 44
UBERON:0006482	Brodmann (1909) area 45	B09-45|B09-45|BA45|BA45|Brodmann (1909) area 45|Brodmann area 45|Brodmann area 45, triangular|area 45 of Brodmann|area 45 of Brodmann-1909|area triangularis|area triangularis|triangular area 45
UBERON:0006483	Brodmann (1909) area 46	B09-46|B09-46|BA46|Brodmann (1909) area 46|Brodmann area 46|Brodmann area 46, middle frontal|area 46|area 46 of Brodmann|area 46 of Brodmann-1909|area frontalis media|middle frontal area 46|middle frontal area 46
UBERON:0006484	Brodmann (1909) area 47	B09-47|B09-47|BA47|Brodmann (1909) area 47|Brodmann area 47|Brodmann area 47, orbital|area 47 of Brodmann|area 47 of Brodmann-1909|area orbitalis|area orbitalis|orbital area 47
UBERON:0006485	Brodmann (1909) area 48	B09-48|B09-48|BA48|Brodmann (1909) area 48|Brodmann area 48|Brodmann area 48, retrosubicular|Brodmann's area 48|area 48 of Brodmann|area retrosubicularis|retrosubicular area 48
UBERON:0006486	Brodmann (1909) area 52	B09-52|B09-52|BA52|Brodmann (1909) area 52|Brodmann area 52|Brodmann area 52, parainsular|area 52 of Brodmann|area parainsularis|parainsular area 52
UBERON:0006487	Hadjikhani et al. (1998) visuotopic area V2d	Hadjikhani et al. (1998) visuotopic area v2d|V2d
UBERON:0006488	C3 segment of cervical spinal cord	C3 segment|C3 spinal cord segment|third cervical spinal cord segment
UBERON:0006489	C2 segment of cervical spinal cord	C2 segment|C2 spinal cord segment|second cervical spinal cord segment
UBERON:0006490	C4 segment of cervical spinal cord	C4 segment|C4 spinal cord segment|forth cervical spinal cord segment
UBERON:0006491	C5 segment of cervical spinal cord	C5 segment|C5 spinal cord segment|fifth cervical spinal cord segment
UBERON:0006492	C6 segment of cervical spinal cord	C6 segment|C6 spinal cord segment|sixth cervical spinal cord segment
UBERON:0006493	C7 segment of cervical spinal cord	C7 segment|C7 spinal cord segment|seventh cervical spinal cord segment
UBERON:0006514	pallidum	neuraxis pallidum|pallidum of neuraxis
UBERON:0006516	dorsal pallidum	dorsal globus pallidus|globus pallidus dorsal part|pallidum dorsal region
UBERON:0006568	hypothalamic nucleus	nucleus of hypothalamus
UBERON:0006569	diencephalic nucleus	
UBERON:0006585	vestibular organ	balance organ
UBERON:0006666	great cerebral vein	great cerebral vein|great cerebral vein of Galen|vein of Galen
UBERON:0006681	interthalamic adhesion	interthalamic connection|middle commissure
UBERON:0006691	tentorium cerebelli	cerebellar tentorium
UBERON:0006694	cerebellum vasculature	
UBERON:0006695	mammillary axonal complex	
UBERON:0006696	mammillothalamic axonal tract	bundle of vicq d%27azyr|bundle of vicq d%e2%80%99azyr|fasciculus mammillothalamicus|fasciculus mammillothalamicus|mamillo-thalamic tract|mammillo-thalamic fasciculus|mammillo-thalamic tract|mammillothalamic fasciculus|mammillothalamic tract|mammillothalamic tract|thalamomammillary fasciculus|vicq d'azyr's bundle
UBERON:0006697	mammillotectal axonal tract	
UBERON:0006698	mammillotegmental axonal tract	Gudden tract|MTG|fasciculus mamillotegmentalis|mammillo-tegmental tract|mammillotegmental fasciculus|mammillotegmental tract|mammillotegmental tract (Gudden)|mammillotegmental tract of hypothalamus|medial tegmental tract|tractus hypothalamicotegmentalis|tractus hypothalamotegmentalis|tractus mamillo-tegmentalis|tractus mammillotegmentalis|von Gudden's tract
UBERON:0006743	paleodentate of dentate nucleus	PDT|paleodentate of dentate nucleus|paleodentate part of dentate nucleus|paleodentate part of the dentate nucleus|paleodentate portion of dentate nucleus|pars paleodentata
UBERON:0006779	superficial white layer of superior colliculus	lamina III of superior colliculus|lamina colliculi superioris iii|layer III of superior colliculus|optic layer|optic layer of superior colliculus|optic layer of the superior colliculus|stratum opticum colliculi superioris|superior colliculus optic layer
UBERON:0006780	zonal layer of superior colliculus	lamina I of superior colliculus|lamina colliculi superioris I|layer I of superior colliculus|stratum zonale colliculi superioris|stratum zonale of midbrain|stratum zonale of superior colliculus|superior colliculus zonal layer|zonal layer of the superior colliculus|zonal layer of the superior colliculus
UBERON:0006782	stratum lemnisci of superior colliculus	stratum lemnisci
UBERON:0006783	layer of superior colliculus	cytoarchitectural part of superior colliculus|layer of optic tectum|tectal layer
UBERON:0006785	gray matter layer of superior colliculus	gray matter of superior colliculus
UBERON:0006786	white matter of superior colliculus	predominantly white regional part of superior colliculus|white matter layer of superior colliculus
UBERON:0006787	middle white layer of superior colliculus	intermediate white layer|intermediate white layer of superior colliculus|intermediate white layer of the superior colliculus|intermediate white layer of the superior colliculus|lamina V of superior colliculus|lamina colliculi superioris v|layer V of superior colliculus|strata album centrales|stratum album centrale|stratum album intermediale of superior colliculus|stratum medullare intermedium colliculi superioris|superior colliculus intermediate white layer
UBERON:0006788	middle gray layer of superior colliculus	intermediate gray layer|intermediate grey layer of superior colliculus|intermediate grey layer of the superior colliculus|lamina IV of superior colliculus|lamina colliculi superioris iv|layer IV of superior colliculus|stratum griseum centrale|stratum griseum intermediale|stratum griseum intermediale of superior colliculus|stratum griseum intermedium colliculi superioris|stratum griseum mediale
UBERON:0006789	deep gray layer of superior colliculus	deep gray layer of the superior colliculus|deep grey layer of superior colliculus|deep grey layer of the superior colliculus|lamina VI of superior colliculus|lamina colliculi superioris vi|layer VI of superior colliculus|stratum griseum profundum|stratum griseum profundum colliculi superioris|stratum griseum profundum of superior colliculus|superior colliculus deep gray layer|superior colliculus intermediate deep gray layer
UBERON:0006790	deep white layer of superior colliculus	deep white layer of the superior colliculus|deep white layer of the superior colliculus|deep white zone|deep white zones|lamina VII of superior colliculus|lamina colliculi superioris vii|layer VII of superior colliculus|stratum album profundum|stratum album profundum of superior colliculus|stratum medullare profundum colliculi superioris|superior colliculus deep white layer|superior colliculus intermediate deep white layer
UBERON:0006791	superficial layer of superior colliculus	superficial gray and white zone|superficial grey and white zone|superficial grey and white zones|superior colliculus, superficial layer
UBERON:0006792	intermediate layer of superior colliculus	central zone|central zone of the optic tectum|superior colliculus, central layer|superior colliculus, intermediate layer
UBERON:0006793	deep layer of superior colliculus	superior colliculus, deep layer
