ID	label	SYNONYMS
UBERON:0003729	mouth mucosa	buccal mucosa|mouth mucosa|mouth mucous membrane|mouth organ mucosa|mucosa of mouth|mucosal lining of mouth|mucous membrane of mouth|oral mucosa|oral mucous membrane|oral part of viscerocranial mucosa|tunica mucosa oris|tunica mucosa oris
UBERON:0003820	prostate bud	prostate ductal progenitor|prostate gland bud|prostate primordium|prostatic bud
UBERON:0003832	esophagus muscle	esophageal muscle|esophagus muscle organ|gullet muscle organ|muscle organ of esophagus|muscle organ of gullet|muscle organ of oesophagus|oesophagus muscle organ
UBERON:0003894	liver primordium	embryological hepatic plate|hepatic plate|liver bud|liver endoderm|primordium of the liver
UBERON:0003903	bursa of Fabricius	
UBERON:0003904	bursal plica	bursal fold|bursal plicae
UBERON:0003905	bursal follicle	
UBERON:0003910	splenic sinusoid	sinusoid of red pulp of spleen|sinusoidal blood vessel of spleen
UBERON:0003928	digestive system duct	duct of digestive system|duct of gastrointestinal system|gastrointestinal system duct
UBERON:0003929	digestive tract epithelium	alimentary tract epithelium|digestive tract epithelial tissue|epithelial tissue of digestive tract|epithelial tissue of gut|epithelium of digestive tract|epithelium of gut|gastrodermis|gut epithelial tissue|gut epithelium
UBERON:0003949	tubal tonsil	Gerlach's tonsil|Gerlach's tubal tonsil|auditory tube lymph gland|eustachian amygdala
UBERON:0003985	major sublingual duct	Bartholin's duct
UBERON:0003986	minor sublingual duct	duct of Rivinus
UBERON:0004041	spleen primary B follicle	primary spleen B cell follicle
UBERON:0004042	spleen secondary B follicle	secondary spleen B cell follicle|splenic secondary B cell follicle
UBERON:0004045	tailgut	
UBERON:0004058	biliary ductule	bile capillary|bile ductule|biliary ductule|biliary ductule|cholangiole|ductuli biliferi|terminal cholangiole
UBERON:0004103	alveolar ridge	alveolar body|alveolar bone|alveolar margin|alveolar process|margo alveolaris
UBERON:0004117	pharyngeal pouch	branchial pouch|pharyngeal pouches|visceral pouch|visceral pouches
UBERON:0004163	anterior ectodermal midgut	
UBERON:0004185	endodermal part of digestive tract	endodermal gut|gut endoderm
UBERON:0004220	large intestine smooth muscle	involuntary muscle of large intestine|large intestine involuntary muscle|large intestine non-striated muscle|large intestine smooth muscle tissue|non-striated muscle of large intestine|smooth muscle of large intestine|smooth muscle tissue of large intestine
UBERON:0004221	intestine smooth muscle	bowel involuntary muscle|bowel non-striated muscle|bowel smooth muscle|bowel smooth muscle tissue|intestinal muscularis|intestinal smooth muscle|intestine involuntary muscle|intestine non-striated muscle|intestine smooth muscle tissue|involuntary muscle of bowel|involuntary muscle of intestine|non-striated muscle of bowel|non-striated muscle of intestine|smooth muscle of bowel|smooth muscle of intestine|smooth muscle tissue of bowel|smooth muscle tissue of intestine
UBERON:0004222	stomach smooth muscle	gastric muscle|gastric smooth muscle|involuntary muscle of stomach|involuntary muscle of ventriculus|non-striated muscle of stomach|non-striated muscle of ventriculus|smooth muscle of stomach|smooth muscle of ventriculus|smooth muscle tissue of stomach|smooth muscle tissue of ventriculus|stomach involuntary muscle|stomach muscle|stomach non-striated muscle|stomach smooth muscle tissue|ventriculus involuntary muscle|ventriculus non-striated muscle|ventriculus smooth muscle|ventriculus smooth muscle tissue
UBERON:0004226	gastrointestinal system smooth muscle	smooth muscle tissue of gastrointestinal system
UBERON:0004238	spleen smooth muscle	involuntary muscle of spleen|non-striated muscle of spleen|smooth muscle of spleen|smooth muscle tissue of spleen|spleen involuntary muscle|spleen non-striated muscle|spleen smooth muscle tissue
UBERON:0004239	small intestine smooth muscle	involuntary muscle of small bowel|involuntary muscle of small intestine|non-striated muscle of small bowel|non-striated muscle of small intestine|small bowel involuntary muscle|small bowel non-striated muscle|small bowel smooth muscle|small bowel smooth muscle tissue|small intestine involuntary muscle|small intestine non-striated muscle|small intestine smooth muscle tissue|smooth muscle of small bowel|smooth muscle of small intestine|smooth muscle tissue of small bowel|smooth muscle tissue of small intestine
UBERON:0004240	gall bladder smooth muscle	biliary smooth muscle|gall bladder involuntary muscle|gall bladder non-striated muscle|gall bladder smooth muscle tissue|gallbladder involuntary muscle|gallbladder non-striated muscle|gallbladder smooth muscle|gallbladder smooth muscle tissue|involuntary muscle of gall bladder|involuntary muscle of gallbladder|non-striated muscle of gall bladder|non-striated muscle of gallbladder|smooth muscle of gall bladder|smooth muscle of gallbladder|smooth muscle tissue of gall bladder|smooth muscle tissue of gallbladder
UBERON:0004362	pharyngeal arch 1	1st arch|1st pharyngeal arch|1st visceral arch|arcus pharyngeus primus|branchial arch 1|first branchial arch|first pharyngeal arch|first visceral arch|mandibular arch|visceral arch 1
UBERON:0004363	pharyngeal arch artery	PAA|a. arcuum pharyngeorum|aortic arch|aortic arch artery|aortic arches|arteriae arcuum pharyngeorum|branchial aortic arches|branchial aortic arches|branchial arch artery|embryonic aortic arch artery|pharyngeal arch arteries|pharyngeal arch artery|pharyngeal arch artery
UBERON:0004368	Reichert's cartilage	Reichert cartilage|hyaloid cartilage|hyoid cartilage|second branchial arch cartilage|second pharyngeal arch cartilage
UBERON:0004527	alveolar process of maxilla	alveolar margin of maxilla|alveolar part of maxilla|alveolar process of maxilla|alveolar ridge of maxilla|lower alveolar ridge|maxilla alveolar process|pars dentalis of maxilla|posterior alveolar ridge|processus alveolaris (maxilla)|processus alveolaris maxillae
UBERON:0004528	alveolar ridge of mandible	alveolar arch of mandible|alveolar margin of mandible|alveolar part of mandible|alveolar process of mandible|anterior alveolar ridge|pars alveolaris (mandibula)|pars alveolaris mandibulae|upper alveolar ridge
UBERON:0004550	gastroesophageal sphincter	LES|cardiac sphincter|cardiac sphincter|constrictor cardiae|esophageal sphincter|esophageal sphincter%2c lower|esophageal-cardiac junction|esophagogastric junction|gastro-esophageal junction|gastro-esophageal sphincter|gastro-oesophageal junction|gastroesophageal junction|gastroesophageal sphincter|gastroesophageal sphincter|gastroesophageal sphincter muscle|inferior esophageal sphincter|lower esophageal sphincter|lower esophageal sphincter
UBERON:0004641	spleen capsule	Malpighian capsule|capsula splenica|capsule of spleen|fibroelastic coat of spleen|fibrous capsule of spleen|splenic capsule|tunica fibrosa (splen)(lien)|tunica fibrosa splenica
UBERON:0004647	liver lobule	hepatic lobule|lobules of liver|lobuli hepatici|lobuli hepatis|lobulus hepaticus
UBERON:0004648	esophagus muscularis mucosa	esophagus muscularis|esophagus muscularis mucosae|lamina muscularis mucosae (oesphagus)|lamina muscularis of esophageal mucous membrane|muscularis mucosae of esophagus
UBERON:0004650	tongue keratinized epithelium	keratinized epithelium of tongue
UBERON:0004657	mandible condylar process	condylar process of mandible|condyle of mandible|condyle of the mandible|condyle of the mandible|condyloid process|mandibular condyle|mandibular condyloid process|processus condylaris|processus condylaris mandibulae
UBERON:0004658	mandible head	head of mandible|mandibular head
UBERON:0004659	mandible neck	mandibular neck|neck of mandible
UBERON:0004660	mandible coronoid process	coronoid|coronoid process of mandible|mandibular coronoid process|processus coronoideus (mandibula)|processus coronoideus mandibulae
UBERON:0004661	mandible temporal crest	crista temporalis (mandibulae)|crista temporalis mandibulae|mandibular temporal crest|temporal crest of mandible
UBERON:0004693	Peyer's patch epithelium	peyer's patch epithelium
UBERON:0004697	Peyer's patch germinal center	
UBERON:0004742	dentary	dentale|dentaries|dentary bone|os dentale|sur-angulaire
UBERON:0004744	articular/anguloarticular	angulaire|angulare|angulo-articular|anguloarticular|anguloarticular - malleus|articular|dermarticulare|goniale|operculo angulaire
UBERON:0004752	palatoquadrate cartilage	dorsal mandibular cartilage|palatoquadrate|pterygoquadrate|quadrate cartilage
UBERON:0004757	rectal salt gland	digitiform gland|glandula rectalis|rectal gland
UBERON:0004760	gland of anal canal	anal gland|anal sac|gland of anal canal|gland of anus|rectal gland
UBERON:0004767	vomerine tooth	
UBERON:0004768	bone of lower jaw	lower jaw bone
UBERON:0004780	gastrointestinal system lamina propria	
UBERON:0004781	gall bladder lamina propria	biliary lamina propria|gall bladder lamina propria mucosa|gallbladder lamina propria|gallbladder lamina propria mucosa|lamina propria mucosa of gall bladder|lamina propria mucosa of gallbladder|lamina propria of gall bladder|lamina propria of gallbladder
UBERON:0004782	gastrointestinal system serosa	digestive system serosa|digestive system serous membrane|gastrointestinal system serous membrane|serosa of digestive system|serosa of gastrointestinal system|serous membrane of digestive system|serous membrane of gastrointestinal system
UBERON:0004783	gall bladder serosa	biliary serosa|gall bladder serous membrane|gallbladder serosa|gallbladder serous membrane|serosa of gall bladder|serosa of gallbladder|serous coat of gallbladder|serous membrane of gall bladder|serous membrane of gallbladder|tunica serosa (vesica biliaris)|tunica serosa vesicae biliaris
UBERON:0004786	gastrointestinal system mucosa	digestive tract mucosa|gut mucosa|gut mucuous membrane|mucosa of gut
UBERON:0004794	esophagus secretion	esophageal secretion|gullet secretion|oesophagus secretion|secretion of esophagus|secretion of gullet|secretion of oesophagus
UBERON:0004808	gastrointestinal system epithelium	digestive system epithelial tissue|digestive system epithelium|epithelial tissue of digestive system|epithelial tissue of gastrointestinal system|epithelium of digestive system|epithelium of gastrointestinal system|gastrointestinal system epithelial tissue
UBERON:0004809	salivary gland epithelium	epithelial tissue of salivary gland|epithelium of salivary gland|salivary gland epithelial tissue
UBERON:0004820	bile duct epithelium	biliary duct epithelium|epithelium of bile duct|epithelium of biliary duct
UBERON:0004822	extrahepatic bile duct epithelium	epithelial tissue of extrahepatic bile duct|epithelium of extrahepatic bile duct|extrahepatic bile duct epithelial tissue
UBERON:0004823	intrahepatic bile duct epithelium	epithelial tissue of intrahepatic bile duct|epithelium of intrahepatic bile duct|intrahepatic bile duct epithelial tissue
UBERON:0004831	esophagus skeletal muscle	esophagus skeletal muscle tissue|skeletal muscle of esophagus
UBERON:0004833	lip skeletal muscle	lip skeletal muscle tissue|skeletal muscle of lip|skeletal muscle tissue of lip
UBERON:0004834	hepatic duct smooth muscle	
UBERON:0004854	gastrointestinal system mesentery	digestive system mesentery|mesentery of digestive system|mesentery of gastrointestinal system
UBERON:0004902	urogenital sinus epithelium	UGE|epithelium of urogenital sinus
UBERON:0004906	ectodermal part of digestive tract	ectodermal gut|gut ectoderm
UBERON:0004907	lower digestive tract	gut|lower GI tract|lower gastrointestinal tract
UBERON:0004908	upper digestive tract	upper GI tract|upper gastrointestinal tract
UBERON:0004912	biliary bud	hepatic diverticulum
UBERON:0004913	hepatopancreatic ampulla	Vater's ampulla|ampulla Vaterii|ampulla biliaropancreatica|ampulla hepatopancreatica|ampulla of Vater|ampulla of bile duct|biliaropancreatic ampulla|papilla Vateri|papilla duodeni major
UBERON:0004914	duodenal papilla	papilla duodenalis|papilla duodeni|papilla of duodenum
UBERON:0004915	sphincter of hepatopancreatic ampulla	Oddi's sphincter|hepatopancreatic ampullary sphincter|musculus sphincter ampullae|musculus sphincter ampullae hepatopancreatica|sphincter of Oddi|sphincter of ampulla of vater
UBERON:0004921	subdivision of digestive tract	alimentary system subdivision|intestinal tract|segment of intestinal tract|subdivision of alimentary system
UBERON:0004924	submucosa of pharynx	pharyngeal submucosa|pharyngobasilar fascia|pharynx submucosa|submucous coat of pharynx|submucous layer of pharynx|tela submucosa pharyngea|tela submucosa pharyngis
UBERON:0004925	submucosa of laryngopharynx	hypopharynx submucosa|laryngeal pharynx submucosa|laryngopharynx submucosa|submucosa of hypopharynx|submucosa of laryngeal pharynx|tela submucosa (pars laryngea pharyngis)
UBERON:0004926	submucosa of cystic duct	cystic duct submucosa|cystic ductal submucosa
UBERON:0004927	submucosa of cecum	caecum submucosa|cecum submucosa|intestinum crassum caecum submucosa|submucosa of caecum|submucosa of intestinum crassum caecum
UBERON:0004928	submucosa of appendix	appendiceal submucosa|appendix submucosa|caecal appendix submucosa|submucosa of caecal appendix|submucosa of vermiform appendix|submucosa of vermix|vermiform appendix submucosa|vermix submucosa
UBERON:0004929	submucosa of ascending colon	ascending colon submucosa
UBERON:0004930	submucosa of transverse colon	transverse colon submucosa
UBERON:0004931	submucosa of descending colon	descending colon submucosa
UBERON:0004932	submucosa of sigmoid colon	sigmoid colon submucosa
UBERON:0004933	submucosa of fundus of stomach	fundus gastricus (ventricularis) submucosa|fundus of stomach submucosa|stomach fundus submucosa|submucosa of fundus gastricus (ventricularis)|submucosa of stomach fundus
UBERON:0004934	submucosa of body of stomach	body of stomach submucosa|corpus gastricum (ventriculare) submucosa|gastric body submucosa|stomach body submucosa|submucosa of corpus gastricum (ventriculare)|submucosa of gastric body|submucosa of stomach body
UBERON:0004935	submucosa of cardia of stomach	cardia of stomach submucosa|cardial part of stomach submucosa|gastric cardia submucosa|pars cardiaca (gaster) submucosa|stomach cardiac region submucosa|submucosa of cardial part of stomach|submucosa of gastric cardia|submucosa of pars cardiaca (gaster)|submucosa of stomach cardiac region
UBERON:0004936	submucosa of pyloric antrum	antrum of stomach submucosa|pyloric antrum submucosa|stomach pyloric antrum submucosa|submucosa of antrum of stomach|submucosa of stomach pyloric antrum
UBERON:0004937	submucosa of pylorus	pyloric part of stomach submucosa|pyloric submucosa|pylorus submucosa|pylorus submucosa|stomach pyloric region submucosa|submucosa of pyloric part of stomach|submucosa of stomach pyloric region
UBERON:0004938	submucosa of biliary tree	biliary tract submucosa|biliary tree submucosa|submucosa of biliary tract
UBERON:0004939	submucosa of common bile duct	common bile duct submucosa|common bile ductal submucosa|ductus choledochus (biliaris) submucosa|submucosa of ductus choledochus (biliaris)
UBERON:0004940	submucosa of common hepatic duct	common hepatic duct submucosa|common hepatic ductal submucosa|hepatic duct submucosa|submucosa of hepatic duct
UBERON:0004941	submucosa of right hepatic duct	right hepatic duct submucosa|right hepatic ductal submucosa
UBERON:0004942	submucosa of left hepatic duct	left hepatic duct submucosa|left hepatic ductal submucosa
UBERON:0004946	submucosa of ileum	ileal submucosa|ileum submucosa
UBERON:0004982	mucosa of epiglottis	epiglottis mucosa|epiglottis mucosa of organ|epiglottis mucous membrane|epiglottis organ mucosa|mucosa of organ of epiglottis|mucous membrane of epiglottis|organ mucosa of epiglottis
UBERON:0004987	mucosa of laryngopharynx	hypopharynx mucosa|hypopharynx mucosa of organ|hypopharynx mucous membrane|hypopharynx organ mucosa|laryngeal pharynx mucosa|laryngeal pharynx mucosa of organ|laryngeal pharynx mucous membrane|laryngeal pharynx organ mucosa|laryngopharynx mucosa|laryngopharynx mucosa of organ|laryngopharynx mucous membrane|laryngopharynx organ mucosa|mucosa of hypopharynx|mucosa of laryngeal pharynx|mucosa of organ of hypopharynx|mucosa of organ of laryngeal pharynx|mucosa of organ of laryngopharynx|mucous membrane of hypopharynx|mucous membrane of laryngeal pharynx|mucous membrane of laryngopharynx|organ mucosa of hypopharynx|organ mucosa of laryngeal pharynx|organ mucosa of laryngopharynx
UBERON:0004988	mucosa of cystic duct	cystic duct mucosa|cystic duct mucosa of organ|cystic duct mucous membrane|cystic duct organ mucosa|cystic ductal mucosa|mucosa of organ of cystic duct|mucous membrane of cystic duct|organ mucosa of cystic duct
UBERON:0004989	mucosa of appendix	appendiceal mucous membrane|appendix mucosa|appendix mucosa of organ|appendix mucous membrane|appendix organ mucosa|caecal appendix mucosa|caecal appendix mucosa of organ|caecal appendix mucous membrane|caecal appendix organ mucosa|mucosa of caecal appendix|mucosa of organ of appendix|mucosa of organ of caecal appendix|mucosa of organ of vermiform appendix|mucosa of organ of vermix|mucosa of vermiform appendix|mucosa of vermix|mucous membrane of appendix|mucous membrane of caecal appendix|mucous membrane of vermiform appendix|mucous membrane of vermix|organ mucosa of appendix|organ mucosa of caecal appendix|organ mucosa of vermiform appendix|organ mucosa of vermix|vermiform appendix mucosa|vermiform appendix mucosa of organ|vermiform appendix mucous membrane|vermiform appendix organ mucosa|vermix mucosa|vermix mucosa of organ|vermix mucous membrane|vermix organ mucosa
UBERON:0004990	mucosa of ascending colon	ascending colon mucosa|ascending colon mucosa of organ|ascending colon mucous membrane|ascending colon organ mucosa|mucosa of organ of ascending colon|mucous membrane of ascending colon|organ mucosa of ascending colon
UBERON:0004991	mucosa of transverse colon	mucosa of organ of transverse colon|mucous membrane of transverse colon|organ mucosa of transverse colon|transverse colon mucosa|transverse colon mucosa of organ|transverse colon mucous membrane|transverse colon organ mucosa
UBERON:0004992	mucosa of descending colon	descending colon mucosa|descending colon mucosa of organ|descending colon mucous membrane|descending colon organ mucosa|mucosa of organ of descending colon|mucous membrane of descending colon|organ mucosa of descending colon
UBERON:0004993	mucosa of sigmoid colon	mucosa of organ of sigmoid colon|mucous membrane of sigmoid colon|organ mucosa of sigmoid colon|sigmoid colon mucosa|sigmoid colon mucosa of organ|sigmoid colon mucous membrane|sigmoid colon organ mucosa
UBERON:0004994	mucosa of fundus of stomach	fundus gastricus (ventricularis) mucosa|fundus gastricus (ventricularis) mucosa of organ|fundus gastricus (ventricularis) mucous membrane|fundus gastricus (ventricularis) organ mucosa|fundus of stomach mucosa|fundus of stomach mucosa of organ|fundus of stomach mucous membrane|fundus of stomach organ mucosa|mucosa of fundus gastricus (ventricularis)|mucosa of organ of fundus gastricus (ventricularis)|mucosa of organ of fundus of stomach|mucosa of organ of stomach fundus|mucosa of stomach fundus|mucous membrane of fundus gastricus (ventricularis)|mucous membrane of fundus of stomach|mucous membrane of stomach fundus|organ mucosa of fundus gastricus (ventricularis)|organ mucosa of fundus of stomach|organ mucosa of stomach fundus|stomach fundus mucosa|stomach fundus mucosa of organ|stomach fundus mucous membrane|stomach fundus organ mucosa
UBERON:0004995	mucosa of body of stomach	body of stomach mucosa|body of stomach mucosa of organ|body of stomach mucous membrane|body of stomach organ mucosa|corpus gastricum (ventriculare) mucosa|corpus gastricum (ventriculare) mucosa of organ|corpus gastricum (ventriculare) mucous membrane|corpus gastricum (ventriculare) organ mucosa|gastric body mucosa|gastric body mucosa of organ|gastric body mucous membrane|gastric body organ mucosa|mucosa of corpus gastricum (ventriculare)|mucosa of gastric body|mucosa of organ of body of stomach|mucosa of organ of corpus gastricum (ventriculare)|mucosa of organ of gastric body|mucosa of organ of stomach body|mucosa of stomach body|mucous membrane of body of stomach|mucous membrane of corpus gastricum (ventriculare)|mucous membrane of gastric body|mucous membrane of stomach body|organ mucosa of body of stomach|organ mucosa of corpus gastricum (ventriculare)|organ mucosa of gastric body|organ mucosa of stomach body|stomach body mucosa|stomach body mucosa of organ|stomach body mucous membrane|stomach body organ mucosa
UBERON:0004996	mucosa of cardia of stomach	cardia of stomach mucosa|cardia of stomach mucosa of organ|cardia of stomach mucous membrane|cardia of stomach organ mucosa|cardial part of stomach mucosa|cardial part of stomach mucosa of organ|cardial part of stomach mucous membrane|cardial part of stomach organ mucosa|gastric cardia mucosa|gastric cardia mucosa of organ|gastric cardia mucous membrane|gastric cardia organ mucosa|mucosa of cardial part of stomach|mucosa of gastric cardia|mucosa of organ of cardia of stomach|mucosa of organ of cardial part of stomach|mucosa of organ of gastric cardia|mucosa of organ of pars cardiaca (gaster)|mucosa of organ of stomach cardiac region|mucosa of pars cardiaca (gaster)|mucosa of stomach cardiac region|mucous membrane of cardia of stomach|mucous membrane of cardial part of stomach|mucous membrane of gastric cardia|mucous membrane of pars cardiaca (gaster)|mucous membrane of stomach cardiac region|organ mucosa of cardia of stomach|organ mucosa of cardial part of stomach|organ mucosa of gastric cardia|organ mucosa of pars cardiaca (gaster)|organ mucosa of stomach cardiac region|pars cardiaca (gaster) mucosa|pars cardiaca (gaster) mucosa of organ|pars cardiaca (gaster) mucous membrane|pars cardiaca (gaster) organ mucosa|stomach cardiac region mucosa|stomach cardiac region mucosa of organ|stomach cardiac region mucous membrane|stomach cardiac region organ mucosa
UBERON:0004997	mucosa of pyloric antrum	antral mucosa|antrum of stomach mucosa|antrum of stomach mucosa of organ|antrum of stomach mucous membrane|antrum of stomach organ mucosa|gastric antrum mucosa|mucosa of antrum of stomach|mucosa of organ of antrum of stomach|mucosa of organ of pyloric antrum|mucosa of organ of stomach pyloric antrum|mucosa of stomach pyloric antrum|mucous membrane of antrum of stomach|mucous membrane of pyloric antrum|mucous membrane of stomach pyloric antrum|organ mucosa of antrum of stomach|organ mucosa of pyloric antrum|organ mucosa of stomach pyloric antrum|pyloric antrum mucosa|pyloric antrum mucosa of organ|pyloric antrum mucous membrane|pyloric antrum organ mucosa|stomach pyloric antrum mucosa|stomach pyloric antrum mucosa of organ|stomach pyloric antrum mucous membrane|stomach pyloric antrum organ mucosa
UBERON:0004998	mucosa of pylorus	antropyloric mucosa|mucosa of organ of pyloric part of stomach|mucosa of organ of pylorus|mucosa of organ of stomach pyloric region|mucosa of pyloric part of stomach|mucosa of stomach pyloric region|mucous membrane of pyloric part of stomach|mucous membrane of pylorus|mucous membrane of stomach pyloric region|organ mucosa of pyloric part of stomach|organ mucosa of pylorus|organ mucosa of stomach pyloric region|pyloric part of stomach mucosa|pyloric part of stomach mucosa of organ|pyloric part of stomach mucous membrane|pyloric part of stomach organ mucosa|pylorus mucosa|pylorus mucosa of organ|pylorus mucous membrane|pylorus organ mucosa|stomach pyloric region mucosa|stomach pyloric region mucosa of organ|stomach pyloric region mucous membrane|stomach pyloric region organ mucosa
UBERON:0004999	mucosa of biliary tree	biliary tract mucosa|biliary tract mucosa of organ|biliary tract mucous membrane|biliary tract organ mucosa|biliary tree mucosa|biliary tree mucosa of organ|biliary tree mucous membrane|biliary tree organ mucosa|mucosa of biliary tract|mucosa of organ of biliary tract|mucosa of organ of biliary tree|mucous membrane of biliary tract|mucous membrane of biliary tree|organ mucosa of biliary tract|organ mucosa of biliary tree
UBERON:0005000	mucosa of common bile duct	common bile duct mucosa|common bile duct mucosa of organ|common bile duct mucous membrane|common bile duct organ mucosa|common bile ductal mucosa|ductus choledochus (biliaris) mucosa|ductus choledochus (biliaris) mucosa of organ|ductus choledochus (biliaris) mucous membrane|ductus choledochus (biliaris) organ mucosa|mucosa of ductus choledochus (biliaris)|mucosa of organ of common bile duct|mucosa of organ of ductus choledochus (biliaris)|mucous membrane of common bile duct|mucous membrane of ductus choledochus (biliaris)|organ mucosa of common bile duct|organ mucosa of ductus choledochus (biliaris)
UBERON:0005001	mucosa of common hepatic duct	common hepatic duct mucosa|common hepatic duct mucosa of organ|common hepatic duct mucous membrane|common hepatic duct organ mucosa|common hepatic ductal mucosa|hepatic duct mucosa|hepatic duct mucosa of organ|hepatic duct mucous membrane|hepatic duct organ mucosa|mucosa of hepatic duct|mucosa of organ of common hepatic duct|mucosa of organ of hepatic duct|mucous membrane of common hepatic duct|mucous membrane of hepatic duct|organ mucosa of common hepatic duct|organ mucosa of hepatic duct
UBERON:0005002	mucosa of right hepatic duct	mucosa of organ of right hepatic duct|mucous membrane of right hepatic duct|organ mucosa of right hepatic duct|right hepatic duct mucosa|right hepatic duct mucosa of organ|right hepatic duct mucous membrane|right hepatic duct organ mucosa|right hepatic ductal mucosa
UBERON:0005003	mucosa of left hepatic duct	left hepatic duct mucosa|left hepatic duct mucosa of organ|left hepatic duct mucous membrane|left hepatic duct organ mucosa|left hepatic ductal mucosa|mucosa of organ of left hepatic duct|mucous membrane of left hepatic duct|organ mucosa of left hepatic duct
UBERON:0005019	mucosa of palate	mucosa of oral roof|mucosa of organ of oral roof|mucosa of organ of palate|mucosa of organ of roof of mouth|mucosa of roof of mouth|mucous membrane of oral roof|mucous membrane of palate|mucous membrane of roof of mouth|oral roof mucosa|oral roof mucosa of organ|oral roof mucous membrane|oral roof organ mucosa|organ mucosa of oral roof|organ mucosa of palate|organ mucosa of roof of mouth|palate mucosa|palate mucosa of organ|palate mucous membrane|palate organ mucosa|roof of mouth mucosa|roof of mouth mucosa of organ|roof of mouth mucous membrane|roof of mouth organ mucosa
UBERON:0005020	mucosa of tongue	lingual mucosa|mucosa of organ of tongue|mucous membrane of tongue|organ mucosa of tongue|tongue mucosa|tongue mucosa of organ|tongue mucous membrane|tongue organ mucosa|tunica mucosa linguae
UBERON:0005022	mucosa of nasopharynx	mucosa of nasal part of pharynx|mucosa of organ of nasal part of pharynx|mucosa of organ of nasopharynx|mucosa of organ of rhinopharynx|mucosa of rhinopharynx|mucous membrane of nasal part of pharynx|mucous membrane of nasopharynx|mucous membrane of rhinopharynx|nasal part of pharynx mucosa|nasal part of pharynx mucosa of organ|nasal part of pharynx mucous membrane|nasal part of pharynx organ mucosa|nasopharynx mucosa|nasopharynx mucosa of organ|nasopharynx mucous membrane|nasopharynx organ mucosa|organ mucosa of nasal part of pharynx|organ mucosa of nasopharynx|organ mucosa of rhinopharynx|rhinopharynx mucosa|rhinopharynx mucosa of organ|rhinopharynx mucous membrane|rhinopharynx organ mucosa
UBERON:0005023	mucosa of oropharynx	mucosa of oral part of pharynx|mucosa of organ of oral part of pharynx|mucosa of organ of oropharynx|mucous membrane of oral part of pharynx|mucous membrane of oropharynx|oral part of pharynx mucosa|oral part of pharynx mucosa of organ|oral part of pharynx mucous membrane|oral part of pharynx organ mucosa|organ mucosa of oral part of pharynx|organ mucosa of oropharynx|oropharynx mucosa|oropharynx mucosa of organ|oropharynx mucous membrane|oropharynx organ mucosa
UBERON:0005024	mucosa of soft palate	mucosa of organ of soft palate|mucous membrane of soft palate|organ mucosa of soft palate|soft palate mucosa|soft palate mucosa of organ|soft palate mucous membrane|soft palate organ mucosa
UBERON:0005025	mucosa of uvula	uvula mucosa
UBERON:0005031	mucosa of upper lip	mucosa of organ of upper lip|mucous membrane of upper lip|organ mucosa of upper lip|upper labial mucosa|upper lip mucosa|upper lip mucosa of organ|upper lip mucous membrane|upper lip organ mucosa
UBERON:0005032	mucosa of lower lip	lower labial mucosa|lower lip mucosa|lower lip mucosa of organ|lower lip mucous membrane|lower lip organ mucosa|mucosa of organ of lower lip|mucous membrane of lower lip|organ mucosa of lower lip
UBERON:0005033	mucosa of gallbladder	gall bladder mucosa|gall bladder mucosa of organ|gall bladder mucous membrane|gall bladder organ mucosa|gallbladder mucosa|gallbladder mucosa of organ|gallbladder mucous membrane|gallbladder organ mucosa|mucosa of gall bladder|mucosa of organ of gall bladder|mucosa of organ of gallbladder|mucous membrane of gall bladder|mucous membrane of gallbladder|organ mucosa of gall bladder|organ mucosa of gallbladder|tunica mucosa (vesica biliaris)|tunica mucosa vesicae biliaris
UBERON:0005046	mucosa of hard palate	hard palate mucosa|hard palate mucous membrane|mucous membrane of hard palate|organ mucosa of hard palate
UBERON:0005050	liver papillary process	papillary process of caudate lobe of liver|processus papillaris|processus papillaris lobi caudati hepatis
UBERON:0005052	gizzard	gastric mill|gigerium|ventriculus
UBERON:0005171	hepatic duct	
UBERON:0005196	spleen germinal center	germinal center of spleen|spleen GC|spleen follicle center|splenic germinal center
UBERON:0005207	tonsil capsule	
UBERON:0005221	liver right lobe parenchyma	parenchyma of right lobe of liver
UBERON:0005222	liver left lobe parenchyma	parenchyma of left lobe of liver
UBERON:0005334	oral lamina propria	lamina propria of oral mucosa
UBERON:0005353	spleen perifollicular zone	
UBERON:0005402	philtrum	infranasal depression|lip philtrum|medial cleft|philtral region of upper lip
UBERON:0005409	alimentary part of gastrointestinal system	GI tract|alimentary system|alimentary tract|gastro-intestinal system|gastroenterological system|gastrointestinal (GI) tract|gastrointestinal system|gastrointestinal tract
UBERON:0005429	dorsal pancreatic duct	Santorini's duct|accessory pancreatic duct|accessory pancreatic duct of santorini|duct of Santorini|ductus pancreaticus accessorius|ductus pancreatis dorsalis|pancreatic duct of santorini
UBERON:0005452	hepatic cord	hepatic lamina|hepatic laminae|hepatic plate|lamina hepatica|liver cell plate
UBERON:0005477	stomach fundus epithelium	epithelium of fundus of stomach|gastric epithelium of fundus|gastric fundus epithelium
UBERON:0005562	thymus primordium	thymic primordium|thymic rudiment
UBERON:0005597	lung primordium	lateral diverticula|lung diverticulum|lung endoderm
UBERON:0005602	dorsal mesogastrium	dorsal mesentery
UBERON:0005604	extrahepatic part of hepatic duct	extrahepatic part of the hepatic duct|hepatic duct extrahepatic part
