Level	Rule Name	Subject	Property	Value
WARN	missing_definition	UBERON:0009948	IAO:0000115	
WARN	missing_definition	UBERON:0009949	IAO:0000115	
WARN	missing_definition	UBERON:0009950	IAO:0000115	
WARN	missing_definition	UBERON:0009957	IAO:0000115	
WARN	missing_definition	UBERON:0009961	IAO:0000115	
WARN	missing_definition	UBERON:0009967	IAO:0000115	
WARN	missing_definition	UBERON:0009968	IAO:0000115	
WARN	missing_definition	UBERON:0009969	IAO:0000115	
WARN	missing_definition	UBERON:0009975	IAO:0000115	
WARN	missing_definition	UBERON:0010012	IAO:0000115	
WARN	missing_definition	UBERON:0010013	IAO:0000115	
WARN	missing_definition	UBERON:0010021	IAO:0000115	
WARN	missing_definition	UBERON:0010022	IAO:0000115	
WARN	missing_definition	UBERON:0010023	IAO:0000115	
WARN	missing_definition	UBERON:0010024	IAO:0000115	
WARN	missing_definition	UBERON:0010025	IAO:0000115	
WARN	missing_definition	UBERON:0010026	IAO:0000115	
WARN	missing_definition	UBERON:0010027	IAO:0000115	
WARN	missing_definition	UBERON:0010028	IAO:0000115	
WARN	missing_definition	UBERON:0010029	IAO:0000115	
WARN	missing_definition	UBERON:0010030	IAO:0000115	
WARN	missing_definition	UBERON:0010041	IAO:0000115	
WARN	missing_definition	UBERON:0010057	IAO:0000115	
WARN	missing_definition	UBERON:0010059	IAO:0000115	
WARN	missing_definition	UBERON:0010061	IAO:0000115	
WARN	missing_definition	UBERON:0010062	IAO:0000115	
WARN	missing_definition	UBERON:0010063	IAO:0000115	
WARN	missing_definition	UBERON:0010065	IAO:0000115	
WARN	missing_definition	UBERON:0010071	IAO:0000115	
WARN	missing_definition	UBERON:0010078	IAO:0000115	
WARN	missing_definition	UBERON:0010153	IAO:0000115	
WARN	missing_definition	UBERON:0010170	IAO:0000115	
WARN	missing_definition	UBERON:0010189	IAO:0000115	
WARN	missing_definition	UBERON:0010191	IAO:0000115	
WARN	missing_definition	UBERON:0010213	IAO:0000115	
WARN	missing_definition	UBERON:0010214	IAO:0000115	
WARN	missing_definition	UBERON:0010219	IAO:0000115	
WARN	missing_definition	UBERON:0010220	IAO:0000115	
WARN	missing_definition	UBERON:0010221	IAO:0000115	
WARN	missing_definition	UBERON:0010222	IAO:0000115	
WARN	missing_definition	UBERON:0010231	IAO:0000115	
WARN	missing_definition	UBERON:0010232	IAO:0000115	
WARN	missing_definition	UBERON:0010241	IAO:0000115	
WARN	missing_definition	UBERON:0010269	IAO:0000115	
WARN	missing_definition	UBERON:0010270	IAO:0000115	
WARN	missing_definition	UBERON:0010287	IAO:0000115	
WARN	missing_definition	UBERON:0010296	IAO:0000115	
WARN	missing_definition	UBERON:0010297	IAO:0000115	
WARN	missing_definition	UBERON:0010298	IAO:0000115	
WARN	missing_definition	UBERON:0010300	IAO:0000115	
WARN	missing_definition	UBERON:0010316	IAO:0000115	
WARN	missing_definition	UBERON:0010348	IAO:0000115	
WARN	missing_definition	UBERON:0010354	IAO:0000115	
WARN	missing_definition	UBERON:0010375	IAO:0000115	
WARN	missing_definition	UBERON:0010376	IAO:0000115	
WARN	missing_definition	UBERON:0010392	IAO:0000115	
WARN	missing_definition	UBERON:0010393	IAO:0000115	
WARN	missing_definition	UBERON:0010394	IAO:0000115	
WARN	missing_definition	UBERON:0010424	IAO:0000115	
WARN	missing_definition	UBERON:0010467	IAO:0000115	
WARN	missing_definition	UBERON:0010501	IAO:0000115	
WARN	missing_definition	UBERON:0010528	IAO:0000115	
WARN	missing_definition	UBERON:0010536	IAO:0000115	
WARN	missing_definition	UBERON:0010687	IAO:0000115	
WARN	missing_definition	UBERON:0010697	IAO:0000115	
WARN	missing_definition	UBERON:0010698	IAO:0000115	
WARN	missing_definition	UBERON:0010699	IAO:0000115	
WARN	missing_definition	UBERON:0010700	IAO:0000115	
WARN	missing_definition	UBERON:0010701	IAO:0000115	
WARN	missing_definition	UBERON:0010726	IAO:0000115	
WARN	missing_definition	UBERON:0010751	IAO:0000115	
WARN	missing_definition	UBERON:0010858	IAO:0000115	
WARN	missing_definition	UBERON:0010878	IAO:0000115	
WARN	missing_definition	UBERON:0010894	IAO:0000115	
WARN	missing_definition	UBERON:0010896	IAO:0000115	
WARN	missing_definition	UBERON:0010921	IAO:0000115	
WARN	missing_definition	UBERON:0010929	IAO:0000115	
WARN	missing_definition	UBERON:0010930	IAO:0000115	
WARN	missing_definition	UBERON:0010935	IAO:0000115	
WARN	missing_definition	UBERON:0010936	IAO:0000115	
WARN	missing_definition	UBERON:0010938	IAO:0000115	
WARN	missing_definition	UBERON:0010939	IAO:0000115	
WARN	missing_definition	UBERON:0010955	IAO:0000115	
WARN	missing_definition	UBERON:0010956	IAO:0000115	
WARN	missing_definition	UBERON:0010961	IAO:0000115	
WARN	missing_definition	UBERON:0010962	IAO:0000115	
WARN	missing_definition	UBERON:0010963	IAO:0000115	
WARN	missing_definition	UBERON:0010970	IAO:0000115	
WARN	missing_definition	UBERON:0010974	IAO:0000115	
WARN	missing_definition	UBERON:0010975	IAO:0000115	
WARN	missing_definition	UBERON:0010977	IAO:0000115	
WARN	missing_definition	UBERON:0010981	IAO:0000115	
WARN	missing_definition	UBERON:0010982	IAO:0000115	
WARN	missing_definition	UBERON:0010983	IAO:0000115	
WARN	missing_definition	UBERON:0010984	IAO:0000115	
WARN	missing_definition	UBERON:0010985	IAO:0000115	
WARN	missing_definition	UBERON:0010986	IAO:0000115	
WARN	missing_definition	UBERON:0010987	IAO:0000115	
WARN	missing_definition	UBERON:0010988	IAO:0000115	
WARN	missing_definition	UBERON:0010993	IAO:0000115	
WARN	missing_definition	UBERON:0010995	IAO:0000115	
WARN	missing_definition	UBERON:0011015	IAO:0000115	
WARN	missing_definition	UBERON:0011087	IAO:0000115	
WARN	missing_definition	UBERON:0011130	IAO:0000115	
WARN	missing_definition	UBERON:0011140	IAO:0000115	
WARN	missing_definition	UBERON:0011152	IAO:0000115	
WARN	missing_definition	UBERON:0011153	IAO:0000115	
WARN	missing_definition	UBERON:0011159	IAO:0000115	
WARN	missing_definition	UBERON:0011166	IAO:0000115	
WARN	missing_definition	UBERON:0011208	IAO:0000115	
WARN	missing_definition	UBERON:0011209	IAO:0000115	
WARN	missing_definition	UBERON:0011210	IAO:0000115	
WARN	missing_definition	UBERON:0011217	IAO:0000115	
WARN	missing_definition	UBERON:0011222	IAO:0000115	
WARN	missing_definition	UBERON:0011234	IAO:0000115	
WARN	missing_definition	UBERON:0011247	IAO:0000115	
WARN	missing_definition	UBERON:0011272	IAO:0000115	
WARN	missing_definition	UBERON:0011301	IAO:0000115	
WARN	missing_definition	UBERON:0011303	IAO:0000115	
WARN	missing_definition	UBERON:0011312	IAO:0000115	
WARN	missing_definition	UBERON:0011313	IAO:0000115	
WARN	missing_definition	UBERON:0011314	IAO:0000115	
WARN	missing_definition	UBERON:0011332	IAO:0000115	
WARN	missing_definition	UBERON:0011343	IAO:0000115	
WARN	missing_definition	UBERON:0011344	IAO:0000115	
WARN	missing_definition	UBERON:0011350	IAO:0000115	
WARN	missing_definition	UBERON:0011384	IAO:0000115	
WARN	missing_definition	UBERON:0011387	IAO:0000115	
WARN	missing_definition	UBERON:0011534	IAO:0000115	
WARN	missing_definition	UBERON:0011565	IAO:0000115	
WARN	missing_definition	UBERON:0011581	IAO:0000115	
WARN	missing_definition	UBERON:0011592	IAO:0000115	
WARN	missing_definition	UBERON:0011596	IAO:0000115	
WARN	missing_definition	UBERON:0011598	IAO:0000115	
WARN	missing_definition	UBERON:0011609	IAO:0000115	
WARN	missing_definition	UBERON:0011610	IAO:0000115	
WARN	missing_definition	UBERON:0011611	IAO:0000115	
WARN	missing_definition	UBERON:0011612	IAO:0000115	
WARN	missing_definition	UBERON:0011623	IAO:0000115	
WARN	missing_definition	UBERON:0011628	IAO:0000115	
WARN	missing_definition	UBERON:0011629	IAO:0000115	
WARN	missing_definition	UBERON:0011630	IAO:0000115	
WARN	missing_definition	UBERON:0011631	IAO:0000115	
WARN	missing_definition	UBERON:0011638	IAO:0000115	
WARN	missing_definition	UBERON:0011647	IAO:0000115	
WARN	missing_definition	UBERON:0011648	IAO:0000115	
WARN	missing_definition	UBERON:0011650	IAO:0000115	
WARN	missing_definition	UBERON:0011662	IAO:0000115	
WARN	missing_definition	UBERON:0011663	IAO:0000115	
WARN	missing_definition	UBERON:0011664	IAO:0000115	
WARN	missing_definition	UBERON:0011686	IAO:0000115	
WARN	missing_definition	UBERON:0011687	IAO:0000115	
WARN	missing_definition	UBERON:0011693	IAO:0000115	
WARN	missing_definition	UBERON:0011696	IAO:0000115	
WARN	missing_definition	UBERON:0011697	IAO:0000115	
WARN	missing_definition	UBERON:0011741	IAO:0000115	
WARN	missing_definition	UBERON:0011766	IAO:0000115	
WARN	missing_definition	UBERON:0011767	IAO:0000115	
WARN	missing_definition	UBERON:0011768	IAO:0000115	
WARN	missing_definition	UBERON:0011778	IAO:0000115	
WARN	missing_definition	UBERON:0011785	IAO:0000115	
WARN	missing_definition	UBERON:0011786	IAO:0000115	
WARN	missing_definition	UBERON:0011808	IAO:0000115	
WARN	missing_definition	UBERON:0011809	IAO:0000115	
WARN	missing_definition	UBERON:0011824	IAO:0000115	
WARN	missing_definition	UBERON:0011828	IAO:0000115	
WARN	missing_definition	UBERON:0011844	IAO:0000115	
WARN	missing_definition	UBERON:0011860	IAO:0000115	
WARN	missing_definition	UBERON:0011867	IAO:0000115	
WARN	missing_definition	UBERON:0011870	IAO:0000115	
WARN	missing_definition	UBERON:0011901	IAO:0000115	
WARN	missing_definition	UBERON:0011906	IAO:0000115	
WARN	missing_definition	UBERON:0011921	IAO:0000115	
WARN	missing_definition	UBERON:0011944	IAO:0000115	
WARN	missing_definition	UBERON:0011945	IAO:0000115	
WARN	missing_definition	UBERON:0011946	IAO:0000115	
WARN	missing_definition	UBERON:0011948	IAO:0000115	
WARN	missing_definition	UBERON:0011952	IAO:0000115	
WARN	missing_definition	UBERON:0011957	IAO:0000115	
WARN	missing_definition	UBERON:0011981	IAO:0000115	
WARN	missing_definition	UBERON:0011982	IAO:0000115	
WARN	missing_definition	UBERON:0011983	IAO:0000115	
WARN	missing_definition	UBERON:0011984	IAO:0000115	
WARN	missing_definition	UBERON:0011996	IAO:0000115	
WARN	missing_definition	UBERON:0012069	IAO:0000115	
WARN	missing_definition	UBERON:0012072	IAO:0000115	
WARN	missing_definition	UBERON:0012088	IAO:0000115	
WARN	missing_definition	UBERON:0012104	IAO:0000115	
WARN	missing_definition	UBERON:0012110	IAO:0000115	
WARN	missing_definition	UBERON:0012124	IAO:0000115	
WARN	missing_definition	UBERON:0012133	IAO:0000115	
WARN	missing_definition	UBERON:0012134	IAO:0000115	
WARN	missing_definition	UBERON:0012135	IAO:0000115	
WARN	missing_definition	UBERON:0012136	IAO:0000115	
WARN	missing_definition	UBERON:0012137	IAO:0000115	
WARN	missing_definition	UBERON:0012138	IAO:0000115	
WARN	missing_definition	UBERON:0012139	IAO:0000115	
WARN	missing_definition	UBERON:0012170	IAO:0000115	
WARN	missing_definition	UBERON:0012175	IAO:0000115	
WARN	missing_definition	UBERON:0012179	IAO:0000115	
WARN	missing_definition	UBERON:0012195	IAO:0000115	
WARN	missing_definition	UBERON:0012196	IAO:0000115	
WARN	missing_definition	UBERON:0012256	IAO:0000115	
WARN	missing_definition	UBERON:0012273	IAO:0000115	
WARN	missing_definition	UBERON:0012276	IAO:0000115	
WARN	missing_definition	UBERON:0012284	IAO:0000115	
WARN	missing_definition	UBERON:0012285	IAO:0000115	
WARN	missing_definition	UBERON:0012312	IAO:0000115	
WARN	missing_definition	UBERON:0012313	IAO:0000115	
WARN	missing_definition	UBERON:0012361	IAO:0000115	
WARN	missing_definition	UBERON:0012416	IAO:0000115	
WARN	missing_definition	UBERON:0012443	IAO:0000115	
WARN	missing_definition	UBERON:0012466	IAO:0000115	
WARN	missing_definition	UBERON:0012469	IAO:0000115	
WARN	missing_definition	UBERON:0012470	IAO:0000115	
WARN	missing_definition	UBERON:0012485	IAO:0000115	
WARN	missing_definition	UBERON:0012641	IAO:0000115	
WARN	missing_definition	UBERON:0012646	IAO:0000115	
WARN	missing_definition	UBERON:0012925	IAO:0000115	
WARN	missing_definition	UBERON:0013115	IAO:0000115	
WARN	missing_definition	UBERON:0013116	IAO:0000115	
WARN	missing_definition	UBERON:0013120	IAO:0000115	
WARN	missing_definition	UBERON:0013121	IAO:0000115	
WARN	missing_definition	UBERON:0013122	IAO:0000115	
WARN	missing_definition	UBERON:0013131	IAO:0000115	
WARN	missing_definition	UBERON:0013144	IAO:0000115	
WARN	missing_definition	UBERON:0013145	IAO:0000115	
WARN	missing_definition	UBERON:0013147	IAO:0000115	
WARN	missing_definition	UBERON:0013148	IAO:0000115	
WARN	missing_definition	UBERON:0013149	IAO:0000115	
WARN	missing_definition	UBERON:0013150	IAO:0000115	
WARN	missing_definition	UBERON:0013154	IAO:0000115	
WARN	missing_definition	UBERON:0013155	IAO:0000115	
WARN	missing_definition	UBERON:0013156	IAO:0000115	
WARN	missing_definition	UBERON:0013157	IAO:0000115	
WARN	missing_definition	UBERON:0013159	IAO:0000115	
WARN	missing_definition	UBERON:0013160	IAO:0000115	
WARN	missing_definition	UBERON:0013176	IAO:0000115	
WARN	missing_definition	UBERON:0013177	IAO:0000115	
WARN	missing_definition	UBERON:0013178	IAO:0000115	
WARN	missing_definition	UBERON:0013179	IAO:0000115	
WARN	missing_definition	UBERON:0013180	IAO:0000115	
WARN	missing_definition	UBERON:0013181	IAO:0000115	
WARN	missing_definition	UBERON:0013189	IAO:0000115	
WARN	missing_definition	UBERON:0013199	IAO:0000115	
WARN	missing_definition	UBERON:0013238	IAO:0000115	
WARN	missing_definition	UBERON:0013399	IAO:0000115	
WARN	missing_definition	UBERON:0013498	IAO:0000115	
WARN	missing_definition	UBERON:0013499	IAO:0000115	
WARN	missing_definition	UBERON:0013500	IAO:0000115	
WARN	missing_definition	UBERON:0013512	IAO:0000115	
WARN	missing_definition	UBERON:0013522	IAO:0000115	
WARN	missing_definition	UBERON:0013533	IAO:0000115	
WARN	missing_definition	UBERON:0013562	IAO:0000115	
WARN	missing_definition	UBERON:0013591	IAO:0000115	
WARN	missing_definition	UBERON:0013592	IAO:0000115	
WARN	missing_definition	UBERON:0013593	IAO:0000115	
WARN	missing_definition	UBERON:0013594	IAO:0000115	
WARN	missing_definition	UBERON:0013595	IAO:0000115	
WARN	missing_definition	UBERON:0013596	IAO:0000115	
WARN	missing_definition	UBERON:0013599	IAO:0000115	
WARN	missing_definition	UBERON:0013600	IAO:0000115	
WARN	missing_definition	UBERON:0013601	IAO:0000115	
WARN	missing_definition	UBERON:0013605	IAO:0000115	
WARN	missing_definition	UBERON:0013606	IAO:0000115	
WARN	missing_definition	UBERON:0013607	IAO:0000115	
WARN	missing_definition	UBERON:0013608	IAO:0000115	
WARN	missing_definition	UBERON:0013609	IAO:0000115	
WARN	missing_definition	UBERON:0013610	IAO:0000115	
WARN	missing_definition	UBERON:0013612	IAO:0000115	
WARN	missing_definition	UBERON:0013613	IAO:0000115	
WARN	missing_definition	UBERON:0013615	IAO:0000115	
WARN	missing_definition	UBERON:0013616	IAO:0000115	
WARN	missing_definition	UBERON:0013618	IAO:0000115	
WARN	missing_definition	UBERON:0013626	IAO:0000115	
WARN	missing_definition	UBERON:0013627	IAO:0000115	
WARN	missing_definition	UBERON:0013628	IAO:0000115	
WARN	missing_definition	UBERON:0013629	IAO:0000115	
WARN	missing_definition	UBERON:0013635	IAO:0000115	
WARN	missing_definition	UBERON:0013638	IAO:0000115	
WARN	missing_definition	UBERON:0013639	IAO:0000115	
WARN	missing_definition	UBERON:0013640	IAO:0000115	
WARN	missing_definition	UBERON:0013641	IAO:0000115	
WARN	missing_definition	UBERON:0013642	IAO:0000115	
WARN	missing_definition	UBERON:0013655	IAO:0000115	
WARN	missing_definition	UBERON:0013670	IAO:0000115	
WARN	missing_definition	UBERON:0013671	IAO:0000115	
WARN	missing_definition	UBERON:0013677	IAO:0000115	
WARN	missing_definition	UBERON:0013706	IAO:0000115	
WARN	missing_definition	UBERON:0013712	IAO:0000115	
WARN	missing_definition	UBERON:0013713	IAO:0000115	
WARN	missing_definition	UBERON:0013733	IAO:0000115	
WARN	missing_definition	UBERON:0013736	IAO:0000115	
WARN	missing_definition	UBERON:0013737	IAO:0000115	
WARN	missing_definition	UBERON:0013770	IAO:0000115	
WARN	missing_definition	UBERON:0014286	IAO:0000115	
WARN	missing_definition	UBERON:0014410	IAO:0000115	
WARN	missing_definition	UBERON:0014441	IAO:0000115	
WARN	missing_definition	UBERON:0014444	IAO:0000115	
WARN	missing_definition	UBERON:0014466	IAO:0000115	
WARN	missing_definition	UBERON:0014474	IAO:0000115	
WARN	missing_definition	UBERON:0014521	IAO:0000115	
WARN	missing_definition	UBERON:0014522	IAO:0000115	
WARN	missing_definition	UBERON:0014525	IAO:0000115	
WARN	missing_definition	UBERON:0014530	IAO:0000115	
WARN	missing_definition	UBERON:0014531	IAO:0000115	
WARN	missing_definition	UBERON:0014532	IAO:0000115	
WARN	missing_definition	UBERON:0014589	IAO:0000115	
WARN	missing_definition	UBERON:0014590	IAO:0000115	
WARN	missing_definition	UBERON:0014591	IAO:0000115	
WARN	missing_definition	UBERON:0014592	IAO:0000115	
WARN	missing_definition	UBERON:0014593	IAO:0000115	
WARN	missing_definition	UBERON:0014594	IAO:0000115	
WARN	missing_definition	UBERON:0014595	IAO:0000115	
WARN	missing_definition	UBERON:0014596	IAO:0000115	
WARN	missing_definition	UBERON:0014597	IAO:0000115	
WARN	missing_definition	UBERON:0014598	IAO:0000115	
WARN	missing_definition	UBERON:0014599	IAO:0000115	
WARN	missing_definition	UBERON:0014600	IAO:0000115	
WARN	missing_definition	UBERON:0014601	IAO:0000115	
WARN	missing_definition	UBERON:0014602	IAO:0000115	
WARN	missing_definition	UBERON:0014603	IAO:0000115	
WARN	missing_definition	UBERON:0014604	IAO:0000115	
WARN	missing_definition	UBERON:0014608	IAO:0000115	
WARN	missing_definition	UBERON:0014611	IAO:0000115	
WARN	missing_definition	UBERON:0014616	IAO:0000115	
WARN	missing_definition	UBERON:0014617	IAO:0000115	
WARN	missing_definition	UBERON:0014618	IAO:0000115	
WARN	missing_definition	UBERON:0014622	IAO:0000115	
WARN	missing_definition	UBERON:0014624	IAO:0000115	
WARN	missing_definition	UBERON:0014626	IAO:0000115	
WARN	missing_definition	UBERON:0014628	IAO:0000115	
WARN	missing_definition	UBERON:0014629	IAO:0000115	
WARN	missing_definition	UBERON:0014630	IAO:0000115	
WARN	missing_definition	UBERON:0014632	IAO:0000115	
WARN	missing_definition	UBERON:0014663	IAO:0000115	
WARN	missing_definition	UBERON:0014664	IAO:0000115	
WARN	missing_definition	UBERON:0014666	IAO:0000115	
WARN	missing_definition	UBERON:0014668	IAO:0000115	
WARN	missing_definition	UBERON:0014670	IAO:0000115	
WARN	missing_definition	UBERON:0014671	IAO:0000115	
WARN	missing_definition	UBERON:0014672	IAO:0000115	
WARN	missing_definition	UBERON:0014674	IAO:0000115	
WARN	missing_definition	UBERON:0014675	IAO:0000115	
WARN	missing_definition	UBERON:0014693	IAO:0000115	
WARN	missing_definition	UBERON:0014697	IAO:0000115	
WARN	missing_definition	UBERON:0014698	IAO:0000115	
WARN	missing_definition	UBERON:0014706	IAO:0000115	
WARN	missing_definition	UBERON:0014781	IAO:0000115	
WARN	missing_definition	UBERON:0014782	IAO:0000115	
WARN	missing_definition	UBERON:0014789	IAO:0000115	
WARN	missing_definition	UBERON:0014835	IAO:0000115	
WARN	missing_definition	UBERON:0014836	IAO:0000115	
WARN	missing_definition	UBERON:0014848	IAO:0000115	
WARN	missing_definition	UBERON:0014876	IAO:0000115	
WARN	missing_definition	UBERON:0014886	IAO:0000115	
WARN	missing_definition	UBERON:0014912	IAO:0000115	
WARN	missing_definition	UBERON:0014918	IAO:0000115	
WARN	missing_definition	UBERON:0014932	IAO:0000115	
WARN	missing_definition	UBERON:0014933	IAO:0000115	
WARN	missing_definition	UBERON:0014936	IAO:0000115	
WARN	missing_definition	UBERON:0014940	IAO:0000115	
WARN	missing_definition	UBERON:0014950	IAO:0000115	
WARN	missing_definition	UBERON:0015084	IAO:0000115	
WARN	missing_definition	UBERON:0015087	IAO:0000115	
WARN	missing_definition	UBERON:0015090	IAO:0000115	
WARN	missing_definition	UBERON:0015093	IAO:0000115	
WARN	missing_definition	UBERON:0015096	IAO:0000115	
WARN	missing_definition	UBERON:0015102	IAO:0000115	
WARN	missing_definition	UBERON:0015105	IAO:0000115	
WARN	missing_definition	UBERON:0015108	IAO:0000115	
WARN	missing_definition	UBERON:0015111	IAO:0000115	
WARN	missing_definition	UBERON:0015114	IAO:0000115	
WARN	missing_definition	UBERON:0015126	IAO:0000115	
WARN	missing_definition	UBERON:0015127	IAO:0000115	
WARN	missing_definition	UBERON:0015128	IAO:0000115	
WARN	missing_definition	UBERON:0015131	IAO:0000115	
WARN	missing_definition	UBERON:0015132	IAO:0000115	
WARN	missing_definition	UBERON:0015133	IAO:0000115	
WARN	missing_definition	UBERON:0015134	IAO:0000115	
WARN	missing_definition	UBERON:0015135	IAO:0000115	
WARN	missing_definition	UBERON:0015136	IAO:0000115	
WARN	missing_definition	UBERON:0015137	IAO:0000115	
WARN	missing_definition	UBERON:0015138	IAO:0000115	
WARN	missing_definition	UBERON:0015158	IAO:0000115	
WARN	missing_definition	UBERON:0015216	IAO:0000115	
WARN	missing_definition	UBERON:0015221	IAO:0000115	
WARN	missing_definition	UBERON:0015226	IAO:0000115	
WARN	missing_definition	UBERON:0015241	IAO:0000115	
WARN	missing_definition	UBERON:0015244	IAO:0000115	
WARN	missing_definition	UBERON:0015250	IAO:0000115	
WARN	missing_definition	UBERON:0015251	IAO:0000115	
WARN	missing_definition	UBERON:0015410	IAO:0000115	
WARN	missing_definition	UBERON:0015432	IAO:0000115	
WARN	missing_definition	UBERON:0015455	IAO:0000115	
WARN	missing_definition	UBERON:0015757	IAO:0000115	
WARN	missing_definition	UBERON:0015777	IAO:0000115	
WARN	missing_definition	UBERON:0015789	IAO:0000115	
WARN	missing_definition	UBERON:0015792	IAO:0000115	
WARN	missing_definition	UBERON:0015828	IAO:0000115	
WARN	missing_definition	UBERON:0015829	IAO:0000115	
WARN	missing_definition	UBERON:0015838	IAO:0000115	
WARN	missing_definition	UBERON:0015839	IAO:0000115	
WARN	missing_definition	UBERON:0015841	IAO:0000115	
WARN	missing_definition	UBERON:0015843	IAO:0000115	
WARN	missing_definition	UBERON:0015844	IAO:0000115	
WARN	missing_definition	UBERON:0015850	IAO:0000115	
WARN	missing_definition	UBERON:0015851	IAO:0000115	
WARN	missing_definition	UBERON:0015860	IAO:0000115	
WARN	missing_definition	UBERON:0015866	IAO:0000115	
WARN	missing_definition	UBERON:0015867	IAO:0000115	
WARN	missing_definition	UBERON:0015868	IAO:0000115	
WARN	missing_definition	UBERON:0015877	IAO:0000115	
WARN	missing_definition	UBERON:0015880	IAO:0000115	
WARN	missing_definition	UBERON:0015883	IAO:0000115	
WARN	missing_definition	UBERON:0015884	IAO:0000115	
WARN	missing_definition	UBERON:0015885	IAO:0000115	
WARN	missing_definition	UBERON:0015922	IAO:0000115	
WARN	missing_definition	UBERON:0015925	IAO:0000115	
WARN	missing_definition	UBERON:0015926	IAO:0000115	
WARN	missing_definition	UBERON:0016382	IAO:0000115	
WARN	missing_definition	UBERON:0016390	IAO:0000115	
WARN	missing_definition	UBERON:0016391	IAO:0000115	
WARN	missing_definition	UBERON:0016396	IAO:0000115	
WARN	missing_definition	UBERON:0016401	IAO:0000115	
WARN	missing_definition	UBERON:0016402	IAO:0000115	
WARN	missing_definition	UBERON:0016409	IAO:0000115	
WARN	missing_definition	UBERON:0016412	IAO:0000115	
WARN	missing_definition	UBERON:0016413	IAO:0000115	
WARN	missing_definition	UBERON:0016419	IAO:0000115	
WARN	missing_definition	UBERON:0016426	IAO:0000115	
WARN	missing_definition	UBERON:0016452	IAO:0000115	
WARN	missing_definition	UBERON:0016453	IAO:0000115	
WARN	missing_definition	UBERON:0016454	IAO:0000115	
WARN	missing_definition	UBERON:0016455	IAO:0000115	
WARN	missing_definition	UBERON:0016480	IAO:0000115	
WARN	missing_definition	UBERON:0016484	IAO:0000115	
WARN	missing_definition	UBERON:0016485	IAO:0000115	
WARN	missing_definition	UBERON:0016496	IAO:0000115	
WARN	missing_definition	UBERON:0016508	IAO:0000115	
WARN	missing_definition	UBERON:0016527	IAO:0000115	
WARN	missing_definition	UBERON:0016540	IAO:0000115	
WARN	missing_definition	UBERON:0016542	IAO:0000115	
WARN	missing_definition	UBERON:0016547	IAO:0000115	
WARN	missing_definition	UBERON:0016550	IAO:0000115	
WARN	missing_definition	UBERON:0016551	IAO:0000115	
WARN	missing_definition	UBERON:0016568	IAO:0000115	
WARN	missing_definition	UBERON:0016570	IAO:0000115	
WARN	missing_definition	UBERON:0016574	IAO:0000115	
WARN	missing_definition	UBERON:0016575	IAO:0000115	
WARN	missing_definition	UBERON:0016578	IAO:0000115	
WARN	missing_definition	UBERON:0016579	IAO:0000115	
WARN	missing_definition	UBERON:0016580	IAO:0000115	
WARN	missing_definition	UBERON:0016620	IAO:0000115	
WARN	missing_definition	UBERON:0016628	IAO:0000115	
WARN	missing_definition	UBERON:0016629	IAO:0000115	
WARN	missing_definition	UBERON:0016632	IAO:0000115	
WARN	missing_definition	UBERON:0016635	IAO:0000115	
WARN	missing_definition	UBERON:0016824	IAO:0000115	
WARN	missing_definition	UBERON:0016825	IAO:0000115	
WARN	missing_definition	UBERON:0016826	IAO:0000115	
WARN	missing_definition	UBERON:0016890	IAO:0000115	
WARN	missing_definition	UBERON:0016910	IAO:0000115	
WARN	missing_definition	UBERON:0016914	IAO:0000115	
WARN	missing_definition	UBERON:0016920	IAO:0000115	
WARN	missing_definition	UBERON:0016932	IAO:0000115	
WARN	missing_definition	UBERON:0016933	IAO:0000115	
WARN	missing_definition	UBERON:0016934	IAO:0000115	
WARN	missing_definition	UBERON:0016937	IAO:0000115	
WARN	missing_definition	UBERON:0016938	IAO:0000115	
WARN	missing_definition	UBERON:0016939	IAO:0000115	
WARN	missing_definition	UBERON:0016942	IAO:0000115	
WARN	missing_definition	UBERON:0016943	IAO:0000115	
WARN	missing_definition	UBERON:0016944	IAO:0000115	
WARN	missing_definition	UBERON:0017098	IAO:0000115	
WARN	missing_definition	UBERON:0017099	IAO:0000115	
WARN	missing_definition	UBERON:0017102	IAO:0000115	
WARN	missing_definition	UBERON:0017156	IAO:0000115	
WARN	missing_definition	UBERON:0017196	IAO:0000115	
WARN	missing_definition	UBERON:0017269	IAO:0000115	
WARN	missing_definition	UBERON:0017270	IAO:0000115	
WARN	missing_definition	UBERON:0017271	IAO:0000115	
WARN	missing_definition	UBERON:0017272	IAO:0000115	
WARN	missing_definition	UBERON:0017294	IAO:0000115	
WARN	missing_definition	UBERON:0017296	IAO:0000115	
WARN	missing_definition	UBERON:0017297	IAO:0000115	
WARN	missing_definition	UBERON:0017298	IAO:0000115	
WARN	missing_definition	UBERON:0017299	IAO:0000115	
WARN	missing_definition	UBERON:0017312	IAO:0000115	
WARN	missing_definition	UBERON:0017313	IAO:0000115	
WARN	missing_definition	UBERON:0017614	IAO:0000115	
WARN	missing_definition	UBERON:0017631	IAO:0000115	
WARN	missing_definition	UBERON:0017635	IAO:0000115	
WARN	missing_definition	UBERON:0017640	IAO:0000115	
WARN	missing_definition	UBERON:0017659	IAO:0000115	
WARN	missing_definition	UBERON:0017690	IAO:0000115	
WARN	missing_definition	UBERON:0018135	IAO:0000115	
WARN	missing_definition	UBERON:0018153	IAO:0000115	
WARN	missing_definition	UBERON:0018160	IAO:0000115	
