Level	Rule Name	Subject	Property	Value
WARN	duplicate_scoped_synonym	primary somatosensory cortex layer 6	has_related_synonym	primary somatosensory cortex lamina VI
WARN	duplicate_scoped_synonym	anterior superior frontal sulcus	has_exact_synonym	anterior superior frontal sulcus
WARN	duplicate_scoped_synonym	anterior superior frontal sulcus	has_related_synonym	anterior superior frontal sulcus
WARN	duplicate_scoped_synonym	forceps major of corpus callosum	has_exact_synonym	forceps major of corpus callosum
WARN	duplicate_scoped_synonym	forceps major of corpus callosum	has_exact_synonym	forceps occipitalis
WARN	duplicate_scoped_synonym	forceps major of corpus callosum	has_exact_synonym	occipital forceps
WARN	duplicate_scoped_synonym	forceps major of corpus callosum	has_exact_synonym	posterior forceps
WARN	duplicate_scoped_synonym	forceps major of corpus callosum	has_related_synonym	forceps major of corpus callosum
WARN	duplicate_scoped_synonym	forceps major of corpus callosum	has_related_synonym	forceps occipitalis
WARN	duplicate_scoped_synonym	forceps major of corpus callosum	has_related_synonym	occipital forceps
WARN	duplicate_scoped_synonym	forceps major of corpus callosum	has_related_synonym	posterior forceps
WARN	duplicate_scoped_synonym	forceps minor of corpus callosum	has_exact_synonym	anterior forceps
WARN	duplicate_scoped_synonym	forceps minor of corpus callosum	has_exact_synonym	forceps frontalis
WARN	duplicate_scoped_synonym	forceps minor of corpus callosum	has_exact_synonym	forceps minor
WARN	duplicate_scoped_synonym	forceps minor of corpus callosum	has_exact_synonym	frontal forceps
WARN	duplicate_scoped_synonym	forceps minor of corpus callosum	has_related_synonym	anterior forceps
WARN	duplicate_scoped_synonym	forceps minor of corpus callosum	has_related_synonym	forceps frontalis
WARN	duplicate_scoped_synonym	forceps minor of corpus callosum	has_related_synonym	forceps minor
WARN	duplicate_scoped_synonym	forceps minor of corpus callosum	has_related_synonym	frontal forceps
WARN	duplicate_scoped_synonym	anterior thalamic radiation	has_exact_synonym	anterior thalamic radiation
WARN	duplicate_scoped_synonym	anterior thalamic radiation	has_related_synonym	anterior thalamic radiation
WARN	duplicate_scoped_synonym	posterior thalamic radiation	has_exact_synonym	posterior thalamic radiation
WARN	duplicate_scoped_synonym	posterior thalamic radiation	has_related_synonym	posterior thalamic radiation
WARN	duplicate_scoped_synonym	retrolenticular part of internal capsule	has_exact_synonym	postlenticular portion of internal capsule
WARN	duplicate_scoped_synonym	retrolenticular part of internal capsule	has_related_synonym	postlenticular portion of internal capsule
WARN	duplicate_scoped_synonym	secondary auditory cortex	has_exact_synonym	second auditory area
WARN	duplicate_scoped_synonym	secondary auditory cortex	has_related_synonym	second auditory area
WARN	duplicate_scoped_synonym	inferior occipitofrontal fasciculus	has_exact_synonym	inferior occipitofrontal fasciculus
WARN	duplicate_scoped_synonym	inferior occipitofrontal fasciculus	has_related_synonym	inferior occipitofrontal fasciculus
WARN	duplicate_scoped_synonym	ventral commissural nucleus of spinal cord	has_broad_synonym	commissural nucleus of spinal cord
WARN	duplicate_scoped_synonym	ventral commissural nucleus of spinal cord	has_exact_synonym	commissural nucleus of spinal cord
WARN	duplicate_scoped_synonym	ventral commissural nucleus of spinal cord	has_related_synonym	commissural nucleus of spinal cord
WARN	duplicate_scoped_synonym	granular insular cortex	has_exact_synonym	granular insula
WARN	duplicate_scoped_synonym	granular insular cortex	has_related_synonym	granular insula
WARN	duplicate_scoped_synonym	agranular insular cortex	has_exact_synonym	dysgranular insular cortex
WARN	duplicate_scoped_synonym	agranular insular cortex	has_related_synonym	dysgranular insular cortex
WARN	duplicate_scoped_synonym	sacral nerve plexus	has_exact_synonym	plexus sacralis
WARN	duplicate_scoped_synonym	sacral nerve plexus	has_related_synonym	plexus sacralis
WARN	duplicate_scoped_synonym	lumbar nerve plexus	has_exact_synonym	plexus lumbalis
WARN	duplicate_scoped_synonym	lumbar nerve plexus	has_related_synonym	plexus lumbalis
WARN	duplicate_scoped_synonym	amygdalopiriform transition area	has_exact_synonym	postpiriform transition area
WARN	duplicate_scoped_synonym	amygdalopiriform transition area	has_related_synonym	postpiriform transition area
WARN	duplicate_scoped_synonym	posterolateral cortical amygdaloid nucleus	has_exact_synonym	posterolateral cortical amygdaloid area
WARN	duplicate_scoped_synonym	posterolateral cortical amygdaloid nucleus	has_related_synonym	posterolateral cortical amygdaloid area
WARN	duplicate_scoped_synonym	central gray substance	has_exact_synonym	substantia grisea centralis
WARN	duplicate_scoped_synonym	central gray substance	has_related_synonym	substantia grisea centralis
WARN	duplicate_scoped_synonym	superior rectal artery	has_exact_synonym	superior hemorrhoidal artery
WARN	duplicate_scoped_synonym	superior rectal artery	has_related_synonym	superior hemorrhoidal artery
WARN	duplicate_scoped_synonym	posterior ciliary vein	has_exact_synonym	vorticose vein
WARN	duplicate_scoped_synonym	posterior ciliary vein	has_related_synonym	vorticose vein
WARN	duplicate_scoped_synonym	tectothalamic tract	has_exact_synonym	tectothalamic fibers
WARN	duplicate_scoped_synonym	tectothalamic tract	has_related_synonym	tectothalamic fibers
WARN	duplicate_scoped_synonym	parapharyngeal space	has_exact_synonym	lateral pharyngeal space
WARN	duplicate_scoped_synonym	parapharyngeal space	has_related_synonym	lateral pharyngeal space
WARN	duplicate_scoped_synonym	radiation of corpus callosum	has_exact_synonym	radiatio corporis callosi
WARN	duplicate_scoped_synonym	radiation of corpus callosum	has_related_synonym	radiatio corporis callosi
WARN	duplicate_scoped_synonym	central sulcus of insula	has_exact_synonym	central fissure of insula
WARN	duplicate_scoped_synonym	central sulcus of insula	has_exact_synonym	central fissure of island
WARN	duplicate_scoped_synonym	central sulcus of insula	has_exact_synonym	central insula sulcus
WARN	duplicate_scoped_synonym	central sulcus of insula	has_exact_synonym	central insular sulcus
WARN	duplicate_scoped_synonym	central sulcus of insula	has_exact_synonym	fissura centralis insulae
WARN	duplicate_scoped_synonym	central sulcus of insula	has_exact_synonym	sulcus centralis insulae
WARN	duplicate_scoped_synonym	central sulcus of insula	has_related_synonym	central fissure of insula
WARN	duplicate_scoped_synonym	central sulcus of insula	has_related_synonym	central fissure of island
WARN	duplicate_scoped_synonym	central sulcus of insula	has_related_synonym	central insula sulcus
WARN	duplicate_scoped_synonym	central sulcus of insula	has_related_synonym	central insular sulcus
WARN	duplicate_scoped_synonym	central sulcus of insula	has_related_synonym	fissura centralis insulae
WARN	duplicate_scoped_synonym	central sulcus of insula	has_related_synonym	sulcus centralis insulae
WARN	duplicate_scoped_synonym	arcuate fasciculus	has_exact_synonym	arcuate fascicle
WARN	duplicate_scoped_synonym	arcuate fasciculus	has_related_synonym	arcuate fascicle
WARN	duplicate_scoped_synonym	central medullary reticular nuclear complex	has_exact_synonym	central group (medullary reticular formation)
WARN	duplicate_scoped_synonym	central medullary reticular nuclear complex	has_exact_synonym	central medullary reticular group
WARN	duplicate_scoped_synonym	central medullary reticular nuclear complex	has_exact_synonym	nuclei centrales myelencephali
WARN	duplicate_scoped_synonym	central medullary reticular nuclear complex	has_related_synonym	central group (medullary reticular formation)
WARN	duplicate_scoped_synonym	central medullary reticular nuclear complex	has_related_synonym	central medullary reticular group
WARN	duplicate_scoped_synonym	central medullary reticular nuclear complex	has_related_synonym	nuclei centrales myelencephali
WARN	duplicate_scoped_synonym	scleral lamina cribrosa	has_exact_synonym	lamina cribrosa of sclera
WARN	duplicate_scoped_synonym	scleral lamina cribrosa	has_related_synonym	lamina cribrosa of sclera
WARN	duplicate_scoped_synonym	meningeal branch of mandibular nerve	has_exact_synonym	nervus spinosus
WARN	duplicate_scoped_synonym	meningeal branch of mandibular nerve	has_related_synonym	nervus spinosus
WARN	duplicate_scoped_synonym	intertragic incisure	has_exact_synonym	intertragic incisure
WARN	duplicate_scoped_synonym	intertragic incisure	has_related_synonym	intertragic incisure
WARN	duplicate_scoped_synonym	piriform aperture	has_exact_synonym	apertura piriformis
WARN	duplicate_scoped_synonym	piriform aperture	has_related_synonym	apertura piriformis
WARN	duplicate_scoped_synonym	pharyngobranchial 4 element	has_exact_synonym	infrapharyngobranchial 4 element
WARN	duplicate_scoped_synonym	pharyngobranchial 4 element	has_related_synonym	infrapharyngobranchial 4 element
WARN	duplicate_scoped_synonym	continuous capillary	has_broad_synonym	continuous blood vessel endothelium
WARN	duplicate_scoped_synonym	continuous capillary	has_exact_synonym	continuous blood vessel endothelium
WARN	invalid_xref	hyoglossus muscle	database_cross_reference	MFMO_0000064
INFO	lowercase_definition	anterior to	definition	<x anterior_to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail: bearer.>
INFO	lowercase_definition	distal to	definition	x distal_to y iff x is further along the proximo-distal axis than y, towards the appendage tip. A proximo-distal axis extends from tip of an appendage (distal) to where it joins the body (proximal).
INFO	lowercase_definition	dorsal to	definition	x dorsal_to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
INFO	lowercase_definition	posterior to	definition	x posterior_to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail.
INFO	lowercase_definition	proximal to	definition	x proximal_to y iff x is closer to the point of attachment with the body than y.
INFO	lowercase_definition	ventral to	definition	x ventral_to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
INFO	lowercase_definition	postaxial_to	definition	x preaxial_to y iff x is further along the preaxial-postaxial axis than y, towards the postaxial side.
INFO	lowercase_definition	oral_to	definition	nearer to the oral opening of the organism, on the oral-aboral axis.
INFO	lowercase_definition	aboral to	definition	nearer to the aboral opening of the organism, on the oral-aboral axis.
INFO	lowercase_definition	preaxial_to	definition	x preaxial_to y iff x is further along the preaxial-postaxial axis than y, towards the front.
INFO	lowercase_definition	supplies	definition	relation between an artery and the structure is supplies with blood.
INFO	lowercase_definition	surrounded by	definition	<x surrounded_by y iff: x is adjacent to y and for every region r adjacent to x, r overlaps y.>
INFO	lowercase_definition	adjacent to	definition	<x adjacent_to y iff: x and y share a boundary.>
INFO	lowercase_definition	surrounds	definition	inverse of surrounded_by.
INFO	lowercase_definition	developmentally induced by	definition	<t1 developmentally_induced_by t2 if there is a process of organ induction (GO:0001759) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor tissue type T to T', where T' develops_from T.>
INFO	lowercase_definition	has muscle origin	definition	m has_muscle_origin s iff m is attaches_to s, and it is the case that when m contracts, s does not move. The site of the origin tends to be more proximal and have greater mass than what the other end attaches to.
INFO	lowercase_definition	has muscle insertion	definition	m has_muscle_insertion s iff m is attaches_to s, and it is the case that when m contracts, s moves. Insertions are usually connections of muscle via tendon to bone.
INFO	lowercase_definition	derived from ancestral fusion of	definition	<x has_fused_element y iff: there exists some z : x has_part z, z homologous_to y, and y is a distinct element, the boundary between x and z is largely fiat.>
INFO	lowercase_definition	has potential to developmentally contribute to	definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y.
INFO	lowercase_definition	has potential to develop into	definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y.
INFO	lowercase_definition	has potential to directly develop into	definition	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y.
INFO	lowercase_definition	composed primarily of	definition	<x composed_primarily_of y iff: more than half of the mass of x is made from parts of y.>
INFO	lowercase_definition	has muscle antagonist	definition	m1 has_muscle_antagonist m2 iff m1 acts in opposition to m2, and m2 is responsible for returning the structure to its initial position.
INFO	lowercase_definition	hypoblast (generic)	definition	.
INFO	lowercase_definition	vertebral foramen of atlas	definition	.
INFO	lowercase_definition	lymphoid follicle	definition	.
INFO	lowercase_definition	obsolete pronucleus	definition	.
INFO	lowercase_definition	distal carpal bone 1	definition	.
INFO	lowercase_definition	distal carpal bone 2	definition	.
INFO	lowercase_definition	distal carpal bone 3	definition	.
INFO	lowercase_definition	distal carpal bone 4	definition	.
INFO	lowercase_definition	manual digit 1	definition	1st (preaxial) digit of the manus[Wikipedia].
INFO	lowercase_definition	muscle of iris	definition	.
INFO	lowercase_definition	obsolete viscerocranium	definition	.
INFO	lowercase_definition	enteric ganglion	definition	.
INFO	lowercase_definition	gastric juice	definition	.
INFO	lowercase_definition	suprachiasmatic nucleus	definition	* An ovoid densely packed collection of small cells of the anterior hypothalamus lying close to the midline in a shallow impression of the optic chiasm. (MSH) * small group of nerve cell bodies in the supraoptic region of the hypothalamus, just above the optic chiasm; influences rhythmic aspects of hypothalamic functions in many vertebrate species. (CSP).
INFO	lowercase_definition	common plantar digital arteries	definition	.
INFO	lowercase_definition	obsolete node of ranvier	definition	.
INFO	lowercase_definition	lumbar spinal cord	definition	.
INFO	lowercase_definition	obsolete neurofilament	definition	.
INFO	lowercase_definition	obsolete intermediate filament	definition	.
INFO	lowercase_definition	suspensorium	definition	(1) the arrangement of bones which supports the jaw from the braincase; (2) in teleost fish, a large, usually triangular, bone which supports the jaw. The teleost suspensorium is formed by fusion of various elements which vary among different taxa.
INFO	lowercase_definition	manual digit 2	definition	2nd digit of the manus.
INFO	lowercase_definition	manual digit 3	definition	3rd digit of the manus.
INFO	lowercase_definition	manual digit 4	definition	4th digit of the manus.
INFO	lowercase_definition	manual digit 5	definition	5th digit of the manus.
INFO	lowercase_definition	pedal digit 1	definition	1st digit of the hind autopod.
INFO	lowercase_definition	pedal digit 2	definition	2nd digit of the hind autopod.
INFO	lowercase_definition	pedal digit 3	definition	3rd digit of the hind autopod.
INFO	lowercase_definition	pedal digit 4	definition	4th digit of the hind autopod.
INFO	lowercase_definition	pedal digit 5	definition	5th digit of the hind autopod.
INFO	lowercase_definition	mature ovarian follicle	definition	.
INFO	lowercase_definition	olfactory bulb layer	definition	.
INFO	lowercase_definition	cerebellum vermis lobule I	definition	.
INFO	lowercase_definition	cerebellum vermis lobule II	definition	.
INFO	lowercase_definition	cerebellum vermis lobule III	definition	.
INFO	lowercase_definition	cerebellum vermis lobule V	definition	.
INFO	lowercase_definition	cerebellum vermis lobule VI	definition	.
INFO	lowercase_definition	cerebellum vermis lobule VIII	definition	.
INFO	lowercase_definition	cerebellum vermis lobule X	definition	.
INFO	lowercase_definition	periorbital region	definition	.
INFO	lowercase_definition	hypothalamus-pituitary axis	definition	.
INFO	lowercase_definition	obsolete renin-aldosterone axis	definition	.
INFO	lowercase_definition	tibial plateaux	definition	.
INFO	lowercase_definition	nasolabial region	definition	.
INFO	lowercase_definition	salivatory nucleus	definition	.
INFO	lowercase_definition	atrial septum secundum	definition	.
INFO	lowercase_definition	atrial septum intermedium	definition	.
INFO	lowercase_definition	superior reticular formation	definition	.
INFO	lowercase_definition	proper plantar digital artery	definition	.
INFO	lowercase_definition	Brodmann (1909) area 26	definition	.
INFO	lowercase_definition	articular/anguloarticular	definition	.
INFO	lowercase_definition	external urethral sphincter	definition	.
INFO	lowercase_definition	left ventricular compact myocardium	definition	.
INFO	lowercase_definition	left ventricular trabecular myocardium	definition	.
INFO	lowercase_definition	right ventricular compact myocardium	definition	.
INFO	lowercase_definition	right ventricular trabecular myocardium	definition	.
INFO	lowercase_definition	kidney rudiment	definition	.
INFO	lowercase_definition	anterior mesonephric tubule	definition	.
INFO	lowercase_definition	posterior mesonephric tubule	definition	.
INFO	lowercase_definition	lobar bronchus of right lung cranial lobe	definition	.
INFO	lowercase_definition	primary ureteric bud	definition	.
INFO	lowercase_definition	mesonephric smooth muscle tissue	definition	.
INFO	lowercase_definition	cerebellum vermis lobule VIIB	definition	.
INFO	lowercase_definition	intermediate mesenchyme	definition	.
INFO	lowercase_definition	extraembryonic mesoderm	definition	.
INFO	lowercase_definition	hair root sheath	definition	.
INFO	lowercase_definition	ansiform lobule crus I	definition	.
INFO	lowercase_definition	ansiform lobule crus II	definition	.
INFO	lowercase_definition	Brodmann (1909) area 1	definition	.
INFO	lowercase_definition	Brodmann (1909) area 3	definition	.
INFO	lowercase_definition	Brodmann (1909) area 24	definition	.
INFO	lowercase_definition	dorsal digital artery	definition	.
INFO	lowercase_definition	mesonephric glomerular capillary	definition	.
INFO	lowercase_definition	snout	definition	.
INFO	lowercase_definition	premacula segment of distal straight tubule	definition	.
INFO	lowercase_definition	Brodmann (1909) area 18	definition	.
INFO	lowercase_definition	Brodmann (1909) area 39	definition	.
INFO	lowercase_definition	corpus cavernosum	definition	.
INFO	lowercase_definition	sphenoidal fontanelle	definition	.
INFO	lowercase_definition	remnant of left anterior vena cava	definition	.
INFO	lowercase_definition	distal straight tubule postmacula segment	definition	.
INFO	lowercase_definition	magnocellular nucleus of stria terminalis	definition	.
INFO	lowercase_definition	early pharyngeal endoderm	definition	.
INFO	lowercase_definition	substratum of layer of retina	definition	.
INFO	lowercase_definition	primary somatosensory cortex	definition	<(Chapin & Lin, 1984, rat): the region considered as the SI cortex is not a cytoarchitecturally homogeneous structure but consists instead of a patchwork array of areas containing dense aggregations of layer IV granule cells, surrounded by granule-cell-sparse regions. As was shown by Welker (b71,b76), and in our own mapping studies (see Fig. 3), this discontinuous pattern of granular, or koniocortical, zones contains within itself a map of the ratbs cutaneous periphery. There are clear subtypes within this cytoarchitectural subregion, notably including the bgranular aggregateb type of cytoarchitecture characteristic of the paw, limb, and mystacial vibrissae areas, and the bbarrel-fieldb type (originally described by Woolsey and Van der Loos, b70) seen in the nose and perioral regions. In the mouse, but not the rat, such barrels also cover the whole whisker representation (Welker and Woolsey, b74).>
INFO	lowercase_definition	nephric fold	definition	.
INFO	lowercase_definition	marsupium	definition	.
INFO	lowercase_definition	pancreaticoduodenal artery	definition	.
INFO	lowercase_definition	intermediate reticular formation	definition	.
INFO	lowercase_definition	ascidian neural complex	definition	.
INFO	lowercase_definition	ascidian cerebral ganglion	definition	.
INFO	lowercase_definition	ascidian ciliated funnel	definition	.
INFO	lowercase_definition	ascidian neural gland	definition	.
INFO	lowercase_definition	epicondyle	definition	.
INFO	lowercase_definition	coat of hair	definition	.
INFO	lowercase_definition	mollusc hepatopancreas	definition	.
INFO	lowercase_definition	obsolete inferior reticular formation	definition	.
INFO	lowercase_definition	obsolete superior reticular formation	definition	.
INFO	lowercase_definition	layer of sclera	definition	.
INFO	lowercase_definition	metanephros induced blastemal cells	definition	.
INFO	lowercase_definition	adductor muscle of hip	definition	.
INFO	lowercase_definition	fusiform nucleus of stria terminalis	definition	.
INFO	lowercase_definition	oval nucleus of stria terminalis	definition	.
INFO	lowercase_definition	principal nucleus of stria terminalis	definition	.
INFO	lowercase_definition	transverse nucleus of stria terminalis	definition	.
INFO	lowercase_definition	procoracoid bone	definition	.
INFO	lowercase_definition	gland of anal sac	definition	.
INFO	lowercase_definition	masseteric fossa	definition	.The fossa for the masseter. In some therapsids, the coronoid process of the dentary bears a large external depression which accommodates the masseter -- an important muscle in closing and in grinding motions of the jaw.
INFO	lowercase_definition	ligament of temporomandibular joint	definition	.
INFO	lowercase_definition	infundibular organ	definition	.
INFO	lowercase_definition	differentiated genital tubercle	definition	.
INFO	lowercase_definition	flight feather	definition	.
INFO	lowercase_definition	feather bud	definition	.
INFO	lowercase_definition	cavity of feather follicle	definition	.
INFO	lowercase_definition	pisiform joint	definition	.
INFO	lowercase_definition	gastrocnemius medialis	definition	.
INFO	lowercase_definition	gastrocnemius lateralis	definition	.
INFO	lowercase_definition	gastrocnemius internus	definition	.
INFO	lowercase_definition	gastrocnemius externus	definition	.
INFO	lowercase_definition	obsolete tunica vasculosa plexus	definition	.
INFO	lowercase_definition	rattle	definition	.
INFO	lowercase_definition	venous system of brain	definition	.
INFO	lowercase_definition	dermal layer of tongue	definition	.
INFO	lowercase_definition	Brodmann (1909) area 9	definition	.
INFO	lowercase_definition	Brodmann (1909) area 28	definition	.
INFO	lowercase_definition	obsolete adult eye primordium	definition	.
INFO	lowercase_definition	hyperpallium apicale	definition	.
INFO	lowercase_definition	interstitial part of hyperpallium apicale	definition	.
INFO	lowercase_definition	baleen feeding system	definition	.
INFO	lowercase_definition	lunge feeding organ papilla	definition	.
INFO	lowercase_definition	pars canalicularis of petrosal	definition	.
INFO	lowercase_definition	petrosal bone	definition	.
INFO	lowercase_definition	sensory pore	definition	.
INFO	lowercase_definition	dorsal periolivary nucleus	definition	.
INFO	lowercase_definition	internal spermatic fascia	definition	.
INFO	lowercase_definition	obsolete proboscis	definition	<1: The trunk of an elephant; also: any long flexible snout. 2: Any of various elongated or extensible tubular processes as the sucking organ of a butterfly of the oral region of an invertebrate.>
INFO	lowercase_definition	orovelar muscle	definition	.
INFO	lowercase_definition	pubic vein	definition	vein ascending the posterior aspect of the body of the pubis to drain into the inferior epigastric vein; this vein frequently (about 20% of patients) serves as an accessory or replaced obturator vein.
INFO	lowercase_definition	surangular pit line	definition	...a v-shaped pair of ridges, each carrying three or four smallpores Modified from Ahlberg et al. 2005.
INFO	lowercase_definition	clypeo-labral anlage in statu nascendi	definition	.
INFO	lowercase_definition	insect embryonic optic lobe primordium	definition	.
INFO	lowercase_definition	insect embryonic/larval digestive system	definition	.
INFO	lowercase_definition	insect adult nervous system	definition	.
INFO	lowercase_definition	insect adult clypeo-labral anlage	definition	.
INFO	lowercase_definition	insect adult external thorax	definition	.
INFO	lowercase_definition	insect anlage in statu nascendi	definition	<'anlagen in statu nascendi' are domains that do not yet coincide 1:1 with a later organ. Anlagen in statu nascendi are typically defined for the early blastoderm by the expression domains of genes which, in the late blastoderm or later, are expressed in specific anlagen, but initially come on in larger domains.>
INFO	lowercase_definition	insect clypeo-labral anlage	definition	.
INFO	lowercase_definition	insect lymph gland primordium	definition	.
INFO	lowercase_definition	insect ventral ectoderm	definition	.
INFO	lowercase_definition	insect Bolwig organ primordium	definition	.
INFO	lowercase_definition	insect abdominal histoblast primordium	definition	.
INFO	lowercase_definition	insect abdominal histoblast anlage	definition	.
INFO	lowercase_definition	insect anterior ectoderm derivative	definition	.
INFO	lowercase_definition	insect ventral ectoderm derivative	definition	.
INFO	lowercase_definition	insect trunk mesoderm derivative	definition	.
INFO	lowercase_definition	insect visceral mesoderm derivative	definition	.
INFO	lowercase_definition	pharyngeal arch number	definition	x pharyngeal_arch_number N if and only if (i) x is a pharyngeal arch, and (ii) x is ancestrally pharyngeal arch number N in a series of pharyngeal arches repeated along a antero-posterior axis, with arch_number 1 being the mandibular arch.
INFO	lowercase_definition	ray number	definition	x ray_number N if and only if (i) x is a ray, and (ii) x is ancestrally associated with ray number N in a series of phalanges repeated along a radio-ulnar or equivalent axis, with ray_number 1 being the anteriormost ray.
INFO	lowercase_definition	phalanx number	definition	x phalanx_number N if and only if (i) x is a phalanx, and (ii) x is phalanx number N in a series of phalanges repeated along an prixomo-distal axis, with phalanx_number 1 being the proximalmost phalanx. Note that in humans, the distalmost phalanx has phlanax_number 3, except in ray_number 1, where the distalmost has phalanx_number 2.
INFO	lowercase_definition	rib number	definition	x rib_number N if and only if (i) x is a rib, and (ii) x is rib number N in a series of ribs repeated along an anterior-posterior axis, with rib_number 1 being the anteriormost rib. Note that this property counts ribs, *not* the adjoining vertebrae.
INFO	lowercase_definition	vertebra number	definition	x vertebra_number N if and only if (i) x is a vertebra, and (ii) x is vertebra number N in a series of vertebras repeated along an anterior-posterior axis, with vertebra_number 1 being the anteriormost vertebra (also known as the atlas).
INFO	lowercase_definition	somite number	definition	x somite_number N if and only if (i) x is a somite, and (ii) x is somite number N in a series of somites repeated along an anterior-posterior axis, with somite_number 1 being the anteriormost somite.
INFO	lowercase_definition	paired_appendage number	definition	x paired_appendage_number N if and only if (i) x is a paired_appendage, and (ii) x is paired_appendage number N in a series of paired_appendages repeated along an anterior-posterior axis, with paired_appendage_number 1 being the anteriormost paired_appendage. In vertebrates, this is the pectoral appendage.
INFO	lowercase_definition	appendage segment number	definition	x appendage_segment_number N if and only if (i) x is a appendage_segment, and (ii) x is appendage_segment number N in a series of appendage_segments repeated along an proximo-distal axis, with appendage_segment_number 1 being the proximalmost appendage_segment (in tetrapods this would be the stylopod, as we do not classify girdles as appendage segments).
INFO	lowercase_definition	rhombomere number	definition	x rhombomere_number N if and only if (i) x is a rhombomere, and (ii) x is rhombomere number N in a series of rhombomeres repeated along an anterior-posterior axis, with rhombomere_number 1 being the anteriormost rhombomere.
INFO	lowercase_definition	tooth number	definition	x tooth_number N if and only if (i) x is a tooth, and (ii) x is ancestrally tooth number N in a series of teeth repeated along an anterior-posterior axis, typically on the lateral side of a structure such as a jaw, with tooth_number 1 being the anteriormost. Note that this count refers to the total number of teeth starting from the first, regardless of the type of tooth. If sub-systems are required for numbering within a series of teeth of the same type, consider a subproperty. For example, in a human, maxillary canine = tooth 3 of upper jaw = canine_tooth 1 of upper jaw.
INFO	lowercase_definition	anteriorly connected to	definition	x anteriorly_connected_to y iff the anterior part of x is connected to y. i.e. x connected_to y and x posterior_to y.
INFO	lowercase_definition	conduit for	definition	x is a conduit for y iff y passes through the lumen of x.
INFO	lowercase_definition	distally connected to	definition	x distally_connected_to y iff the distal part of x is connected to y. i.e. x connected_to y and x proximal_to y.
INFO	lowercase_definition	indirectly_supplies	definition	a indirectly_supplies s iff a has a branch and the branch supplies or indirectly supplies s.
INFO	lowercase_definition	posteriorly connected to	definition	x posteriorly_connected_to y iff the posterior part of x is connected to y. i.e. x connected_to y and x anterior_to y.
INFO	lowercase_definition	proximally connected to	definition	x proximally_connected_to y iff the proximal part of x is connected to y. i.e. x connected_to y and x distal_to y.
INFO	lowercase_definition	site_of	definition	c site_of p if c is the bearer of a disposition that is realized by a process that has p as part.
INFO	lowercase_definition	transitively anteriorly connected to	definition	.
INFO	lowercase_definition	transitively distally connected to	definition	.
INFO	lowercase_definition	transitively proximally connected to	definition	.
INFO	missing_superclass	processual entity	rdfs:subClassOf	
INFO	missing_superclass	forelimb wing	rdfs:subClassOf	
INFO	missing_superclass	follicular antrum	rdfs:subClassOf	
INFO	missing_superclass	proximo-distal subdivision of respiratory tract	rdfs:subClassOf	
INFO	missing_superclass	regional part of nervous system	rdfs:subClassOf	
INFO	missing_superclass	mixed endoderm/mesoderm-derived structure	rdfs:subClassOf	
INFO	missing_superclass	mixed ectoderm/mesoderm/endoderm-derived structure	rdfs:subClassOf	
INFO	missing_superclass	mesonephric tubule	rdfs:subClassOf	
INFO	missing_superclass	lung vasculature	rdfs:subClassOf	
INFO	missing_superclass	cranial nerve nucleus	rdfs:subClassOf	
INFO	missing_superclass	theca cell layer	rdfs:subClassOf	
INFO	missing_superclass	excreta	rdfs:subClassOf	
INFO	missing_superclass	endothelial blood brain barrier	rdfs:subClassOf	
INFO	missing_superclass	glial blood brain barrier	rdfs:subClassOf	
INFO	missing_superclass	vertebral arch of axis	rdfs:subClassOf	
INFO	missing_superclass	vertebral foramen of atlas	rdfs:subClassOf	
INFO	missing_superclass	portion of cartilage tissue in tibia	rdfs:subClassOf	
INFO	missing_superclass	cecum mucosa	rdfs:subClassOf	
INFO	missing_superclass	cervical mucus	rdfs:subClassOf	
INFO	missing_superclass	colonic mucosa	rdfs:subClassOf	
INFO	missing_superclass	duodenal mucosa	rdfs:subClassOf	
INFO	missing_superclass	late embryo	rdfs:subClassOf	
INFO	missing_superclass	pancreatic juice	rdfs:subClassOf	
INFO	missing_superclass	gut wall	rdfs:subClassOf	
INFO	missing_superclass	ileal mucosa	rdfs:subClassOf	
INFO	missing_superclass	pharyngeal mucosa	rdfs:subClassOf	
INFO	missing_superclass	tracheal mucosa	rdfs:subClassOf	
INFO	missing_superclass	cartilage tissue of sternum	rdfs:subClassOf	
INFO	missing_superclass	jejunal mucosa	rdfs:subClassOf	
INFO	missing_superclass	bronchial mucosa	rdfs:subClassOf	
INFO	missing_superclass	artery wall	rdfs:subClassOf	
INFO	missing_superclass	secretion of exocrine gland	rdfs:subClassOf	
INFO	missing_superclass	cavernous artery	rdfs:subClassOf	
INFO	missing_superclass	simple squamous epithelium	rdfs:subClassOf	
