ClassID	ClassLabel	RO_0002328 functionally related to ID	RO_0002328 functionally related to Label
UBERON:0008460	prezygapophysis of thoracic vertebra	GO:0008150	biological_process
UBERON:0008461	postzygapophysis of lumbar vertebra	GO:0008150	biological_process
UBERON:0008462	postzygapophysis of cervical vertebra	GO:0008150	biological_process
UBERON:0008463	postzygapophysis of thoracic vertebra	GO:0008150	biological_process
UBERON:0008464	abductor hallucis muscle	GO:0003012	muscle system process
UBERON:0008465	abductor pollicis brevis muscle	GO:0003012	muscle system process
UBERON:0008488	cremaster muscle	GO:0003012|GO:0000003	muscle system process|reproduction
UBERON:0008521	gluteus minimus	GO:0003012	muscle system process
UBERON:0008522	nasal muscle	GO:0003016|GO:0050906|GO:0003012	respiratory system process|detection of stimulus involved in sensory perception|muscle system process
UBERON:0008523	infrahyoid muscle	GO:0003012	muscle system process
UBERON:0008529	piriformis muscle	GO:0003012	muscle system process
UBERON:0008537	quadratus femoris	GO:0003012	muscle system process
UBERON:0008538	muscle of posterior compartment of thigh	GO:0003012	muscle system process
UBERON:0008544	splenius cervicis	GO:0003012	muscle system process
UBERON:0008546	iliocostalis cervicis muscle	GO:0003012	muscle system process
UBERON:0008549	prevertebral muscle of neck	GO:0003012	muscle system process
UBERON:0008571	suprahyoid muscle	GO:0003012	muscle system process
UBERON:0008572	posterior crico-arytenoid	GO:0003016|GO:0003012	respiratory system process|muscle system process
UBERON:0008573	lateral crico-arytenoid	GO:0003016|GO:0003012	respiratory system process|muscle system process
UBERON:0008574	transverse arytenoid	GO:0003016|GO:0003012	respiratory system process|muscle system process
UBERON:0008575	oblique arytenoid	GO:0003016|GO:0003012	respiratory system process|muscle system process
UBERON:0008576	thyro-arytenoid	GO:0003016|GO:0003012	respiratory system process|muscle system process
UBERON:0008577	vocalis muscle	GO:0003016|GO:0071625|GO:0003012	respiratory system process|vocalization behavior|muscle system process
UBERON:0008582	superior longitudinal muscle of tongue	GO:0022600|GO:0006936|GO:0050906	digestive system process|muscle contraction|detection of stimulus involved in sensory perception
UBERON:0008583	transverse muscle of tongue	GO:0022600|GO:0006936|GO:0050906	digestive system process|muscle contraction|detection of stimulus involved in sensory perception
UBERON:0008584	vertical muscle of tongue	GO:0022600|GO:0006936|GO:0050906	digestive system process|muscle contraction|detection of stimulus involved in sensory perception
UBERON:0008585	levator veli palatini	GO:0022600|GO:0003012	digestive system process|muscle system process
UBERON:0008586	tensor veli palatini	GO:0022600|GO:0003012	digestive system process|muscle system process
UBERON:0008588	procerus	GO:0003016|GO:0050906|GO:0003012	respiratory system process|detection of stimulus involved in sensory perception|muscle system process
UBERON:0008589	depressor septi nasi	GO:0003016|GO:0050906|GO:0003012	respiratory system process|detection of stimulus involved in sensory perception|muscle system process
UBERON:0008591	depressor supercilii	GO:0003012	muscle system process
UBERON:0008592	levator labii superioris alaeque nasi	GO:0003012	muscle system process
UBERON:0008593	zygomaticus major muscle	GO:0003012	muscle system process
UBERON:0008594	zygomaticus minor muscle	GO:0003012	muscle system process
UBERON:0008595	levator anguli oris	GO:0003012	muscle system process
UBERON:0008596	mentalis	GO:0022600|GO:0003012	digestive system process|muscle system process
UBERON:0008597	depressor anguli oris muscle	GO:0003012	muscle system process
UBERON:0008598	risorius muscle	GO:0003012	muscle system process
UBERON:0008603	helicis major	GO:0003012|GO:0050910	muscle system process|detection of mechanical stimulus involved in sensory perception of sound
UBERON:0008604	helicis minor	GO:0003012|GO:0050910	muscle system process|detection of mechanical stimulus involved in sensory perception of sound
UBERON:0008605	tragicus muscle	GO:0003012|GO:0050910	muscle system process|detection of mechanical stimulus involved in sensory perception of sound
UBERON:0008606	antitragicus muscle	GO:0003012|GO:0050910	muscle system process|detection of mechanical stimulus involved in sensory perception of sound
UBERON:0008607	transverse muscle of auricle	GO:0003012|GO:0050910	muscle system process|detection of mechanical stimulus involved in sensory perception of sound
UBERON:0008608	oblique muscle of auricle	GO:0003012|GO:0050910	muscle system process|detection of mechanical stimulus involved in sensory perception of sound
UBERON:0008609	transversus menti muscle	GO:0003012	muscle system process
UBERON:0008611	scalene muscle	GO:0003012	muscle system process
UBERON:0008612	muscle of pelvic diaphragm	GO:0003012	muscle system process
UBERON:0008617	innermost intercostal muscle	GO:0003012	muscle system process
UBERON:0008618	subcostal muscle	GO:0003012	muscle system process
UBERON:0008622	scalenus anterior	GO:0003012	muscle system process
UBERON:0008712	stylohyoid muscle	GO:0003012	muscle system process
UBERON:0008713	pectoral girdle and thoracic body wall skeletal muscle	GO:0006936	muscle contraction
UBERON:0008715	muscle tissue of prostate	GO:0006936|GO:0046903	muscle contraction|secretion
UBERON:0008716	hilum of kidney	GO:0007588	excretion
UBERON:0008772	proximal epiphysis of tibia	GO:0008150	biological_process
UBERON:0008775	proximal epiphysis of fibula	GO:0008150	biological_process
UBERON:0008776	inner cell mass derived hypoblast	GO:0032502	developmental process
UBERON:0008777	hypaxial musclulature	GO:0003012	muscle system process
UBERON:0008778	epaxial musclulature	GO:0003012	muscle system process
UBERON:0008779	subclavius	GO:0003012	muscle system process
UBERON:0008780	inner cell mass derived epiblast	GO:0032502	developmental process
UBERON:0008781	blastodisc derived epiblast	GO:0032502	developmental process
UBERON:0008783	dorsal venous arch	GO:0008015	blood circulation
UBERON:0008784	lower limb segment		
UBERON:0008785	upper limb segment		
UBERON:0008786	third trochanter	GO:0008150	biological_process
UBERON:0008787	fourth trochanter	GO:0008150	biological_process
UBERON:0008788	posterior cranial fossa	GO:0008150	biological_process
UBERON:0008789	cranial fossa	GO:0008150	biological_process
UBERON:0008790	rugal fold	GO:0008150	biological_process
UBERON:0008791	rugal fold of stomach	GO:0001696	gastric acid secretion
UBERON:0008798	rugal fold of vagina	GO:0000003	reproduction
UBERON:0008799	transverse palatine fold	GO:0022600	digestive system process
UBERON:0008800	parietal endoderm		
UBERON:0008801	parotid gland primordium	GO:0032502	developmental process
UBERON:0008802	cheek pouch	GO:0022600	digestive system process
UBERON:0008803	skin of cheek	GO:0008150	biological_process
UBERON:0008804	stylopharyngeus muscle	GO:0003016|GO:0022600|GO:0003012	respiratory system process|digestive system process|muscle system process
UBERON:0008805	gingival groove	GO:0022600	digestive system process
UBERON:0008806	buccal funnel	GO:0022600	digestive system process
UBERON:0008807	coagulating gland	GO:0046903	secretion
UBERON:0008808	prostate gland dorsolateral lobe	GO:0046903	secretion
UBERON:0008809	foramina of scarpa	GO:0022600|NBO:0000073	digestive system process|chewing
UBERON:0008810	nasopalatine nerve	GO:0050877	neurological system process
UBERON:0008811	intromittent organ	GO:0007620|GO:0000003	copulation|reproduction
UBERON:0008812	hemipenis	GO:0007620|GO:0000003	copulation|reproduction
UBERON:0008813	helicotrema	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0008814	pharyngeal arch system	GO:0003016|GO:0022600|GO:0032502	respiratory system process|digestive system process|developmental process
UBERON:0008815	pharyngeal slit	GO:0003016|GO:0007631|GO:0022600	respiratory system process|feeding behavior|digestive system process
UBERON:0008816	embryonic head	GO:0032502	developmental process
UBERON:0008817	thymus primordium endoderm	GO:0003016|GO:0022600|GO:0046903|GO:0032502|GO:0002376	respiratory system process|digestive system process|secretion|developmental process|immune system process
UBERON:0008818	superior mediastinum		
UBERON:0008819	inferior mediastinum		
UBERON:0008820	anterior mediastinum		
UBERON:0008821	middle mediastinum		
UBERON:0008822	posterior mediastinum		
UBERON:0008823	neural tube derived brain	GO:0050877	neurological system process
UBERON:0008824	duct of epididymis	GO:0000003|GO:0032941	reproduction|secretion by tissue
UBERON:0008826	pulmonary surfactant		
UBERON:0008827	forestomach	GO:0001696	gastric acid secretion
UBERON:0008828	presphenoid bone	GO:0008150	biological_process
UBERON:0008829	cerebellum external granule cell layer	GO:0050877	neurological system process
UBERON:0008830	cerebellum internal granule cell layer	GO:0050877	neurological system process
UBERON:0008831	inner spiral sulcus	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0008832	outer spiral sulcus	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0008833	great auricular nerve	GO:0050877	neurological system process
UBERON:0008834	prostomium		
UBERON:0008835	hepatic diverticulum	GO:0022600|GO:0032502	digestive system process|developmental process
UBERON:0008836	liver bud	GO:0022600|GO:0032502	digestive system process|developmental process
UBERON:0008837	palmar/plantar part of autopod		
UBERON:0008838	metapodial pad	GO:0008150	biological_process
UBERON:0008839	palmar pad	GO:0008150	biological_process
UBERON:0008840	plantar pad	GO:0008150	biological_process
UBERON:0008841	suspensory ligament		
UBERON:0008842	suspensory ligament of testis	GO:0032502|GO:0000003	developmental process|reproduction
UBERON:0008843	gubernaculum testis	GO:0032502	developmental process
UBERON:0008844	gubernaculum (female)	GO:0032502	developmental process
UBERON:0008845	nonskeletal ligament		
UBERON:0008846	skeletal ligament		
UBERON:0008847	ovarian ligament		
UBERON:0008848	cranial suspensory ligament	GO:0000003	reproduction
UBERON:0008851	ectoplacental cavity	GO:0032502	developmental process
UBERON:0008852	visceral yolk sac	GO:0008150	biological_process
UBERON:0008853	parietal yolk sac	GO:0008150	biological_process
UBERON:0008854	root of molar tooth	GO:0008150	biological_process
UBERON:0008855	placenta metrial gland	GO:0046903|GO:0000003	secretion|reproduction
UBERON:0008856	stomach muscularis externa	GO:0006936|GO:0001696	muscle contraction|gastric acid secretion
UBERON:0008857	stomach smooth muscle circular layer	GO:0006936|GO:0001696	muscle contraction|gastric acid secretion
UBERON:0008858	pyloric canal	GO:0001696	gastric acid secretion
UBERON:0008859	cardiac gastric gland	GO:0001696|GO:0070254	gastric acid secretion|mucus secretion
UBERON:0008860	intermediate gastric gland	GO:0001696|GO:0070254	gastric acid secretion|mucus secretion
UBERON:0008861	pyloric gastric gland	GO:0001696|GO:0070254	gastric acid secretion|mucus secretion
UBERON:0008862	stomach smooth muscle inner oblique layer	GO:0006936|GO:0001696	muscle contraction|gastric acid secretion
UBERON:0008863	stomach smooth muscle outer longitudinal layer	GO:0006936|GO:0001696	muscle contraction|gastric acid secretion
UBERON:0008866	enamel knot	GO:0008150	biological_process
UBERON:0008867	trabecular network of bone	GO:0008150	biological_process
UBERON:0008870	pulmonary alveolar parenchyma	GO:0003016	respiratory system process
UBERON:0008873	alveolar pore	GO:0003016	respiratory system process
UBERON:0008874	pulmonary acinus	GO:0003016	respiratory system process
UBERON:0008876	hypodermis skeletal muscle layer	GO:0006936	muscle contraction
UBERON:0008877	epidermal-dermal junction	GO:0008150	biological_process
UBERON:0008878	palmar part of manus		
UBERON:0008879	ligament of pinna	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0008880	annelid pygidium		
UBERON:0008881	rostral migratory stream	GO:0050877	neurological system process
UBERON:0008882	spinal cord commissure	GO:0050877	neurological system process
UBERON:0008883	osteoid	GO:0008150	biological_process
UBERON:0008884	left putamen	GO:0050877	neurological system process
UBERON:0008885	right putamen	GO:0050877	neurological system process
UBERON:0008886	pulmonary vascular system	GO:0003013	circulatory system process
UBERON:0008887	rectal venous plexus	GO:0003013	circulatory system process
UBERON:0008888	vesical venous plexus	GO:0003013	circulatory system process
UBERON:0008889	uterine venous plexus	GO:0003013	circulatory system process
UBERON:0008891	external gill	GO:0003016	respiratory system process
UBERON:0008892	internal gill	GO:0003016	respiratory system process
UBERON:0008894	pharyngeal gill precursor	GO:0032502	developmental process
UBERON:0008895	splanchnocranium		
UBERON:0008896	post-hyoid pharyngeal arch	GO:0003016|GO:0022600|GO:0032502	respiratory system process|digestive system process|developmental process
UBERON:0008897	fin		
UBERON:0008902	lateral recess of third vetricle	GO:0050877	neurological system process
UBERON:0008904	neuromast	GO:0050877	neurological system process
UBERON:0008906	lateral line nerve	GO:0050877	neurological system process
UBERON:0008907	dermal bone	GO:0001957	intramembranous ossification
UBERON:0008909	perichordal bone	GO:0008150	biological_process
UBERON:0008911	chondral bone	GO:0008150	biological_process
UBERON:0008913	perichondral bone	GO:0001957	intramembranous ossification
UBERON:0008915	pore		
UBERON:0008917	ampullary organ	GO:0050877|GO:0050964	neurological system process|detection of electrical stimulus involved in electroception
UBERON:0008918	ampulla of Lorenzini	GO:0050877|GO:0050964	neurological system process|detection of electrical stimulus involved in electroception
UBERON:0008921	substratum of layer of retina	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0008922	sublaminar layer S1	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0008923	sublaminar layer S2	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0008924	sublaminar layer S3	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0008925	sublaminar layer S4	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0008926	sublaminar layer S5	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0008927	sublaminar layers S1 or S2	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0008928	sublaminar layers S2 or S3	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0008929	sublaminar layers S4 or S5	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0008930	somatosensory cortex	GO:0050877	neurological system process
UBERON:0008933	primary somatosensory cortex	GO:0050877	neurological system process
UBERON:0008934	secondary somatosensory cortex	GO:0050877	neurological system process
UBERON:0008935	albumen gland	GO:0046903|GO:0000003	secretion|reproduction
UBERON:0008936	gastropod genital pore		
UBERON:0008937	visceral hump		
UBERON:0008939	pedal ganglion	GO:0050877	neurological system process
UBERON:0008940	parietal ganglion	GO:0050877	neurological system process
UBERON:0008941	pleural ganglion	GO:0050877	neurological system process
UBERON:0008942	gastropod cerebral ganglion	GO:0050877	neurological system process
UBERON:0008943	headfoot		
UBERON:0008944	albumen	GO:0032502	developmental process
UBERON:0008945	extraembryonic endoderm		
UBERON:0008946	lung parenchyma	GO:0003016	respiratory system process
UBERON:0008947	respiratory primordium	GO:0022600|GO:0032502	digestive system process|developmental process
UBERON:0008948	upper lobe of lung	GO:0003016	respiratory system process
UBERON:0008949	lower lobe of lung	GO:0003016	respiratory system process
UBERON:0008950	azygous lobe of lung	GO:0003016	respiratory system process
UBERON:0008951	left lung lobe	GO:0003016	respiratory system process
UBERON:0008952	upper lobe of left lung	GO:0003016	respiratory system process
UBERON:0008953	lower lobe of left lung	GO:0003016	respiratory system process
UBERON:0008954	lingula of left lung	GO:0003016	respiratory system process
UBERON:0008955	middle lobe of lung	GO:0003016	respiratory system process
UBERON:0008956	involucrum	GO:0008150	biological_process
UBERON:0008957	sequestrum	GO:0008150	biological_process
UBERON:0008958	cetacean involucrum	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0008959	auditory bulla	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0008960	melon organ	GO:0050959	echolocation
UBERON:0008961	parabronchus	GO:0003016	respiratory system process
UBERON:0008962	forelimb bone	GO:0008150	biological_process
UBERON:0008963	hoof	GO:0008150	biological_process
UBERON:0008964	abdominal ganglion of visceral hump	GO:0050877	neurological system process
UBERON:0008967	centrum semiovale	GO:0050877	neurological system process
UBERON:0008969	dental follicle	GO:0022600|GO:0032502	digestive system process|developmental process
UBERON:0008971	left colon	GO:0022600	digestive system process
UBERON:0008972	right colon	GO:0022600	digestive system process
UBERON:0008974	apocrine gland	GO:0046903	secretion
UBERON:0008975	shell gland	GO:0046903|GO:0000003	secretion|reproduction
UBERON:0008976	snake venom gland	GO:0046903	secretion
UBERON:0008977	pes anserinus of tibia	GO:0003012	muscle system process
UBERON:0008978	anal sac	GO:0022600	digestive system process
UBERON:0008979	carcass		
UBERON:0008982	fascia		
UBERON:0008987	renal parenchyma	GO:0007588	excretion
UBERON:0008989	submocosal esophageal gland	GO:0022600|GO:0070254	digestive system process|mucus secretion
UBERON:0008992	chorion frondosum	GO:0008150	biological_process
UBERON:0008993	habenular nucleus	GO:0050877	neurological system process
UBERON:0008994	equine glandular stomach	GO:0001696	gastric acid secretion
UBERON:0008995	nucleus of cerebellar nuclear complex	GO:0050877	neurological system process
UBERON:0008998	vasculature of brain	GO:0050877|GO:0003013	neurological system process|circulatory system process
UBERON:0008999	hoof lamina	GO:0008150	biological_process
UBERON:0009000	ischial spine	GO:0008150	biological_process
UBERON:0009002	placental membrane	GO:0008150	biological_process
UBERON:0009005	femorotibial joint		
UBERON:0009006	deep inguinal lymph node	GO:0002376	immune system process
UBERON:0009007	superficial inguinal lymph node	GO:0002376	immune system process
UBERON:0009009	carotid sinus nerve	GO:0050877	neurological system process
UBERON:0009010	periurethral tissue	GO:0007588	excretion
UBERON:0009013	white fibrocartilage	GO:0008150	biological_process
UBERON:0009014	lower back skin	GO:0008150	biological_process
UBERON:0009015	upper back skin	GO:0008150	biological_process
UBERON:0009016	ciliary stroma	GO:0050906|GO:0009584|GO:0003013|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|circulatory system process|visual perception
UBERON:0009020	left uterine horn	GO:0000003	reproduction
UBERON:0009022	right uterine horn	GO:0000003	reproduction
UBERON:0009024	adrenal gland X zone	GO:0060986|GO:0050886|GO:0006705|GO:0006704	endocrine hormone secretion|endocrine process|mineralocorticoid biosynthetic process|glucocorticoid biosynthetic process
UBERON:0009025	gastroepiploic artery	GO:0008015	blood circulation
UBERON:0009026	iliac circumflex artery	GO:0008015	blood circulation
UBERON:0009027	vesical artery	GO:0008015	blood circulation
UBERON:0009029	pudendal vein	GO:0008015	blood circulation
UBERON:0009030	left pulmonary vein	GO:0008015	blood circulation
UBERON:0009032	right pulmonary vein	GO:0008015	blood circulation
UBERON:0009034	stomach region	GO:0001696	gastric acid secretion
UBERON:0009035	renal straight tubule	GO:0007588	excretion
UBERON:0009038	sulcus ampullaris	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0009039	lymph node germinal center	GO:0002376	immune system process
UBERON:0009040	deep circumflex iliac artery	GO:0008015	blood circulation
UBERON:0009041	superficial circumflex iliac artery	GO:0008015	blood circulation
UBERON:0009042	prostatic venous plexus	GO:0003013	circulatory system process
UBERON:0009044	pudendal venous plexus	GO:0003013	circulatory system process
UBERON:0009046	inferior external pudendal vein	GO:0008015	blood circulation
UBERON:0009047	superior external pudendal vein	GO:0008015	blood circulation
UBERON:0009048	deep external pudendal vein	GO:0008015	blood circulation
UBERON:0009049	superficial external pudendal vein	GO:0008015	blood circulation
UBERON:0009050	nucleus of solitary tract	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0009051	gelatinous nucleus of solitary tract	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0009052	medial nucleus of solitary tract	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0009053	dorsal nucleus of trapezoid body	GO:0050877	neurological system process
UBERON:0009054	open circulatory system	GO:0003013	circulatory system process
UBERON:0009055	closed circulatory system	GO:0003013	circulatory system process
UBERON:0009056	two-pass circulatory system	GO:0003013	circulatory system process
UBERON:0009057	one-pass circulatory system	GO:0003013	circulatory system process
UBERON:0009058	faveolus	GO:0003016	respiratory system process
UBERON:0009060	air sac	GO:0003016	respiratory system process
UBERON:0009061	anterior air sac	GO:0003016	respiratory system process
UBERON:0009062	posterior air sac	GO:0003016	respiratory system process
UBERON:0009063	interclavicular air sac	GO:0003016	respiratory system process
UBERON:0009064	cervical air sac	GO:0003016	respiratory system process
UBERON:0009065	anterior thoracic air sac	GO:0003016	respiratory system process
UBERON:0009066	posterior thoracic air sac	GO:0003016	respiratory system process
UBERON:0009067	abdominal air sac	GO:0003016	respiratory system process
UBERON:0009071	mesobronchus	GO:0003016	respiratory system process
UBERON:0009072	ventrobronchus	GO:0003016	respiratory system process
UBERON:0009073	dorsobronchus	GO:0003016	respiratory system process
UBERON:0009074	syrinx organ	GO:0003016|GO:0071625	respiratory system process|vocalization behavior
UBERON:0009075	membrana tympaniformis	GO:0003016	respiratory system process
UBERON:0009076	membrana tympaniformis lateralis	GO:0003016	respiratory system process
UBERON:0009077	membrana tympaniformis medialis	GO:0003016	respiratory system process
UBERON:0009078	pessulus	GO:0003016	respiratory system process
UBERON:0009089	inner medulla vasa recta descending limb	GO:0003013|GO:0007588	circulatory system process|excretion
UBERON:0009090	outer medulla vasa recta descending limb	GO:0003013|GO:0007588	circulatory system process|excretion
UBERON:0009091	vasa recta ascending limb	GO:0003013	circulatory system process
UBERON:0009092	inner medulla vasa recta ascending limb	GO:0003013|GO:0007588	circulatory system process|excretion
UBERON:0009093	outer medulla vasa recta ascending limb	GO:0003013|GO:0007588	circulatory system process|excretion
UBERON:0009095	tip of renal papilla	GO:0007588	excretion
UBERON:0009097	gravid organism		
UBERON:0009098	gravid uterus	GO:0000003	reproduction
UBERON:0009099	typhlosole	GO:0022600|GO:0032502	digestive system process|developmental process
UBERON:0009100	nephric fold	GO:0032502	developmental process
UBERON:0009101	ammocoete		
UBERON:0009102	supraneural body	GO:0002376	immune system process
UBERON:0009113	thymic region		
UBERON:0009114	cervical thymus	GO:0060986|GO:0050886|GO:0002376	endocrine hormone secretion|endocrine process|immune system process
UBERON:0009115	thoracic thymus	GO:0060986|GO:0050886|GO:0002376	endocrine hormone secretion|endocrine process|immune system process
UBERON:0009116	thymoid	GO:0003016|GO:0022600|GO:0060986|GO:0050886|GO:0002376	respiratory system process|digestive system process|endocrine hormone secretion|endocrine process|immune system process
UBERON:0009117	indifferent gonad	GO:0032502|GO:0000003	developmental process|reproduction
UBERON:0009118	marsupial pouch		
UBERON:0009119	branchial basket	GO:0003016|GO:0022600	respiratory system process|digestive system process
UBERON:0009120	gill filament	GO:0003016	respiratory system process
UBERON:0009121	vomeronasal nerve	GO:0050877	neurological system process
UBERON:0009122	adenohypophyseal placode	GO:0032502	developmental process
UBERON:0009123	otic cup	GO:0032502	developmental process
UBERON:0009124	geniculate placode	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0009125	petrosal placode	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0009126	nodosal placode	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0009127	epibranchial ganglion	GO:0050877	neurological system process
UBERON:0009128	lateral line placode	GO:0032502	developmental process
UBERON:0009129	right atrium endocardium	GO:0032502|GO:0008015	developmental process|blood circulation
UBERON:0009130	dorsal meso-duodenum	GO:0022600|GO:0032502	digestive system process|developmental process
UBERON:0009132	peroneus	GO:0003012	muscle system process
UBERON:0009133	pleuroperitoneal membrane	GO:0032502	developmental process
UBERON:0009138	right common cardinal vein	GO:0032502|GO:0008015	developmental process|blood circulation
UBERON:0009139	right posterior cardinal vein	GO:0032502|GO:0008015	developmental process|blood circulation
UBERON:0009140	right subcardinal vein	GO:0032502|GO:0008015	developmental process|blood circulation
UBERON:0009141	craniocervical region vein	GO:0008015	blood circulation
UBERON:0009142	entire embryonic mesenchyme	GO:0032502	developmental process
UBERON:0009145	pharyngeal region of foregut	GO:0003016|GO:0022600|GO:0032502	respiratory system process|digestive system process|developmental process
UBERON:0009149	foramen primum	GO:0008015	blood circulation
UBERON:0009191	sphenoid bone pre-cartilage condensation	GO:0032502	developmental process
UBERON:0009192	basisphenoid pre-cartilage condensation	GO:0032502	developmental process
UBERON:0009193	sphenoid cartilage element	GO:0032502	developmental process
UBERON:0009194	basisphenoid cartilage condenstion	GO:0032502	developmental process
UBERON:0009195	anal membrane	GO:0032502	developmental process
UBERON:0009196	indifferent external genitalia	GO:0032502|GO:0000003	developmental process|reproduction
UBERON:0009197	basioccipital pre-cartilage condensation	GO:0032502	developmental process
UBERON:0009198	craniofacial suture		
UBERON:0009199	facial suture		
UBERON:0009200	limb epidermis	GO:0008150	biological_process
UBERON:0009201	nephric duct	GO:0007588|GO:0032941	excretion|secretion by tissue
UBERON:0009202	vasa recta descending limb	GO:0003013	circulatory system process
UBERON:0009203	internasal suture		
UBERON:0009204	medial nasal process mesenchyme	GO:0032502	developmental process
UBERON:0009205	lateral nasal process mesenchyme	GO:0032502	developmental process
UBERON:0009206	lateral nasal process surface ectoderm	GO:0032502	developmental process
UBERON:0009207	geschmacksstreifen	GO:0022600	digestive system process
UBERON:0009210	pharyngeal membrane	GO:0003016|GO:0022600|GO:0032502	respiratory system process|digestive system process|developmental process
UBERON:0009213	pharyngeal membrane of 1st arch	GO:0003016|GO:0022600|GO:0032502	respiratory system process|digestive system process|developmental process
UBERON:0009215	pharyngeal membrane of 2nd arch	GO:0003016|GO:0022600|GO:0032502	respiratory system process|digestive system process|developmental process
UBERON:0009216	pharyngeal membrane of 3rd arch	GO:0003016|GO:0022600|GO:0032502	respiratory system process|digestive system process|developmental process
UBERON:0009217	pharyngeal membrane of 4th arch	GO:0003016|GO:0022600|GO:0032502	respiratory system process|digestive system process|developmental process
UBERON:0009291	cartilaginous vertebral centrum	GO:0008150	biological_process
UBERON:0009292	embryonic nasal process	GO:0032502	developmental process
UBERON:0009293	embryonic frontal process	GO:0032502	developmental process
UBERON:0009468	basiotic bone	GO:0032502	developmental process
UBERON:0009470	postsphenoidal bone	GO:0008150	biological_process
UBERON:0009471	dorsum of tongue	GO:0022600|GO:0050906	digestive system process|detection of stimulus involved in sensory perception
UBERON:0009472	axilla		
UBERON:0009473	parapodium		
UBERON:0009474	ascidian ampulla		
UBERON:0009475	ampullar siphon		
UBERON:0009476	madreporite	GO:0008150	biological_process
UBERON:0009477	associated mesenchyme of otic placode	GO:0032502|GO:0050910	developmental process|detection of mechanical stimulus involved in sensory perception of sound
UBERON:0009478	associated mesenchyme of midgut	GO:0022600|GO:0032502	digestive system process|developmental process
UBERON:0009479	ectoderm of buccopharyngeal membrane	GO:0022600|GO:0032502	digestive system process|developmental process
UBERON:0009480	endoderm of buccopharyngeal membrane	GO:0022600|GO:0032502	digestive system process|developmental process
UBERON:0009481	cavity of pericardio-peritoneal canal	GO:0032502	developmental process
UBERON:0009482	associated mesenchyme of foregut-midgut junction	GO:0022600|GO:0032502	digestive system process|developmental process
UBERON:0009483	mesentery of foregut-midgut junction	GO:0022600	digestive system process
UBERON:0009484	dorsal mesentery of mesentery of foregut-midgut junction	GO:0022600	digestive system process
UBERON:0009494	pharyngeal arch mesenchymal region	GO:0003016|GO:0022600|GO:0032502	respiratory system process|digestive system process|developmental process
UBERON:0009495	extrahepatic part of biliary bud		
UBERON:0009496	intrahepatic part of biliary bud		
UBERON:0009497	epithelium of foregut-midgut junction	GO:0022600	digestive system process
UBERON:0009499	parietal of mesothelium of pericardio-peritoneal canal	GO:0032502	developmental process
UBERON:0009500	associated mesenchyme of otocyst	GO:0032502	developmental process
UBERON:0009501	mesenchyme of fronto-nasal process	GO:0032502	developmental process
UBERON:0009502	ventral mesentery of mesentery of foregut-midgut junction	GO:0022600	digestive system process
UBERON:0009503	associated mesenchyme of hindgut	GO:0022600|GO:0032502	digestive system process|developmental process
UBERON:0009504	associated mesenchyme of main bronchus	GO:0003016|GO:0032502	respiratory system process|developmental process
UBERON:0009505	associated mesenchyme of trachea	GO:0003016|GO:0032502	respiratory system process|developmental process
UBERON:0009506	associated mesenchyme of middle ear	GO:0032502|GO:0050910	developmental process|detection of mechanical stimulus involved in sensory perception of sound
UBERON:0009521	anal membrane endodermal component		
