ClassID	ClassLabel	RO_0002488 existence starts during ID	RO_0002488 existence starts during Label	RO_0002492 existence ends during ID	RO_0002492 existence ends during Label	RO_0002496 existence starts during or after ID	RO_0002496 existence starts during or after Label	RO_0002497 existence ends during or before ID	RO_0002497 existence ends during or before Label
UBERON:0002869	diffuse reticular nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002870	dorsal motor nucleus of vagus nerve	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002871	hypoglossal nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002872	inferior salivatory nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002873	interpolar part of spinal trigeminal nucleus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002874	lateral pericuneate nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002875	medial pericuneate nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002876	nucleus intercalatus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002877	parasolitary nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002879	peritrigeminal nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002880	pontobulbar nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002881	sublingual nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002882	supraspinal nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002883	central amygdaloid nucleus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002884	intercalated amygdaloid nuclei					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002885	accessory basal amygdaloid nucleus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002886	lateral amygdaloid nucleus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002887	basal amygdaloid nucleus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002888	lateral part of basal amygdaloid nucleus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002889	medial part of basal amygdaloid nucleus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002890	anterior amygdaloid area					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002891	cortical amygdaloid nucleus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002892	medial amygdaloid nucleus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002893	nucleus of lateral olfactory tract					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002894	olfactory cortex	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002895	secondary olfactory cortex					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002896	telodiencephalic fissure					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002897	cistern of lamina terminalis					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002898	chiasmatic cistern	MmusDv:0000034|MmusDv:0000035|MmusDv:0000028	Theiler stage 25 (mouse)|Theiler stage 26 (mouse)|Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002899	hippocampal sulcus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002900	transverse occipital sulcus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002901	posterior calcarine sulcus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002902	occipital pole					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002903	lunate sulcus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002904	lateral occipital sulcus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002905	intralingual sulcus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002906	anterior occipital sulcus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002907	superior postcentral sulcus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002908	subparietal sulcus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002909	posterior subcentral sulcus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002910	posterior ascending limb of lateral sulcus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002911	parietal operculum					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002912	marginal sulcus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002913	intraparietal sulcus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002914	inferior postcentral sulcus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002915	postcentral sulcus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002916	central sulcus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002917	regional part of inferior colliculus					MmusDv:0000015|MmusDv:0000025	Theiler stage 10 (mouse)|Theiler stage 18 (mouse)		
UBERON:0002918	medial parabrachial nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002919	anterior parolfactory sulcus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002920	callosal sulcus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002921	longitudinal fissure					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002922	olfactory trigone					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002923	posterior parolfactory sulcus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002924	terminal nerve	MmusDv:0000024	Theiler stage 17 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002925	trigeminal nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002926	gustatory epithelium	MmusDv:0000021	Theiler stage 14 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000021|MmusDv:0000008	Theiler stage 14 (mouse)|Theiler stage 04 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002928	dentate gyrus polymorphic layer					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002929	dentate gyrus pyramidal layer					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002930	tectopontine tract					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002931	dorsal septal nucleus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002932	trapezoid body					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002933	nucleus of anterior commissure					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002934	ventral oculomotor nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002935	magnocellular part of ventral anterior nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002936	magnocellular part of red nucleus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002937	parvicellular part of ventral anterior nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002938	parvocellular part of red nucleus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002939	ventral posteroinferior nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002940	anterior column of fornix					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002941	capsule of red nucleus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002942	ventral posterolateral nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002943	lingual gyrus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002944	spinothalamic tract of medulla					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002945	ventral posteromedial nucleus of thalamus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002946	regional part of cerebellum					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002947	frontal operculum					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002948	superior occipital gyrus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002949	tectospinal tract					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002950	regional part of midbrain					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002951	regional part of intermediate hypothalamic region					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002952	intermediate acoustic stria					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002953	lateral lemniscus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002954	dorsal hypothalamic area					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002955	rhomboidal nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002956	granular layer of cerebellar cortex					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002957	caudal central oculomotor nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002958	medial lemniscus of pons					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002959	subfascicular nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002960	central oculomotor nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002961	archicortex					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002962	adductor pollicis muscle					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002963	caudal pontine reticular nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002964	dorsal oculomotor nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002965	rostral intralaminar nuclear group					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002966	regional part of midbrain tectum					MmusDv:0000015|MmusDv:0000025	Theiler stage 10 (mouse)|Theiler stage 18 (mouse)		
UBERON:0002967	cingulate gyrus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002968	central gray substance of pons	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002969	inferior temporal sulcus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002970	intermediate oculomotor nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002971	periolivary nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002972	centromedian nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002973	parahippocampal gyrus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002974	molecular layer of cerebellar cortex					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002975	medial oculomotor nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002976	preolivary nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002977	triangular septal nucleus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002978	oral part of ventral lateral nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002979	Purkinje cell layer of cerebellar cortex					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002980	opercular part of inferior frontal gyrus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002981	pulvinar nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002982	inferior pulvinar nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002983	lateral posterior nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002984	lateral dorsal nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002985	ventral nucleus of medial geniculate body					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002987	anterior spinocerebellar tract					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002988	first dorsal interosseous of manus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002989	anconeus muscle	MmusDv:0000033	Theiler stage 24 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002990	mammillothalamic tract of hypothalamus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002991	supramammillary commissure					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002992	paratenial nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002993	inferior central nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0002994	nucleus of pretectal area					MmusDv:0000015|MmusDv:0000025	Theiler stage 10 (mouse)|Theiler stage 18 (mouse)		
UBERON:0002995	substantia nigra pars lateralis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002996	nucleus of optic tract					MmusDv:0000015|MmusDv:0000025	Theiler stage 10 (mouse)|Theiler stage 18 (mouse)		
UBERON:0002997	nucleus of medial eminence					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0002998	inferior frontal gyrus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0002999	oral pontine reticular nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003001	lemniscus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003002	medial lemniscus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003003	microfilament								
UBERON:0003004	median raphe nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003005	dorsal longitudinal fasciculus of midbrain					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003006	dorsal nucleus of lateral lemniscus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003007	lateral parabrachial nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003008	dorsal longitudinal fasciculus of hypothalamus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003009	dorsal tegmental decussation					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003010	lateral pes lemniscus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003011	facial motor nucleus	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003012	flocculonodular lobe					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003013	alar central lobule					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003015	anterior quadrangular lobule					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003016	postcommissural fornix of brain					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003017	substantia innominata					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003018	parvicellular part of ventral posteromedial nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003019	oral part of ventral posterolateral nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003020	subcallosal area					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003021	central lobule					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003023	pontine tegmentum					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003024	principal part of ventral posteromedial nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003025	brachium of inferior colliculus					MmusDv:0000015|MmusDv:0000025	Theiler stage 10 (mouse)|Theiler stage 18 (mouse)		
UBERON:0003026	limitans nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003027	cingulate cortex					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003028	commissure of inferior colliculus					MmusDv:0000015|MmusDv:0000025	Theiler stage 10 (mouse)|Theiler stage 18 (mouse)		
UBERON:0003029	stria terminalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003030	posterior nucleus of thalamus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003031	submedial nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003033	suprageniculate nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003034	central dorsal nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
