ID	label	SYNONYMS
UBERON:0008874	pulmonary acinus	acinus pulmonaris|arbor alveolaris|lobulus pulmonis primarius|primary pulmonary lobule|respiratory lobule
UBERON:0008891	external gill	
UBERON:0008892	internal gill	
UBERON:0008946	lung parenchyma	parenchyma of lung|pulmonary parenchyma|respiratory portion of lung
UBERON:0008948	upper lobe of lung	cranial lobe of lung|lobus superior|lobus superior pulmonis|superior lobe of lung
UBERON:0008949	lower lobe of lung	inferior lobe of lung|lobus inferior|lobus inferior pulmonis
UBERON:0008950	azygous lobe of lung	
UBERON:0008951	left lung lobe	lobe of left lung|lobe of the left lung
UBERON:0008952	upper lobe of left lung	left lung cranial lobe|left upper lobe|left upper lobe of lung|lobus superior (pulmo sinister)|lobus superior pulmonis sinistri|superior lobe of left lung
UBERON:0008953	lower lobe of left lung	inferior lobe of left lung|left lower lobe|left lower lobe of lung|left lung caudal lobe|lobus inferior (pulmo sinister)|lobus inferior pulmonis sinistri
UBERON:0008954	lingula of left lung	left pulmonary lingula|lingula of lung|lingula of the lung|middle lobe of left lung
UBERON:0008955	middle lobe of lung	lung middle lobe
UBERON:0008961	parabronchus	neopulmonic parabronchus|paleopulmonic parabronchus|parabronchi
UBERON:0009058	faveolus	edicula|faveoli|lung faveolus
UBERON:0009060	air sac	psotcranial air sac|sacci pneumatici
UBERON:0009061	anterior air sac	cranial air sac
UBERON:0009062	posterior air sac	caudal air sac
UBERON:0009063	interclavicular air sac	
UBERON:0009064	cervical air sac	
UBERON:0009065	anterior thoracic air sac	cranial thoracic air sac|cranial thoracic sac
UBERON:0009066	posterior thoracic air sac	caudal thoracic air sac|caudal thoracic sac
UBERON:0009067	abdominal air sac	
UBERON:0009071	mesobronchus	mesobronchi
UBERON:0009072	ventrobronchus	ventrobronchi
UBERON:0009073	dorsobronchus	dorsobronchi
UBERON:0009074	syrinx organ	avian vocal organ|syrinx
UBERON:0009075	membrana tympaniformis	syrinx organ wall|wall of syrinx
UBERON:0009076	membrana tympaniformis lateralis	lateral wall of syrinx
UBERON:0009077	membrana tympaniformis medialis	medial wall of syrinx
UBERON:0009078	pessulus	
UBERON:0009116	thymoid	
UBERON:0009119	branchial basket	gill basket
UBERON:0009120	gill filament	gill filaments
UBERON:0009504	mesenchyme of main bronchus	main bronchus associated mesenchyme|primary bronchus mesenchyme|principal bronchus mesenchyme
UBERON:0009505	mesenchyme of trachea	trachea associated mesenchyme
UBERON:0009536	vascular element of left lung	
UBERON:0009537	vascular element of right lung	
UBERON:0009602	left lung associated mesenchyme	left lung mesenchyme
UBERON:0009603	right lung associated mesenchyme	right lung mesenchyme
UBERON:0009644	trachea non-cartilage connective tissue	
UBERON:0009652	bronchus basement membrane	bronchial basement membrane
UBERON:0009653	trachea basement membrane	
UBERON:0009671	nasal fin	
UBERON:0009672	oronasal membrane	bucconasal membrane
UBERON:0009695	epithelium of laryngopharynx	epithelium of laryngeal pharynx|laryngopharynx epithelium
UBERON:0009778	pleural sac	
UBERON:0009867	Hatschek's diverticulum	
UBERON:0009868	Hatschek's left diverticulum	
UBERON:0009869	Hatschek's right diverticulum	
UBERON:0009948	clavicular air sac	
UBERON:0009959	lumen of oropharynx	oropharyngeal cavity|oropharynx lumen
UBERON:0010002	pulmonary neuroendocrine body	NEB|pulmonary neuroepithelial body
UBERON:0010019	spiracle (sensu Vertebrata)	spiracle|vertebrate spiracle
UBERON:0010060	pharyngeal opening of pharyngotympanic tube	ostium pharyngeum tubae auditivae|ostium pharyngeum tubae auditivae|ostium pharyngeum tubae auditoriae|pharyngeal opening of auditory tube|pharyngeal opening of eustachian tube|pharyngeal orifice of auditory tube|pharyngeal orifice of eustachian tube|pharyngeal orifice of pharyngotympanic tube|pharyngeal ostium|pharyngeal ostium of auditory tube|pharyngeal ostium of eustachian tube|pharyngeal ostium of pharyngotympanic tube|pharyngeal tubal ostium
UBERON:0010061	lumen of nasopharynx	nasopharyngeal luman|nasopharynx cavity|nasopharynx lumen
UBERON:0010212	laryngeal apparatus	laryngeal cartilage system
UBERON:0010213	laryngeal pre-cartilage condensation	
UBERON:0010214	cricoid pre-cartilage condensation	
UBERON:0010215	arytenoid swellings	
UBERON:0010219	thyroid pre-cartilage condensation	
UBERON:0010220	arytenoid pre-cartilage condensation	arytenoid swelling pre-cartilage condensation
UBERON:0010221	laryngeal associated mesenchyme	
UBERON:0010234	palatopharyngeus muscle	musculus palatopharyngeus|palatopharyngeal muscle|palatopharyngeus|pharyngopalatinus|pharyngopalatinus muscle
UBERON:0010368	pulmonary lobule	lobulus pulmonis
UBERON:0010369	secondary pulmonary lobule	lobulus pulmonis secondarius
UBERON:0010384	lumen of laryngopharynx	laryngopharynx lumen
UBERON:0010423	primary lymphoid nodule of tonsil	lymphoid nodule of tonsil
UBERON:0010927	thyroepiglotticus muscle	pars thyroepiglottica (musculus thyroarytenoideus)|pars thyroepiglottica musculi thyroarytenoidei|pars thyroepiglottica musculus thyroarytenoidei|thyro-epiglottic part of thyro-arytenoid|thyroepiglottic|thyroepiglottic muscle|thyroepiglotticus|thyroepiglottus|thyroepiglottus muscle
UBERON:0010928	cricopharyngeus muscle	cricopharyngeal part|cricopharyngeal part of inferior constrictor pharyngeus|cricopharyngeal part of inferior pharyngeal constrictor|cricopharyngeal part of inferior pharyngeal constrictor muscle|cricopharyngeus|cricopharyngeus portion of the inferior pharyngeal constrictor|musculus cricopharyngeus|pars cricopharyngea (musculus constrictor pharyngis inferior)|pars cricopharyngea musculus constrictoris pharyngis inferioris
UBERON:0010932	crico-arytenoid muscle	crico-arytenoid|cricoarytenoid|cricoarytenoid muscle|cricoarytenoideus
UBERON:0010936	thyropharyngeus muscle	musculus thyropharyngeus|pars thyropharyngea (musculus constrictor pharyngis inferior)|pars thyropharyngea musculus constrictoris pharyngis inferioris|thyropharyngeal part of inferior constrictor pharyngeus|thyropharyngeal part of inferior constrictor pharyngeus muscle|thyropharyngeal part of inferior pharyngeal constrictor|thyropharyngeus
UBERON:0010937	salpingopharyngeus muscle	musculus salpingopharyngeus|salpingopharyngeus
UBERON:0010958	arytenoid muscle	aryepiglotticus muscle|arytaenoideus|arytaenoideus|arytaenoideus muscle
UBERON:0011025	aryepiglotticus muscle	ary-epiglottic part of oblique arytenoid|aryepiglottic|aryepiglottic muscle|aryepiglotticus|aryepiglottus|aryepiglottus muscle|musculus aryepiglotticus|pars aryepiglottica (musculus arytenoideus obliquus)|pars aryepiglottica musculi arytenoidei obliqui|pars aryepiglottica musculus arytenoidei obliqui
UBERON:0011150	pharyngeal arch derived gill	branchia|gills
UBERON:0011157	cuneiform cartilage	Wrisbergi cartilage|cartilage of Morgagni|cartilage of Wrisberg|cartilagines cuneiformes|cartilago apicalis intermedia|cartilago apicalis seu cartilago Santoriniana
UBERON:0011289	pharyngobasilar fascia	pharyngeal aponeurosis|pharyngeal aponeurosis
UBERON:0011311	hyoepiglottic ligament	hyo-epiglottic ligament|igamentum hyoepiglotticum
UBERON:0011312	hyoepiglottic muscle	hyo-epiglottic muscle|hyoepiglotticus|hyoepiglottus
UBERON:0011345	pharyngeal raphe	raphe pharyngis
UBERON:0011495	rectus thoracis muscle	rectus thoracis
UBERON:0011623	horn of thyroid cartilage	cornu of thyroid cartilage|thyroid cartilage horn
UBERON:0011624	superior horn of thyroid cartilage	cornu superius (cartilago thyroidea)|cornu superius cartilaginis thyroideae|superior cornu of thyroid cartilage
UBERON:0011625	inferior horn of thyroid cartilage	cornu inferius (cartilago thyroidea)|cornu inferius cartilaginis thyroidea|cornu inferius cartilaginis thyroideae
UBERON:0011862	pulmonary collagen fibril	
UBERON:0011985	infraorbital sinus	sinus infraorbitalis
UBERON:0012055	left lung lower lobe bronchiole	bronchiole of left lower lobe|bronchiole of left lower lobe of lung|left lung caudal lobe bronchiole
UBERON:0012056	left lung upper lobe bronchiole	bronchiole of left cranial lobe|bronchiole of left upper lobe|bronchiole of left upper lobe of lung|left lung cranial lobe bronchiole
UBERON:0012059	right lung lower lobe bronchiole	bronchiole of right cranial lobe|bronchiole of right lower lobe|bronchiole of right lower lobe of lung|right lung caudal lobe bronchiole
UBERON:0012063	lobar bronchus of right lung middle lobe	bronchus of right middle lobe|middle lobar bronchus|middle lobe bronchus
UBERON:0012065	lobar bronchus of left lung upper lobe	bronchus of left upper lobe|left superior lobar bronchus|left upper lobar bronchus|left upper lobe bronchus
UBERON:0012066	lobar bronchus of left lung lower lobe	bronchus of left lower lobe|left inferior lobar bronchus|left lower lobar bronchus|left lower lobe bronchus
UBERON:0012067	primary bronchiole	proximal bronchiole
UBERON:0012068	right lung middle lobe bronchiole	bronchiole of middle right lobe|bronchiole of right middle lobe|bronchiole of right middle lobe of lung
UBERON:0012082	bronchial lumen	bronchial lumen|lumen of bronchus
UBERON:0012083	lumen of primary bronchus	lumen of main bronchus|main bronchial lumen|principal bronchial lumen
UBERON:0012084	lumen of secondary bronchus	lobar bronchial lumen|lumen of lobar bronchus|secondary bronchial lumen
UBERON:0012085	lumen of tertiary bronchus	lumen of segmental bronchus|segmental bronchial lumen
UBERON:0012086	lumen of parabronchus	
UBERON:0012087	air capillary of parabronchus	air capillary|air vesicle
UBERON:0012088	lateroobronchus	
UBERON:0012100	appendicocostalis muscle	appendicocostalis
UBERON:0012121	respiratory velum	velum
UBERON:0012181	tonsil crypt	cryptae tonsillares|tonsillar crypt
UBERON:0012278	gland of nasal mucosa	glandula nasalis|glandulae nasales|nasal gland
UBERON:0012330	nasal-associated lymphoid tissue	NALT|naso-pharyngeal lymphoid tissue
UBERON:0012416	respiratory system arterial smooth muscle	
UBERON:0013074	cornual diverticulum	cornual sinus
UBERON:0013157	1st arch maxillary-mandibular cleft	1st arch maxillary-mandibular groove ectoderm|ectoderm of maxillary-mandibular groove
UBERON:0013167	cricopharyngeal ligament	crico-pharyngeal ligament|ligamentum cricopharyngeum
UBERON:0013168	thyroepiglottic ligament	ligamentum thyroepiglotticum|thyroepiglottic ligament
UBERON:0013169	vestibular ligament	ligamentum vestibulare|ventricular ligament|vestibular ligament of larynx
UBERON:0013170	cricoarytenoid ligament	crico-arytenoid ligament|ligamentum cricoaryteneoideum
UBERON:0013171	cricothyroid ligament	crico-thyroid ligament|ligamentum cricothyreoideum
UBERON:0013172	cricotracheal ligament	
UBERON:0013233	supraorbital gland	
UBERON:0013479	lung endothelium	respiratory endothelium
UBERON:0013653	velar skeleton	skeleton of velum
UBERON:0013688	tonsil germinal center	tonsil reaction center
UBERON:0013696	tonsil epithelium	epithelium of tonsil|tonsil epithelial cell
UBERON:0014372	fibroelastic membrane of larynx	fibro-elastic membrane of larynx|membrana fibroelastica laryngis
UBERON:0014385	aryepiglottic fold	ary-epiglottic fold|aryepiglottic folds|aryepiglottic sphincter|aryepiglottis|plica aryepiglottica
UBERON:0014398	respiratory muscle	
UBERON:0014479	elephant trunk	proboscis|trunk|trunk of elephant
UBERON:0014765	crus of diaphragm	crura of the diaphragm|crural diaphragm|crus of the diaphragm|diaphragm crura|diaphragmatic crura
UBERON:0014766	right crus of diaphragm	crus dextrum (Diaphragma)|crus dextrum diaphragmatis|external sphincter of esophagus|right crus of diaphragm|right crus of lumbar part of diaphragm
UBERON:0014767	left crus of diaphragm	crus sinistrum (Diaphragma)|crus sinistrum diaphragmatis|left crus of diaphragm|left crus of lumbar part of diaphragm
UBERON:0015214	arcuate ligament	
UBERON:0015215	median arcuate ligament	
UBERON:0015246	septal organ of Masera	SO of Masera
UBERON:0015247	bifurcation of trachea	bifurcatio tracheae|tracheal bifurcation
UBERON:0015329	respiratory system basement membrane	
UBERON:0015472	tracheobronchial lymph node	bronchial lymph node|lymph node, tracheobronchial|nodus tracheobronchiale lymphaticus|tracheobronchal lymph node|tracheobronchal node|tracheobronchial node
UBERON:0015784	duct of olfactory gland	olfactory gland duct
UBERON:0015785	acinus of olfactory gland	acinar part of olfactory gland|olfactory gland acinus
UBERON:0015786	respiratory segment of nasal mucosa	pars respiratoria tunicae mucosae nasi|respiratory zone of nasal mucosa
UBERON:0015787	upper respiratory conduit	respiratory conduit
UBERON:0015788	olfactory apparatus chamber	
UBERON:0015794	left lung lobar bronchus epithelium	
UBERON:0015795	right lung lobar bronchus epitheium	
UBERON:0016405	pulmonary capillary	capillary of lung
UBERON:0016458	esophageal hiatus	esophageal hiatus of diaphragm|oesophageal aperture|oesophageal hiatus
UBERON:0016481	bronchial lymph node	
UBERON:0016545	pharyngeal ectoderm	
UBERON:0017616	afferent spiracular artery	
UBERON:0017617	efferent spiracular artery	
UBERON:0018103	posterior fascicle of palatopharyngeus	fasciculus posterior (musculus palatopharyngeus)|fasciculus posterior musculus palatopharyngei|musculus sphincter palatopharyngeus|palatopharyngeal sphincter|velopharyngeal sphincter
UBERON:0018226	pulmonary part of lymphatic system	pulmonary lymphatic chain|pulmonary lymphatic vasculature
UBERON:0018227	pulmonary lymphatic vessel	lymphatic vessel of lung
UBERON:0019190	mucous gland of lung	bronchial gland|bronchial mucous gland|peribronchial gland
UBERON:0034680	laryngeal prominence	Adam's apple|Adams apple
UBERON:0034721	pharyngeal taste bud	
UBERON:0034937	pharyngeal bar	branchial bar|gill bar
UBERON:0035077	lateral nasal gland	LNG|Steno gland|Steno's gland|glandula nasalis lateralis
UBERON:0035120	fauces	
UBERON:0035228	tonsillar fossa	tonsillar bed|tonsillar sinus
UBERON:0035240	posterior wall of oropharynx	
UBERON:0035270	roof of nasopharynx	nasopharynx roof|pharyngeal fornix|roof of nasal part of pharynx|superior nasopharynx|superior wall of nasopharynx|vault of pharynx
UBERON:0035286	lateral wall of oropharynx	
UBERON:0035313	posterior wall of laryngopharynx	posterior wall of hypopharynx
UBERON:0035383	lateral wall of nasopharynx	lateral nasopharynx
UBERON:0035401	posterior wall of nasopharynx	posterior nasopharynx
UBERON:0035431	mediastinal pleura	mediastinal part of parietal pleura|pars mediastinalis (pleurae)|pars mediastinalis pleurae parietalis
UBERON:0035453	laryngeal ventricle	ventricle of Morgagni|ventricle of larynx
UBERON:0035468	costodiaphragmatic recess	costophrenic angle
UBERON:0035767	intrapulmonary bronchus	
UBERON:0035831	costal diaphragm	costal part of diaphragm|pars costalis diaphragmatis
UBERON:0035963	epithelial lining fluid	ELF
UBERON:0036068	subglottis	infraglottic part of larynx|subglottic larynx|subglottic region
UBERON:0036071	diaphragmaticus muscle	diaphragmaticus
UBERON:0036225	respiratory system gland	
UBERON:0036263	supraglottic part of larynx	supraglottic larynx|supraglottis
UBERON:0036274	tonsillar pillar	
UBERON:0038897	superior tracheobronchial lymph node	4 thoracic lymph node|4R+L thoracic lymph node|lower paratracheal lymph node|nodus tracheobronchiale superiore lymphaticus|station 4 N2 lymph node|station 4 lymph node
UBERON:0038900	inferior tracheobronchial lymph node	carinate lymph node|nodus tracheobronchialis inferioris lymphaticus
UBERON:2000202	efferent portion of pharyngeal arch artery	efferent branchial artery|efferent portion of branchial artery
UBERON:2000211	gill lamella	gill lamellae
UBERON:2000319	branchiostegal membrane	
UBERON:2000666	filamental artery	filamental arteries
UBERON:2000716	afferent portion of pharyngeal arch artery	afferent branchial artery|afferent portion of branchial artery
UBERON:2001467	pharyngeal mesoderm	
UBERON:2001857	hyoidean artery	
UBERON:2001990	epibranchial arborescent organ	suprabranchial organ
UBERON:2002057	gill opening	branchial aperture|branchial opening|gill aperture|opercular opening
UBERON:2002116	epibranchial organ	
UBERON:2005012	afferent filamental artery	AFA|afferent filamental arteries
UBERON:2005013	concurrent branch afferent branchial artery	CCB
UBERON:2005014	recurrent branch afferent branchial artery	RCB|recurrent branch afferent branchial arteries
UBERON:2005015	afferent lamellar arteriole	AFL|afferent lamellar arterioles
UBERON:2005018	efferent filamental artery	EFA
UBERON:2005019	efferent lamellar arteriole	ELA|efferent lamellar arterioles
UBERON:3000085	cavum inferius	
UBERON:3000086	cavum internasale	
UBERON:3000087	cavum medius	
UBERON:3000088	cavum praenasale	
UBERON:3000089	cavum principale	
UBERON:3000676	bronchial process	processus trachealis
UBERON:3000677	lateral process of cricoid cartilage	lateral process
UBERON:3000678	esophageal process	spina oesophagea
UBERON:3000688	prominentia apicalis dorsalis	prominentia apicalis anterior
UBERON:3000689	prominentia apicalis ventralis	prominentia apicalis posterior
UBERON:3000948	articular process	processus articularis anterior
UBERON:3010197	lateral recess	
UBERON:3010200	vasculature of respiratory integument	
UBERON:3010524	bronchial tube	
UBERON:3010613	laryngo-tracheal chamber	
UBERON:6005054	insect spiracle	
http://owltools.org/Q		
