?x	?label
<http://purl.obolibrary.org/obo/UBERON_0004683>	"parasubiculum"
<http://purl.obolibrary.org/obo/UBERON_0004684>	"raphe nuclei"
<http://purl.obolibrary.org/obo/UBERON_0004685>	"obsolete middle temporal area"
<http://purl.obolibrary.org/obo/UBERON_0004686>	"gastro-splenic ligament"
<http://purl.obolibrary.org/obo/UBERON_0004687>	"lieno-renal ligament"
<http://purl.obolibrary.org/obo/UBERON_0004688>	"costo-cervical trunk"
<http://purl.obolibrary.org/obo/UBERON_0004689>	"naso-frontal vein"
<http://purl.obolibrary.org/obo/UBERON_0004690>	"pancreaticoduodenal vein"
<http://purl.obolibrary.org/obo/UBERON_0004691>	"bulbourethral gland secretion"
<http://purl.obolibrary.org/obo/UBERON_0004693>	"Peyer's patch epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004694>	"Harderian gland epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004695>	"arterial system smooth muscle"
<http://purl.obolibrary.org/obo/UBERON_0004696>	"venous system smooth muscle"
<http://purl.obolibrary.org/obo/UBERON_0004697>	"Peyer's patch germinal center"
<http://purl.obolibrary.org/obo/UBERON_0004698>	"vena cava endothelium"
<http://purl.obolibrary.org/obo/UBERON_0004699>	"outflow tract endothelium"
<http://purl.obolibrary.org/obo/UBERON_0004700>	"arterial system endothelium"
<http://purl.obolibrary.org/obo/UBERON_0004701>	"venous system endothelium"
<http://purl.obolibrary.org/obo/UBERON_0004702>	"respiratory system blood vessel endothelium"
<http://purl.obolibrary.org/obo/UBERON_0004703>	"dorsal thalamus"
<http://purl.obolibrary.org/obo/UBERON_0004704>	"bone fossa"
<http://purl.obolibrary.org/obo/UBERON_0004705>	"fenestra"
<http://purl.obolibrary.org/obo/UBERON_0004706>	"bulbus cordis"
<http://purl.obolibrary.org/obo/UBERON_0004707>	"pharyngula stage"
<http://purl.obolibrary.org/obo/UBERON_0004708>	"paired limb/fin"
<http://purl.obolibrary.org/obo/UBERON_0004709>	"pelvic appendage"
<http://purl.obolibrary.org/obo/UBERON_0004710>	"pectoral appendage"
<http://purl.obolibrary.org/obo/UBERON_0004711>	"jugular vein"
<http://purl.obolibrary.org/obo/UBERON_0004712>	
<http://purl.obolibrary.org/obo/UBERON_0004713>	"corpus cavernosum penis"
<http://purl.obolibrary.org/obo/UBERON_0004714>	"septum pellucidum"
<http://purl.obolibrary.org/obo/UBERON_0004716>	"conceptus"
<http://purl.obolibrary.org/obo/UBERON_0004717>	"Brodmann (1909) area 29"
<http://purl.obolibrary.org/obo/UBERON_0004718>	"Brodmann (1909) area 26"
<http://purl.obolibrary.org/obo/UBERON_0004719>	"kidney arcuate vein"
<http://purl.obolibrary.org/obo/UBERON_0004720>	"cerebellar vermis"
<http://purl.obolibrary.org/obo/UBERON_0004722>	"deep cervical lymph node"
<http://purl.obolibrary.org/obo/UBERON_0004723>	"interlobular artery"
<http://purl.obolibrary.org/obo/UBERON_0004724>	"medial palpebral ligament"
<http://purl.obolibrary.org/obo/UBERON_0004725>	"piriform cortex"
<http://purl.obolibrary.org/obo/UBERON_0004726>	"vasa recta"
<http://purl.obolibrary.org/obo/UBERON_0004731>	"neuromere"
<http://purl.obolibrary.org/obo/UBERON_0004732>	"segmental subdivision of nervous system"
<http://purl.obolibrary.org/obo/UBERON_0004733>	"segmental subdivision of hindbrain"
<http://purl.obolibrary.org/obo/UBERON_0004734>	"gastrula"
<http://purl.obolibrary.org/obo/UBERON_0004735>	"archenteron"
<http://purl.obolibrary.org/obo/UBERON_0004736>	"metanephric glomerulus"
<http://purl.obolibrary.org/obo/UBERON_0004737>	"metanephric collecting duct"
<http://purl.obolibrary.org/obo/UBERON_0004738>	"metanephric juxtaglomerular apparatus"
<http://purl.obolibrary.org/obo/UBERON_0004739>	"pronephric glomerulus"
<http://purl.obolibrary.org/obo/UBERON_0004740>	"basibranchial bone"
<http://purl.obolibrary.org/obo/UBERON_0004742>	"dentary"
<http://purl.obolibrary.org/obo/UBERON_0004745>	"parasphenoid"
<http://purl.obolibrary.org/obo/UBERON_0004748>	"obsolete autopalatine"
<http://purl.obolibrary.org/obo/UBERON_0004749>	"blastodisc"
<http://purl.obolibrary.org/obo/UBERON_0004750>	"blastoderm"
<http://purl.obolibrary.org/obo/UBERON_0004753>	"scapulocoracoid"
<http://purl.obolibrary.org/obo/UBERON_0004754>	"foramen ovale of heart"
<http://purl.obolibrary.org/obo/UBERON_0004755>	"skeletal tissue"
<http://purl.obolibrary.org/obo/UBERON_0004756>	"dermal skeletal element"
<http://purl.obolibrary.org/obo/UBERON_0004760>	"gland of anal canal"
<http://purl.obolibrary.org/obo/UBERON_0004761>	"cartilaginous neurocranium"
<http://purl.obolibrary.org/obo/UBERON_0004762>	
<http://purl.obolibrary.org/obo/UBERON_0004764>	"intramembranous bone tissue"
<http://purl.obolibrary.org/obo/UBERON_0004765>	"skeletal element"
<http://purl.obolibrary.org/obo/UBERON_0004766>	"cranial bone"
<http://purl.obolibrary.org/obo/UBERON_0004767>	"vomerine tooth"
<http://purl.obolibrary.org/obo/UBERON_0004768>	"bone of lower jaw"
<http://purl.obolibrary.org/obo/UBERON_0004769>	"diaphysis"
<http://purl.obolibrary.org/obo/UBERON_0004770>	"articular system"
<http://purl.obolibrary.org/obo/UBERON_0004772>	"eyelid tarsus"
<http://purl.obolibrary.org/obo/UBERON_0004773>	"superior eyelid tarsus"
<http://purl.obolibrary.org/obo/UBERON_0004774>	"inferior eyelid tarsus"
<http://purl.obolibrary.org/obo/UBERON_0004775>	"outer renal medulla vasa recta"
<http://purl.obolibrary.org/obo/UBERON_0004776>	"inner renal medulla vasa recta"
<http://purl.obolibrary.org/obo/UBERON_0004777>	"respiratory system submucosa"
<http://purl.obolibrary.org/obo/UBERON_0004778>	"larynx submucosa"
<http://purl.obolibrary.org/obo/UBERON_0004779>	"respiratory system lamina propria"
<http://purl.obolibrary.org/obo/UBERON_0004780>	"gastrointestinal system lamina propria"
<http://purl.obolibrary.org/obo/UBERON_0004781>	"gall bladder lamina propria"
<http://purl.obolibrary.org/obo/UBERON_0004782>	"gastrointestinal system serosa"
<http://purl.obolibrary.org/obo/UBERON_0004783>	"gall bladder serosa"
<http://purl.obolibrary.org/obo/UBERON_0004784>	"heart ventricle wall"
<http://purl.obolibrary.org/obo/UBERON_0004785>	"respiratory system mucosa"
<http://purl.obolibrary.org/obo/UBERON_0004786>	"gastrointestinal system mucosa"
<http://purl.obolibrary.org/obo/UBERON_0004787>	"urethra urothelium"
<http://purl.obolibrary.org/obo/UBERON_0004788>	"kidney pelvis urothelium"
<http://purl.obolibrary.org/obo/UBERON_0004789>	"larynx mucous gland"
<http://purl.obolibrary.org/obo/UBERON_0004790>	"skin mucous gland"
<http://purl.obolibrary.org/obo/UBERON_0004791>	"thymus trabecula"
<http://purl.obolibrary.org/obo/UBERON_0004792>	"secretion of endocrine pancreas"
<http://purl.obolibrary.org/obo/UBERON_0004793>	"secretion of exocrine pancreas"
<http://purl.obolibrary.org/obo/UBERON_0004794>	"esophagus secretion"
<http://purl.obolibrary.org/obo/UBERON_0004795>	"pancreas secretion"
<http://purl.obolibrary.org/obo/UBERON_0004796>	"prostate gland secretion"
<http://purl.obolibrary.org/obo/UBERON_0004797>	"blood vessel layer"
<http://purl.obolibrary.org/obo/UBERON_0004798>	"respiratory system basal lamina"
<http://purl.obolibrary.org/obo/UBERON_0004799>	"trachea basal lamina"
<http://purl.obolibrary.org/obo/UBERON_0004800>	"bronchus basal lamina"
<http://purl.obolibrary.org/obo/UBERON_0004801>	"cervix epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004802>	"respiratory tract epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004803>	"penis epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004804>	"oviduct epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004805>	"seminal vesicle epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004806>	"vas deferens epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004807>	"respiratory system epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004808>	"gastrointestinal system epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004809>	"salivary gland epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004810>	"nephron tubule epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004811>	"endometrium epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004812>	"male prepuce epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004813>	"seminiferous tubule epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004815>	"lower respiratory tract epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004816>	"larynx epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004817>	"lacrimal gland epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004818>	"terminal bronchus epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004819>	"kidney epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004820>	"bile duct epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004821>	"pulmonary alveolus epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004822>	"extrahepatic bile duct epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004823>	"intrahepatic bile duct epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004825>	"dental lamina"
<http://purl.obolibrary.org/obo/UBERON_0004827>	"thyroid gland medulla"
<http://purl.obolibrary.org/obo/UBERON_0004829>	"urethra skeletal muscle tissue"
<http://purl.obolibrary.org/obo/UBERON_0004830>	"respiratory system skeletal muscle"
<http://purl.obolibrary.org/obo/UBERON_0004831>	"esophagus skeletal muscle"
<http://purl.obolibrary.org/obo/UBERON_0004832>	"anal region skeletal muscle"
<http://purl.obolibrary.org/obo/UBERON_0004833>	"lip skeletal muscle"
<http://purl.obolibrary.org/obo/UBERON_0004834>	"hepatic duct smooth muscle"
<http://purl.obolibrary.org/obo/UBERON_0004835>	"epididymis smooth muscle"
<http://purl.obolibrary.org/obo/UBERON_0004836>	
<http://purl.obolibrary.org/obo/UBERON_0004837>	
<http://purl.obolibrary.org/obo/UBERON_0004848>	"respiratory system arterial endothelium"
<http://purl.obolibrary.org/obo/UBERON_0004849>	"respiratory system venous endothelium"
<http://purl.obolibrary.org/obo/UBERON_0004850>	"lymph node endothelium"
<http://purl.obolibrary.org/obo/UBERON_0004851>	"aorta endothelium"
<http://purl.obolibrary.org/obo/UBERON_0004852>	"cardiovascular system endothelium"
<http://purl.obolibrary.org/obo/UBERON_0004853>	
<http://purl.obolibrary.org/obo/UBERON_0004854>	"gastrointestinal system mesentery"
<http://purl.obolibrary.org/obo/UBERON_0004857>	"skeletal muscle connective tissue"
<http://purl.obolibrary.org/obo/UBERON_0004858>	"cellular cartilage"
<http://purl.obolibrary.org/obo/UBERON_0004859>	"eye gland"
<http://purl.obolibrary.org/obo/UBERON_0004860>	"obsolete brain ventricular zone"
<http://purl.obolibrary.org/obo/UBERON_0004861>	"right lung alveolus"
<http://purl.obolibrary.org/obo/UBERON_0004862>	"left lung alveolus"
<http://purl.obolibrary.org/obo/UBERON_0004863>	"thoracic sympathetic nerve trunk"
<http://purl.obolibrary.org/obo/UBERON_0004864>	"vasculature of retina"
<http://purl.obolibrary.org/obo/UBERON_0004865>	"actinopterygian parietal bone"
<http://purl.obolibrary.org/obo/UBERON_0004866>	"actinopterygian frontal bone"
<http://purl.obolibrary.org/obo/UBERON_0004867>	"orbital cavity"
<http://purl.obolibrary.org/obo/UBERON_0004868>	"tapetum lucidum of camera-type eye"
<http://purl.obolibrary.org/obo/UBERON_0004870>	"superficial cervical lymph node"
<http://purl.obolibrary.org/obo/UBERON_0004871>	"somatic layer of lateral plate mesoderm"
<http://purl.obolibrary.org/obo/UBERON_0004872>	"splanchnic layer of lateral plate mesoderm"
<http://purl.obolibrary.org/obo/UBERON_0004873>	"splanchnopleure"
<http://purl.obolibrary.org/obo/UBERON_0004874>	"somatopleure"
<http://purl.obolibrary.org/obo/UBERON_0004875>	"nephrogenic cord"
<http://purl.obolibrary.org/obo/UBERON_0004876>	"urogenital fold"
<http://purl.obolibrary.org/obo/UBERON_0004877>	"visceral endoderm"
<http://purl.obolibrary.org/obo/UBERON_0004878>	"distal visceral endoderm"
<http://purl.obolibrary.org/obo/UBERON_0004879>	"marginal zone of embryo"
<http://purl.obolibrary.org/obo/UBERON_0004880>	"chordamesoderm"
<http://purl.obolibrary.org/obo/UBERON_0004881>	
<http://purl.obolibrary.org/obo/UBERON_0004883>	"lung mesenchyme"
<http://purl.obolibrary.org/obo/UBERON_0004884>	"lobar bronchus mesenchyme"
<http://purl.obolibrary.org/obo/UBERON_0004885>	"hilum"
<http://purl.obolibrary.org/obo/UBERON_0004886>	"lung hilus"
<http://purl.obolibrary.org/obo/UBERON_0004887>	"left lung hilus"
<http://purl.obolibrary.org/obo/UBERON_0004888>	"right lung hilus"
<http://purl.obolibrary.org/obo/UBERON_0004889>	"lobar bronchus vasculature"
<http://purl.obolibrary.org/obo/UBERON_0004890>	"right lung accessory lobe"
<http://purl.obolibrary.org/obo/UBERON_0004891>	"obsolete lobar bronchus bronchiole"
<http://purl.obolibrary.org/obo/UBERON_0004892>	"lobar bronchus alveolar system"
<http://purl.obolibrary.org/obo/UBERON_0004893>	"interalveolar septum"
<http://purl.obolibrary.org/obo/UBERON_0004894>	"alveolar wall"
<http://purl.obolibrary.org/obo/UBERON_0004895>	"alveolar smooth muscle"
<http://purl.obolibrary.org/obo/UBERON_0004896>	"right lung accessory lobe lobar bronchus"
<http://purl.obolibrary.org/obo/UBERON_0004897>	"right lung accessory lobe lobar bronchus mesenchyme"
<http://purl.obolibrary.org/obo/UBERON_0004898>	"obsolete right lung caudal lobe lobar bronchus mesenchyme"
<http://purl.obolibrary.org/obo/UBERON_0004899>	"right lung cranial lobe lobar bronchus mesenchyme"
<http://purl.obolibrary.org/obo/UBERON_0004900>	"right lung middle lobe lobar bronchus mesenchyme"
<http://purl.obolibrary.org/obo/UBERON_0004901>	"right lung lobar bronchus mesenchyme"
<http://purl.obolibrary.org/obo/UBERON_0004902>	"urogenital sinus epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004903>	"bronchoalveolar duct junction"
<http://purl.obolibrary.org/obo/UBERON_0004904>	"neuron projection bundle connecting eye with brain"
<http://purl.obolibrary.org/obo/UBERON_0004905>	"articulation"
<http://purl.obolibrary.org/obo/UBERON_0004906>	"ectodermal part of digestive tract"
<http://purl.obolibrary.org/obo/UBERON_0004907>	"lower digestive tract"
<http://purl.obolibrary.org/obo/UBERON_0004908>	"upper digestive tract"
<http://purl.obolibrary.org/obo/UBERON_0004909>	"epithelium of gonad"
<http://purl.obolibrary.org/obo/UBERON_0004910>	"epithelium of male gonad"
<http://purl.obolibrary.org/obo/UBERON_0004911>	"epithelium of female gonad"
<http://purl.obolibrary.org/obo/UBERON_0004912>	"biliary bud"
<http://purl.obolibrary.org/obo/UBERON_0004913>	"hepatopancreatic ampulla"
<http://purl.obolibrary.org/obo/UBERON_0004914>	"duodenal papilla"
<http://purl.obolibrary.org/obo/UBERON_0004915>	"sphincter of hepatopancreatic ampulla"
<http://purl.obolibrary.org/obo/UBERON_0004916>	"anal sphincter"
<http://purl.obolibrary.org/obo/UBERON_0004917>	"urethral sphincter"
<http://purl.obolibrary.org/obo/UBERON_0004920>	"obsolete mesoderm of gonad"
<http://purl.obolibrary.org/obo/UBERON_0004921>	"subdivision of digestive tract"
<http://purl.obolibrary.org/obo/UBERON_0004922>	"postnatal subventricular zone"
<http://purl.obolibrary.org/obo/UBERON_0004923>	"organ component layer"
<http://purl.obolibrary.org/obo/UBERON_0004924>	"submucosa of pharynx"
<http://purl.obolibrary.org/obo/UBERON_0004925>	"submucosa of laryngopharynx"
<http://purl.obolibrary.org/obo/UBERON_0004926>	"submucosa of cystic duct"
<http://purl.obolibrary.org/obo/UBERON_0004927>	"submucosa of cecum"
<http://purl.obolibrary.org/obo/UBERON_0004928>	"submucosa of appendix"
<http://purl.obolibrary.org/obo/UBERON_0004929>	"submucosa of ascending colon"
<http://purl.obolibrary.org/obo/UBERON_0004930>	"submucosa of transverse colon"
<http://purl.obolibrary.org/obo/UBERON_0004931>	"submucosa of descending colon"
<http://purl.obolibrary.org/obo/UBERON_0004932>	"submucosa of sigmoid colon"
<http://purl.obolibrary.org/obo/UBERON_0004933>	"submucosa of fundus of stomach"
<http://purl.obolibrary.org/obo/UBERON_0004934>	"submucosa of body of stomach"
<http://purl.obolibrary.org/obo/UBERON_0004935>	"submucosa of cardia of stomach"
<http://purl.obolibrary.org/obo/UBERON_0004936>	"submucosa of pyloric antrum"
<http://purl.obolibrary.org/obo/UBERON_0004937>	"submucosa of pylorus"
<http://purl.obolibrary.org/obo/UBERON_0004938>	"submucosa of biliary tree"
<http://purl.obolibrary.org/obo/UBERON_0004939>	"submucosa of common bile duct"
<http://purl.obolibrary.org/obo/UBERON_0004940>	"submucosa of common hepatic duct"
<http://purl.obolibrary.org/obo/UBERON_0004941>	"submucosa of right hepatic duct"
<http://purl.obolibrary.org/obo/UBERON_0004942>	"submucosa of left hepatic duct"
<http://purl.obolibrary.org/obo/UBERON_0004943>	"submucosa of urinary bladder"
<http://purl.obolibrary.org/obo/UBERON_0004944>	"submucosa of trigone of urinary bladder"
<http://purl.obolibrary.org/obo/UBERON_0004945>	"submucosa of neck of urinary bladder"
<http://purl.obolibrary.org/obo/UBERON_0004946>	"submucosa of ileum"
<http://purl.obolibrary.org/obo/UBERON_0004947>	"submucosa of right main bronchus"
<http://purl.obolibrary.org/obo/UBERON_0004948>	"submucosa of left main bronchus"
<http://purl.obolibrary.org/obo/UBERON_0004949>	"submucosa of main bronchus"
<http://purl.obolibrary.org/obo/UBERON_0004950>	"submucosa of lobar bronchus"
<http://purl.obolibrary.org/obo/UBERON_0004951>	"submucosa of segmental bronchus"
<http://purl.obolibrary.org/obo/UBERON_0004952>	"submucosa of bronchiole"
<http://purl.obolibrary.org/obo/UBERON_0004980>	"mucosa of ureter"
<http://purl.obolibrary.org/obo/UBERON_0004981>	
<http://purl.obolibrary.org/obo/UBERON_0004982>	"mucosa of epiglottis"
<http://purl.obolibrary.org/obo/UBERON_0004983>	"mucosa of vagina"
<http://purl.obolibrary.org/obo/UBERON_0004984>	"mucosa of seminal vesicle"
<http://purl.obolibrary.org/obo/UBERON_0004985>	"mucosa of ejaculatory duct"
<http://purl.obolibrary.org/obo/UBERON_0004986>	"mucosa of deferent duct"
<http://purl.obolibrary.org/obo/UBERON_0004987>	"mucosa of laryngopharynx"
<http://purl.obolibrary.org/obo/UBERON_0004988>	"mucosa of cystic duct"
<http://purl.obolibrary.org/obo/UBERON_0004989>	"mucosa of appendix"
<http://purl.obolibrary.org/obo/UBERON_0004990>	"mucosa of ascending colon"
<http://purl.obolibrary.org/obo/UBERON_0004991>	"mucosa of transverse colon"
<http://purl.obolibrary.org/obo/UBERON_0004992>	"mucosa of descending colon"
<http://purl.obolibrary.org/obo/UBERON_0004993>	"mucosa of sigmoid colon"
<http://purl.obolibrary.org/obo/UBERON_0004994>	"mucosa of fundus of stomach"
<http://purl.obolibrary.org/obo/UBERON_0004995>	"mucosa of body of stomach"
<http://purl.obolibrary.org/obo/UBERON_0004996>	"mucosa of cardia of stomach"
<http://purl.obolibrary.org/obo/UBERON_0004997>	"mucosa of pyloric antrum"
<http://purl.obolibrary.org/obo/UBERON_0004998>	"mucosa of pylorus"
<http://purl.obolibrary.org/obo/UBERON_0004999>	"mucosa of biliary tree"
<http://purl.obolibrary.org/obo/UBERON_0005000>	"mucosa of common bile duct"
<http://purl.obolibrary.org/obo/UBERON_0005001>	"mucosa of common hepatic duct"
<http://purl.obolibrary.org/obo/UBERON_0005002>	"mucosa of right hepatic duct"
<http://purl.obolibrary.org/obo/UBERON_0005003>	"mucosa of left hepatic duct"
<http://purl.obolibrary.org/obo/UBERON_0005004>	"mucosa of right ureter"
<http://purl.obolibrary.org/obo/UBERON_0005005>	"mucosa of left ureter"
<http://purl.obolibrary.org/obo/UBERON_0005006>	"mucosa of renal pelvis"
<http://purl.obolibrary.org/obo/UBERON_0005007>	"mucosa of major calyx"
<http://purl.obolibrary.org/obo/UBERON_0005008>	"mucosa of minor calyx"
<http://purl.obolibrary.org/obo/UBERON_0005009>	"mucosa of trigone of urinary bladder"
<http://purl.obolibrary.org/obo/UBERON_0005010>	"mucosa of neck of urinary bladder"
<http://purl.obolibrary.org/obo/UBERON_0005011>	"mucosa of right uterine tube"
<http://purl.obolibrary.org/obo/UBERON_0005012>	"mucosa of left uterine tube"
<http://purl.obolibrary.org/obo/UBERON_0005013>	"mucosa of male urethra"
<http://purl.obolibrary.org/obo/UBERON_0005014>	"mucosa of female urethra"
<http://purl.obolibrary.org/obo/UBERON_0005015>	"mucosa of prostatic urethra"
<http://purl.obolibrary.org/obo/UBERON_0005016>	"mucosa of intermediate urethra"
<http://purl.obolibrary.org/obo/UBERON_0005020>	"mucosa of tongue"
<http://purl.obolibrary.org/obo/UBERON_0005023>	"mucosa of oropharynx"
<http://purl.obolibrary.org/obo/UBERON_0005026>	"mucosa of middle ear"
<http://purl.obolibrary.org/obo/UBERON_0005031>	"mucosa of upper lip"
<http://purl.obolibrary.org/obo/UBERON_0005032>	"mucosa of lower lip"
<http://purl.obolibrary.org/obo/UBERON_0005033>	"mucosa of gallbladder"
<http://purl.obolibrary.org/obo/UBERON_0005034>	"mucosa of right main bronchus"
<http://purl.obolibrary.org/obo/UBERON_0005035>	"mucosa of left main bronchus"
<http://purl.obolibrary.org/obo/UBERON_0005036>	"mucosa of main bronchus"
<http://purl.obolibrary.org/obo/UBERON_0005037>	"mucosa of lobar bronchus"
<http://purl.obolibrary.org/obo/UBERON_0005038>	"mucosa of segmental bronchus"
<http://purl.obolibrary.org/obo/UBERON_0005039>	"mucosa of bronchiole"
<http://purl.obolibrary.org/obo/UBERON_0005040>	"mucosa of terminal bronchiole"
<http://purl.obolibrary.org/obo/UBERON_0005041>	"mucosa of respiratory bronchiole"
<http://purl.obolibrary.org/obo/UBERON_0005042>	"inner epithelial layer of tympanic membrane"
<http://purl.obolibrary.org/obo/UBERON_0005044>	"mucosa of pharyngotympanic tube"
<http://purl.obolibrary.org/obo/UBERON_0005047>	"mucosa of vocal fold"
<http://purl.obolibrary.org/obo/UBERON_0005048>	"mucosa of uterine tube"
<http://purl.obolibrary.org/obo/UBERON_0005049>	"mucosa of infundibulum of uterine tube"
<http://purl.obolibrary.org/obo/UBERON_0005050>	"liver papillary process"
<http://purl.obolibrary.org/obo/UBERON_0005051>	"mediastinum testis"
<http://purl.obolibrary.org/obo/UBERON_0005053>	"primary nerve cord"
<http://purl.obolibrary.org/obo/UBERON_0005054>	"primary dorsal nerve cord"
<http://purl.obolibrary.org/obo/UBERON_0005055>	"zone of long bone"
<http://purl.obolibrary.org/obo/UBERON_0005056>	"external female genitalia"
<http://purl.obolibrary.org/obo/UBERON_0005057>	"immune organ"
<http://purl.obolibrary.org/obo/UBERON_0005058>	"hemolymphoid system gland"
<http://purl.obolibrary.org/obo/UBERON_0005059>	"obsolete Drosophila lymph gland"
<http://purl.obolibrary.org/obo/UBERON_0005060>	
<http://purl.obolibrary.org/obo/UBERON_0005061>	"neural groove"
<http://purl.obolibrary.org/obo/UBERON_0005062>	"neural fold"
<http://purl.obolibrary.org/obo/UBERON_0005063>	"left ventricular compact myocardium"
<http://purl.obolibrary.org/obo/UBERON_0005064>	"left ventricular trabecular myocardium"
<http://purl.obolibrary.org/obo/UBERON_0005065>	"right ventricular compact myocardium"
<http://purl.obolibrary.org/obo/UBERON_0005066>	"right ventricular trabecular myocardium"
<http://purl.obolibrary.org/obo/UBERON_0005068>	"neural rod"
<http://purl.obolibrary.org/obo/UBERON_0005069>	"neural fold hinge point"
<http://purl.obolibrary.org/obo/UBERON_0005070>	"anterior neuropore"
<http://purl.obolibrary.org/obo/UBERON_0005071>	"posterior neuropore"
<http://purl.obolibrary.org/obo/UBERON_0005073>	"obsolete preganglionic parasympathetic nervous system"
<http://purl.obolibrary.org/obo/UBERON_0005074>	"obsolete postganglionic parasympathetic nervous system"
<http://purl.obolibrary.org/obo/UBERON_0005075>	"forebrain-midbrain boundary"
<http://purl.obolibrary.org/obo/UBERON_0005076>	"hindbrain-spinal cord boundary"
<http://purl.obolibrary.org/obo/UBERON_0005077>	"neuropore"
<http://purl.obolibrary.org/obo/UBERON_0005078>	"lamina terminalis of neural tube"
<http://purl.obolibrary.org/obo/UBERON_0005080>	"metanephric ureteric bud"
<http://purl.obolibrary.org/obo/UBERON_0005081>	"ureter ureteric bud"
<http://purl.obolibrary.org/obo/UBERON_0005082>	"tube lumen"
<http://purl.obolibrary.org/obo/UBERON_0005083>	"nipple sheath"
<http://purl.obolibrary.org/obo/UBERON_0005084>	
<http://purl.obolibrary.org/obo/UBERON_0005085>	"ectodermal placode"
<http://purl.obolibrary.org/obo/UBERON_0005086>	"hair follicle placode"
<http://purl.obolibrary.org/obo/UBERON_0005087>	"tooth placode"
<http://purl.obolibrary.org/obo/UBERON_0005088>	"sebaceous gland placode"
<http://purl.obolibrary.org/obo/UBERON_0005089>	"sweat gland placode"
<http://purl.obolibrary.org/obo/UBERON_0005090>	"muscle structure"
<http://purl.obolibrary.org/obo/UBERON_0005091>	"left horn of sinus venosus"
<http://purl.obolibrary.org/obo/UBERON_0005092>	"right horn of sinus venosus"
<http://purl.obolibrary.org/obo/UBERON_0005093>	"embryonic cement gland"
<http://purl.obolibrary.org/obo/UBERON_0005095>	"kidney rudiment"
<http://purl.obolibrary.org/obo/UBERON_0005096>	"descending thin limb"
<http://purl.obolibrary.org/obo/UBERON_0005097>	"renal connecting tubule"
<http://purl.obolibrary.org/obo/UBERON_0005098>	
<http://purl.obolibrary.org/obo/UBERON_0005099>	"short descending thin limb"
<http://purl.obolibrary.org/obo/UBERON_0005100>	"long descending thin limb"
<http://purl.obolibrary.org/obo/UBERON_0005101>	"early distal convoluted tubule"
<http://purl.obolibrary.org/obo/UBERON_0005102>	"late distal convoluted tubule"
<http://purl.obolibrary.org/obo/UBERON_0005103>	"mesonephric epithelium"
<http://purl.obolibrary.org/obo/UBERON_0005104>	"anterior mesonephric tubule"
<http://purl.obolibrary.org/obo/UBERON_0005105>	"posterior mesonephric tubule"
<http://purl.obolibrary.org/obo/UBERON_0005106>	"metanephric tubule"
<http://purl.obolibrary.org/obo/UBERON_0005107>	"metanephric cap"
<http://purl.obolibrary.org/obo/UBERON_0005108>	"metanephric epithelium"
<http://purl.obolibrary.org/obo/UBERON_0005109>	"metanephric smooth muscle tissue"
<http://purl.obolibrary.org/obo/UBERON_0005110>	"metanephric nephron"
<http://purl.obolibrary.org/obo/UBERON_0005111>	"metanephric pyramid"
<http://purl.obolibrary.org/obo/UBERON_0005112>	
<http://purl.obolibrary.org/obo/UBERON_0005113>	"metanephric cortex mesenchyme"
<http://purl.obolibrary.org/obo/UBERON_0005114>	"metanephric ascending thin limb"
<http://purl.obolibrary.org/obo/UBERON_0005115>	"metanephric cortical collecting duct"
<http://purl.obolibrary.org/obo/UBERON_0005116>	"metanephric descending thin limb"
<http://purl.obolibrary.org/obo/UBERON_0005117>	"metanephric distal convoluted tubule"
<http://purl.obolibrary.org/obo/UBERON_0005118>	"metanephric early distal convoluted tubule"
<http://purl.obolibrary.org/obo/UBERON_0005119>	"metanephric glomerular mesangium"
<http://purl.obolibrary.org/obo/UBERON_0005120>	"metanephric late distal convoluted tubule"
<http://purl.obolibrary.org/obo/UBERON_0005121>	"metanephric long descending thin limb bend"
<http://purl.obolibrary.org/obo/UBERON_0005122>	"metanephric macula densa"
<http://purl.obolibrary.org/obo/UBERON_0005123>	"metanephric prebend segment"
