ID	label	SYNONYMS
UBERON:0008611	scalene muscle	lateral cervical muscle|lateral cervical muscles|lateral vertebral muscle|m scalenus|scalene muscle|scalene muscles|scalenes|scaleneus|scaleni|scalenus|scalenus muscle
UBERON:0008612	muscle of pelvic diaphragm	diaphragm of the pelvis|diaphragma pelvis|muscle of pelvic floor|pelvic diaphragm|pelvic diaphragm muscle|pelvic floor muscles|pelvic muscles
UBERON:0008617	innermost intercostal muscle	musculus intercostalis intimus|musculus intercostalis intimus
UBERON:0008618	subcostal muscle	musculus subcostalis|subcostal muscles|subcostales|subcostales muscle|subcostales muscles|subcostalis
UBERON:0008622	scalenus anterior	anterior scalene|musculus scalenus anterior|scalenus anterior muscle|scalenus anticus
UBERON:0008712	stylohyoid muscle	musculus stylohyoideus|stylohyoid|stylohyoideus|stylohyoideus muscle|stylohyoideus muscles
UBERON:0008713	pectoral girdle and thoracic body wall skeletal muscle	
UBERON:0008715	muscle tissue of prostate	prostate gland muscle tissue|prostate muscle tissue|prostatic muscle|prostatic musclular tissue
UBERON:0008772	proximal epiphysis of tibia	head of tibia|proximal end of tibia|proximal tibial epiphysis|upper end of tibia
UBERON:0008775	proximal epiphysis of fibula	caput fibulae|fibular head|head of fibula|proximal end of fibula|upper end of fibula
UBERON:0008777	hypaxial musculature	hypaxial muscle|hypaxial muscles
UBERON:0008778	epaxial musculature	epaxial muscle|epaxial muscles
UBERON:0008779	subclavius	musculus subclavius|subclavicular muscle
UBERON:0008786	third trochanter	trochanter tertius
UBERON:0008787	fourth trochanter	
UBERON:0008788	posterior cranial fossa	fossa cranii posterior|posterior fossa
UBERON:0008789	cranial fossa	
UBERON:0008804	stylopharyngeus muscle	M. stylopharyngeus|musculus stylopharyngeus|musculus stylopharyngeus|stylopharyngeus
UBERON:0008809	foramina of scarpa	foramina of scarpa
UBERON:0008828	presphenoid bone	presphenoidal bone
UBERON:0008846	skeletal ligament	articular larua|articular ligament|ligament|true ligament
UBERON:0008854	root of molar tooth	molar root|molar tooth root
UBERON:0008856	stomach muscularis externa	gastric muscularis|muscle layer of stomach|muscularis externa of stomach|tunica muscularis (gaster)|tunica muscularis gastris
UBERON:0008857	stomach smooth muscle circular layer	circular layer of gastric muscularis|circular muscle layer of stomach|middle circular muscle layer of stomach|stratum circulare (tunica muscularis)(gaster)|stratum circulare gastris|stratum circulare tunicae muscularis gastricae
UBERON:0008862	stomach smooth muscle inner oblique layer	inner oblique muscle layer of stomach|oblique fiber layer of gastric muscularis|oblique muscle layer of stomach
UBERON:0008863	stomach smooth muscle outer longitudinal layer	longitudinal layer of gastric muscularis|muscle layer 1 of stomach|outer longitudinal muscle layer of stomach|stratum longitudinale (tunica muscularis)(gaster)|stratum longitudinale tunicae muscularis gastricae
UBERON:0008867	trabecular network of bone	bone trabecula|bone trabeculae
UBERON:0008876	hypodermis skeletal muscle layer	hypodermal muscle layer|hypodermis muscle layer|panniculus carnosus|superficial fascia muscular layer
UBERON:0008879	ligament of pinna	auricular ligament|ligament of auricle|pinna ligament
UBERON:0008883	osteoid	osteoid tissue|pre-bone|prebone|prebone tissue
UBERON:0008895	splanchnocranium	branchial arch skeleton|gill arch skeleton|pharyngeal arch|pharyngeal arch skeleton|pharyngeal endoskeleton|pharyngeal skeleton|visceral cranium|visceral skeletal system|visceral skeleton|viscerocranium
UBERON:0008907	dermal bone	dermal bones
UBERON:0008909	perichordal bone	perichordal bone|perichordal bones
UBERON:0008911	chondral bone	
UBERON:0008913	perichondral bone	perichondral bone|perichondral bones
UBERON:0008956	involucrum	
UBERON:0008957	sequestrum	
UBERON:0008958	cetacean involucrum	whale involucrum
UBERON:0008959	auditory bulla	auditory bullae|bulla|bulla tympanica|sigmoid process|tympanic bulla
UBERON:0008962	forelimb bone	free forelimb bone|wing bone|wing bone
UBERON:0008977	pes anserinus of tibia	pes anserine|pes anserinus|pes anserinus of leg
UBERON:0008982	fascia	fascia cluster
UBERON:0009000	ischial spine	spina ischialis|spine of ischium|spine of the ischium|the ischial spines
UBERON:0009005	femorotibial joint	femoratibial joint|knee|tibiofemoral joint
UBERON:0009013	white fibrocartilage	
UBERON:0009078	pessulus	
UBERON:0009119	branchial basket	gill basket
UBERON:0009132	peroneus	fibularis|fibularis muscle|peroneal muscle|peroneal muscle group|peroneal muscles|peroneus muscle|peronæus muscle
UBERON:0009191	sphenoid bone pre-cartilage condensation	
UBERON:0009192	basisphenoid pre-cartilage condensation	basi-sphenoid pre-cartilage condensation
UBERON:0009193	sphenoid cartilage element	sphenoid bone cartilage condensation
UBERON:0009194	basisphenoid cartilage condenstion	basisphenoid cartilage condensation
UBERON:0009197	basioccipital pre-cartilage condensation	
UBERON:0009198	craniofacial suture	articulation of skull bones|joint of the skull bones
UBERON:0009199	facial suture	
UBERON:0009203	internasal suture	inter-nasal suture|internasal suture of skull|nasal suture|sutura internasalis|sutura internasalis
UBERON:0009291	cartilaginous vertebral centrum	cartilaginous centrum of vertebra|postcaudal cartilaginous centrum
UBERON:0009468	basiotic bone	basiotic
UBERON:0009470	postsphenoidal bone	
UBERON:0009555	short pastern bone	equine middle phalanx|equine phalanx 2|equine phalanx 2 of digit III
UBERON:0009556	long pastern bone	equine phalanx 1 of digit III|equine proximal phalanx
UBERON:0009558	pastern bone	
UBERON:0009559	metacarpal/tarsal-phalangeal joint	fetlock|metacarpo-tarsophalangeal joint|metapodial-phalangeal joint|metapodium-phalanx joint
UBERON:0009568	trunk region of vertebral column	presacral region|thoracolumbar column|thoracolumbar region|thoracolumbar region of vertebral column|thoracolumbar vertebrae set|thoracolumbar vertebral column|trunk region|trunk skeleton|trunk spine|trunk vertebrae series|trunk vertebral column
UBERON:0009635	parachordal cartilage	parachordal cartilages
UBERON:0009636	prechordal cartilage	
UBERON:0009637	alisphenoid ossification center	alisphenoid center
UBERON:0009638	orbitosphenoid ossification center	orbitosphenoid center
UBERON:0009639	body of sphenoid	Entire body of sphenoid bone|body of sphenoidal bone|central body of sphenoid|corpus (os sphenoidale)|corpus ossis sphenoidalis|sphenoid body
UBERON:0009640	hypophyseal cartilage	
UBERON:0009678	tooth row	dental arcade|row of teeth|tooth rows
UBERON:0009679	set of lower jaw teeth	arcus dentalis inferior|lower dental arcade|lower jaw teeth|mandibular dental arcade|set of all lower teeth
UBERON:0009680	set of upper jaw teeth	arcus dentalis superior|maxillary dental arcade|set of all upper teeth|upper dental arcade|upper jaw teeth
UBERON:0009767	proximal interphalangeal joint	PIJ joint|PIP joint
UBERON:0009768	distal interphalangeal joint	DIJ joint|DIP joint
UBERON:0009779	cardiac muscle tissue of right auricle	cardiac muscle of right auricular region|right atrium auricular region heart muscle|right auricular region cardiac muscle|right auricular region myocardium
UBERON:0009780	cardiac muscle tissue of left auricle	cardiac muscle of left auricular region|left atrium auricular region heart muscle
UBERON:0009858	outer fibrous layer of periosteum	capsular layer of periosteum|external layer of periosteum|external periosteum|fibrous layer of periosteum|outer fibrous layer of periosteum
UBERON:0009859	endosteum	
UBERON:0009878	mesopodial skeleton	basipodium|basipodium skeleton|carpal/tarsal skeleton|mesopodial skeleton|mesopodium|mesopodium skeleton|skeletal parts of mesopodium
UBERON:0009879	tarsal skeleton	basipodium|hind mesopodial skeleton|hind mesopodium|hind mesopodium skeleton|mesopodium|set of tarsal bones|skeletal parts of hind mesopodium|tarsal bones|tarsal bones set|tarsalia|tarsus
UBERON:0009880	carpal skeleton	carpal bones|carpal bones set|carpus|fore mesopodial skeleton|fore mesopodium|fore mesopodium skeleton|ossa carpi|ossa carpi|set of carpal bones|skeletal parts of fore mesopodium|skeleton of carpus
UBERON:0009919	ureter smooth muscle	ureteral smooth muscle|ureteral smooth muscle layer
UBERON:0009949	humeral diverticulum of clavicular air sac	
UBERON:0009960	esophagus smooth muscle circular layer	circular muscle layer of esophagus|esophagus smooth muscle circular layer|inner circular muscle layer of esophagus
UBERON:0009961	esophagus smooth muscle longitudinal layer	esophagus smooth muscle longitudinal layer|longitudinal muscle layer of esophagus|outer longitudinal muscle layer of esophagus
UBERON:0009966	internodal tract	interatrial conduction tract|internodal conduction tract|internodal fasciculus|internodal tract muscle tissue
UBERON:0009977	natal tooth	natal teeth|natal tooth
UBERON:0009978	epicondyle	epicondylus
UBERON:0009979	condyle	condylus
UBERON:0009980	condyle of femur	condylus femoralis|condylus femoris|femoral condyle|fibular condyle
UBERON:0009984	medial condyle of femur	c. medialis femoris|c. medialis femoris|condylus medialis femoris|medial condyle of the femur|medial femoral condyle
UBERON:0009985	lateral condyle of femur	c. lateralis femoris|c. lateralis femoris|condylus lateralis femoris|lateral condyle of the femur|lateral femoral condyle
UBERON:0009986	lateral epicondyle of femur	e. lateralis femoris|epicondylus lateralis (femur)|epicondylus lateralis femoris|lateral femoral epicondyle
UBERON:0009987	medial epicondyle of femur	epicondylus medialis (femur)|epicondylus medialis femoris|medial femoral epicondyle
UBERON:0009988	condyle of humerus	condylus humeri|humeral condyle
UBERON:0009989	condyle of tibia	tibial condyle
UBERON:0009990	medial condyle of tibia	c. medialis tibiae|condylus medialis (tibia)|condylus medialis tibiae|medial condyle of the tibia|medial tibial condyle
UBERON:0009991	lateral condyle of tibia	c. lateralis tibiae|condylus lateralis (tibia)|condylus lateralis tibiae
UBERON:0010054	malleus cartilage element	
UBERON:0010055	stapes cartilage element	
UBERON:0010059	hypoglossal cord	
UBERON:0010066	tympanic plate	ectotympanic|ectotympanic bone|pars tympanica|pars tympanica (os temporale)|pars tympanica ossis temporalis|tympanic bone|tympanic part|tympanic part of temporal bone
UBERON:0010076	network of trabecular spaces in bone tissue	trabecular network of bone tissue|trabecular space network
UBERON:0010129	femur cartilage element	femoral cartilage condensation
UBERON:0010131	conducting tissue of heart	specialized conducting tissue of heart|specialized muscle tissue of heart
UBERON:0010155	parietomastoid suture	parieto-mastoid suture of skull|parietomastoid suture of skull
UBERON:0010156	sphenofrontal suture	frontosphenoid suture|spheno-frontal suture|sphenofrontal|sphenofrontal suture of skull|sutura sphenofrontalis|sutura sphenofrontalis
UBERON:0010157	sphenoparietal suture	spheno-parietal suture|sphenoparietal suture of skull|sutura sphenoparietalis
UBERON:0010158	sphenozygomatic suture	sphenozygomatica suture of skull|sutura sphenozygomatica
UBERON:0010159	occipitomastoid suture	occipito-mastoid suture|occipitomastoid suture of skull|sutura occipitomastoidea|sutura occipitomastoidea
UBERON:0010212	laryngeal apparatus	laryngeal cartilage system
UBERON:0010213	laryngeal pre-cartilage condensation	
UBERON:0010214	cricoid pre-cartilage condensation	
UBERON:0010215	arytenoid swellings	
UBERON:0010219	thyroid pre-cartilage condensation	
UBERON:0010220	arytenoid pre-cartilage condensation	arytenoid swelling pre-cartilage condensation
UBERON:0010221	laryngeal associated mesenchyme	
UBERON:0010234	palatopharyngeus muscle	musculus palatopharyngeus|palatopharyngeal muscle|palatopharyngeus|pharyngopalatinus|pharyngopalatinus muscle
UBERON:0010235	uvular muscle	azygos uvulae|m. uvulae|musculus uvulae|musculus uvulae muscle|uvulae muscle|uvular muscle
UBERON:0010271	musculus retractor bulbi	M. retractor bulbi|retractor bulbi|retractor bulbi muscle
UBERON:0010272	hyoid apparatus	apparatus hyobranchialis|apparatus hyoideus|hyobranchial apparatus|hyolingual system
UBERON:0010273	zone of hyoid bone	hyoid bone zone
UBERON:0010276	space in vertebral column	vertebral column opening|vertebral conduit
UBERON:0010289	scleral cartilage	scleral cartilage element|scleral cartilaginous cup|sclerotic cartilage|sclerotic cartilages
UBERON:0010290	scleral ossicle	scleral ossicle|sclerotic bone|sclerotic ossicle
UBERON:0010296	scleral skeletal element	
UBERON:0010297	endochondral scleral ossicle	sclerotic bones
UBERON:0010298	intramembranous scleral ossicle	
UBERON:0010308	os opticus	Gemminger's ossicle|os nervi optici
UBERON:0010309	palpebral bone	palpebral
UBERON:0010310	nictitating membrane lamina	cartilago intercipiens|nictitating membrane cartilage
UBERON:0010311	scleral sesamoid bone	scleral sesamoid|scleral sesamoid element|sesamoideum esclerae
UBERON:0010321	skeletal element of eye region	eye skeleton|ocular skeleton|skeletal element of orbital region
UBERON:0010323	cranial skeletal system	cranial skeleton|cranium|osteocranium
UBERON:0010326	optic pedicel	eye stalk
UBERON:0010349	otic capsule pre-cartilage condensation	otic capsule anlage
UBERON:0010354	Reichert's cartilage pre-cartilage condensation	future Reichert's cartilage|hyoid cartilage pre-cartilage condensation
UBERON:0010355	ossification center	center of ossification|centrum ossificationis|centrum ossificationis|ossification centre
UBERON:0010356	primary ossification center	centrum ossificationis primarium|primarium|primary ossification centre
UBERON:0010357	secondary ossification center	centrum ossificationis secundarium|secondary ossification centre|secundarium
UBERON:0010358	arch of centrum of vertebra	arch of vertebra|arcus vertebrae (vertebralis)|vertebra arch|vertebral arch
UBERON:0010361	synostosis	bony union|junctura ossea
UBERON:0010362	endoskeleton	replacement skeleton
UBERON:0010363	endochondral element	endochondral replacement element
UBERON:0010364	dermal skeleton	dermal skeletal system|dermoskeleton|desmoskeleton|exoskeleton
UBERON:0010365	odontoid tissue	dental tissue|odontogenic tissue|portion of substance of tooth|substance of tooth|tooth hard tissue|tooth substance|tooth tissue
UBERON:0010372	uncinate process of ethmoid	processus uncinatus|processus uncinatus ossis ethmoidalis|uncinate process|uncinate process of the ethmoid|uncinate process of the ethmoid bone
UBERON:0010379	superior tarsal muscle	Mueller's muscle|Muller's muscle|Müller's muscle|mueller muscle|musculus tarsalis superior|the superior tarsal muscle
UBERON:0010388	proximal segment of rib	costal part of rib|proximal part of rib|proximal rib|proximal rib segment|vertebral part of rib
UBERON:0010389	pterygoid bone	inner plate of pterygoid process|lamina lateralis (processus pterygoideus)|lamina lateralis processi pterygoideus ossis sphenoidalis|lateral lamina of pterygoid process|lateral plate of pterygoid process|lateral plate of sphenoid|lateral pterygoid plate|pterygoid
UBERON:0010424	distal segment of rib	distal part of rib|distal rib|distal rib segment|sternal rib|vertical segment of rib
UBERON:0010428	flat bone	os planum
UBERON:0010437	zygomaticus muscle	m. levator nasii|m. zygomaticus|zygomaticus
UBERON:0010467	teres muscle	teres
UBERON:0010496	teres minor muscle	musculus teres minor|teres minor
UBERON:0010522	replacement element	
UBERON:0010524	fibularis tertius	fibularis tertius|fibularis tertius muscle|musculus peroneus tertius|peronaeus tertius|peroneus digit V|peroneus digiti minimi|peroneus digiti quinti|peroneus tertius|peroneus tertius|peroneus tertius muscle
UBERON:0010526	fibularis brevis	fibularis brevis|musculus peroneus brevis|peronaeus brevis|peroneus brevis|peroneus brevis muscle|peronius brevis
UBERON:0010527	cavity of bone organ	bone organ cavity
UBERON:0010528	pneumatic cavity of bone	air space of bone
UBERON:0010540	tarsus pre-cartilage condensation	
UBERON:0010541	tarsus cartilage element	
UBERON:0010543	acropodial skeleton	acropodial skeleton|acropodium|acropodium skeleton|digital skeleton|digits skeleton|phalangeal skeleton|set of phalanges|skeletal parts of acropodial region|skeletal parts of acropodium|skeleton of digits
UBERON:0010544	metacarpus skeleton	anterior metapodial skeleton|anterior metapodium|fore metapodial skeleton|fore metapodium|metacarpal bones|metacarpal skeleton|metacarpalia|metacarpals [I-V]|metacarpals set|ossa metacarpalia [I-V]|ossa metacarpi [I-V]|set of metacarpal bones|set of metacarpals|set of metacarpals [I-V]|skeleton of metacarpus
UBERON:0010545	metatarsus skeleton	metatarsal bones set|metatarsal skeleton|metatarsalia|metatarsals [I-V]|ossa metatarsalia|ossa metatarsalia [I-V]|ossa metatarsi[I-V]|posterior metapodial skeleton|posterior metapodium|set of metatarsal bones|set of metatarsals [I-V]|skeleton of metatarsus
UBERON:0010546	metapodial skeleton	metacarpal/metatarsal skeleton|metapodial skeleton|metapodium|metapodium skeleton|skeletal parts of metapodium|skeleton of metapodium
UBERON:0010547	pedal digit 1 metatarsal pre-cartilage condensation	foot digit 1 metatarsal pre-cartilage condensation|hind limb digit 1 metatarsal pre-cartilage condensation|pedal digit I metatarsal pre-cartilage condensation|toe 1 metatarsal pre-cartilage condensation
UBERON:0010548	pedal digit 2 metatarsal pre-cartilage condensation	foot digit 2 metatarsal pre-cartilage condensation|hind limb digit 2 metatarsal pre-cartilage condensation|pedal digit II metatarsal pre-cartilage condensation|toe 2 metatarsal pre-cartilage condensation
UBERON:0010549	pedal digit 3 metatarsal pre-cartilage condensation	foot digit 3 metatarsal pre-cartilage condensation|hind limb digit 3 metatarsal pre-cartilage condensation|pedal digit III metatarsal pre-cartilage condensation|toe 3 metatarsal pre-cartilage condensation
UBERON:0010550	pedal digit 4 metatarsal pre-cartilage condensation	foot digit 4 metatarsal pre-cartilage condensation|hind limb digit 4 metatarsal pre-cartilage condensation|pedal digit IV metatarsal pre-cartilage condensation|toe 4 metatarsal pre-cartilage condensation
UBERON:0010551	pedal digit 5 metatarsal pre-cartilage condensation	foot digit 5 metatarsal pre-cartilage condensation|hind limb digit 5 metatarsal pre-cartilage condensation|pedal digit V metatarsal pre-cartilage condensation|toe 5 metatarsal pre-cartilage condensation
UBERON:0010557	pedal digit 1 metatarsal cartilage element	foot digit 1 metatarsal cartilage element|hind limb digit 1 metatarsal cartilage condensation|pedal digit I metatarsal cartilage element|toe 1 metatarsal cartilage condensation
UBERON:0010558	pedal digit 2 metatarsal cartilage element	foot digit 2 metatarsal cartilage element|hind limb digit 2 metatarsal cartilage condensation|pedal digit II metatarsal cartilage element|toe 2 metatarsal cartilage element
UBERON:0010559	pedal digit 3 metatarsal cartilage element	foot digit 3 metatarsal cartilage element|hind limb digit 3 metatarsal cartilage condensation|pedal digit III metatarsal cartilage element|toe 3 metatarsal cartilage element
UBERON:0010560	pedal digit 4 metatarsal cartilage element	foot digit 4 metatarsal cartilage element|hind limb digit 4 metatarsal cartilage condensation|pedal digit IV metatarsal cartilage element|toe 4 metatarsal cartilage element
UBERON:0010561	pedal digit 5 metatarsal cartilage element	foot digit 5 metatarsal cartilage element|hind limb digit 5 metatarsal cartilage element|pedal digit V metatarsal cartilage element|toe 5 metatarsal cartilage element
UBERON:0010565	manual digit 1 metacarpus pre-cartilage condensation	finger 1 metacarpus pre-cartilage condensation|fore limb digit 1 metacarpus pre-cartilage condensation|hand digit 1 metacarpus pre-cartilage condensation|manual digit I metacarpus pre-cartilage condensation|metacarpal 1 pre-cartilage condensation
UBERON:0010566	manual digit 2 metacarpus pre-cartilage condensation	finger 2 metacarpus pre-cartilage condensation|fore limb digit 2 metacarpus pre-cartilage condensation|hand digit 2 metacarpus pre-cartilage condensation|manual digit II metacarpus pre-cartilage condensation|metacarpal 2 pre-cartilage condensation
UBERON:0010567	manual digit 3 metacarpus pre-cartilage condensation	finger 3 metacarpus pre-cartilage condensation|fore limb digit 3 metacarpus pre-cartilage condensation|hand digit 3 metacarpus pre-cartilage condensation|manual digit III metacarpus pre-cartilage condensation|metacarpal 3 pre-cartilage condensation
UBERON:0010568	manual digit 4 metacarpus pre-cartilage condensation	finger 4 metacarpus pre-cartilage condensation|fore limb digit 4 metacarpus pre-cartilage condensation|hand digit 4 metacarpus pre-cartilage condensation|manual digit IV metacarpus pre-cartilage condensation|metacarpal 4 pre-cartilage condensation
UBERON:0010569	manual digit 5 metacarpus pre-cartilage condensation	finger 5 metacarpus pre-cartilage condensation|fore limb digit 5 metacarpus pre-cartilage condensation|hand digit 5 metacarpus pre-cartilage condensation|manual digit V metacarpus pre-cartilage condensation|metacarpal 5 pre-cartilage condensation
UBERON:0010570	manual digit 1 metacarpus cartilage element	finger 1 metacarpus cartilage element|fore limb digit 1 metacarpus cartilage element|hand digit 1 metacarpus cartilage element|manual digit I metacarpus cartilage element|metacarpus 1 cartilage element
UBERON:0010571	manual digit 2 metacarpus cartilage element	finger 2 metacarpus cartilage element|fore limb digit 2 metacarpus cartilage element|hand digit 2 metacarpus cartilage element|manual digit II metacarpus cartilage element|metacarpus 2 cartilage element
UBERON:0010572	manual digit 3 metacarpus cartilage element	finger 3 metacarpus cartilage element|fore limb digit 3 metacarpus cartilage element|hand digit 3 metacarpus cartilage element|manual digit III metacarpus cartilage element|metacarpus 3 cartilage element
UBERON:0010573	manual digit 4 metacarpus cartilage element	finger 4 metacarpus cartilage condensation|fore limb digit 4 metacarpus cartilage element|hand digit 4 metacarpus cartilage element|manual digit IV metacarpus cartilage element|metacarpus 4 cartilage element
UBERON:0010574	manual digit 5 metacarpus cartilage element	finger 5 metacarpus cartilage condensation|fore limb digit 5 metacarpus cartilage element|hand digit 5 metacarpus cartilage element|manual digit V metacarpus cartilage element|metacarpus 5 cartilage element
UBERON:0010575	manual digit 1 phalanx pre-cartilage condensation	fore limb digit 1 phalanx pre-cartilage condensation|hand digit 1 phalanx pre-cartilage condensation|manual digit I phalanx pre-cartilage condensation
UBERON:0010576	manual digit 2 phalanx pre-cartilage condensation	fore limb digit 2 phalanx pre-cartilage condensation|hand digit 2 phalanx pre-cartilage condensation|manual digit II phalanx pre-cartilage condensation
UBERON:0010577	manual digit 3 phalanx pre-cartilage condensation	fore limb digit 3 phalanx pre-cartilage condensation|hand digit 3 phalanx pre-cartilage condensation|manual digit III phalanx pre-cartilage condensation
UBERON:0010578	manual digit 4 phalanx pre-cartilage condensation	fore limb digit 4 phalanx pre-cartilage condensation|hand digit 4 phalanx pre-cartilage condensation|manual digit IV phalanx pre-cartilage condensation
UBERON:0010579	manual digit 5 phalanx pre-cartilage condensation	fore limb digit 5 phalanx pre-cartilage condensation|hand digit 5 phalanx pre-cartilage condensation|manual digit V phalanx pre-cartilage condensation
UBERON:0010580	pedal digit 1 phalanx pre-cartilage condensation	foot digit 1 phalanx pre-cartilage condensation|hind limb digit 1 phalanx pre-cartilage condensation|pedal digit I phalanx pre-cartilage condensation
UBERON:0010581	pedal digit 2 phalanx pre-cartilage condensation	foot digit 2 phalanx pre-cartilage condensation|hind limb digit 2 phalanx pre-cartilage condensation|pedal digit II phalanx pre-cartilage condensation
UBERON:0010582	pedal digit 3 phalanx pre-cartilage condensation	foot digit 3 phalanx pre-cartilage condensation|hind limb digit 3 phalanx pre-cartilage condensation|pedal digit III phalanx pre-cartilage condensation
UBERON:0010583	pedal digit 4 phalanx pre-cartilage condensation	foot digit 4 phalanx pre-cartilage condensation|hind limb digit 4 phalanx pre-cartilage condensation|pedal digit IV phalanx pre-cartilage condensation
UBERON:0010584	pedal digit 5 phalanx pre-cartilage condensation	foot digit 5 phalanx pre-cartilage condensation|hind limb digit 5 phalanx pre-cartilage condensation|pedal digit V phalanx pre-cartilage condensation
UBERON:0010585	pedal digit phalanx pre-cartilage condensation	foot digit phalanx pre-cartilage condensation|foot phalanx pre-cartilage condensation|hind limb digit phalanx pre-cartilage condensation|hindlimb phalanx pre-cartilage condensation|pes phalanx pre-cartilage condensation
UBERON:0010586	manual digit phalanx pre-cartilage condensation	fore limb digit phalanx pre-cartilage condensation|forelimb phalanx pre-cartilage condensation|hand digit phalanx pre-cartilage condensation|hand phalanx pre-cartilage condensation|manus phalanx pre-cartilage condensation
UBERON:0010675	manual digit 1 phalanx cartilage element	fore limb digit 1 phalanx cartilage condensation|hand digit 1 phalanx cartilage element|manual digit I phalanx cartilage element
UBERON:0010676	manual digit 2 phalanx cartilage element	fore limb digit 2 phalanx cartilage condensation|hand digit 2 phalanx cartilage element|manual digit II phalanx cartilage element
UBERON:0010677	manual digit 3 phalanx cartilage element	fore limb digit 3 phalanx cartilage condensation|hand digit 3 phalanx cartilage element|manual digit III phalanx cartilage element
UBERON:0010678	manual digit 4 phalanx cartilage element	fore limb digit 4 phalanx cartilage condensation|hand digit 4 phalanx cartilage element|manual digit IV phalanx cartilage element
UBERON:0010679	manual digit 5 phalanx cartilage element	fore limb digit 5 phalanx cartilage condensation|hand digit 5 phalanx cartilage element|manual digit V phalanx cartilage element
UBERON:0010680	pedal digit 1 phalanx cartilage element	foot digit 1 phalanx cartilage element|hind limb digit 1 phalanx cartilage condensation|pedal digit I phalanx cartilage element
UBERON:0010681	pedal digit 2 phalanx cartilage element	foot digit 2 phalanx cartilage element|hind limb digit 2 phalanx cartilage condensation|pedal digit II phalanx cartilage element
UBERON:0010682	pedal digit 3 phalanx cartilage element	foot digit 3 phalanx cartilage element|hind limb digit 3 phalanx cartilage condensation|pedal digit III phalanx cartilage element
UBERON:0010683	pedal digit 4 phalanx cartilage element	foot digit 4 phalanx cartilage element|hind limb digit 4 phalanx cartilage condensation|pedal digit IV phalanx cartilage element
UBERON:0010684	pedal digit 5 phalanx cartilage element	foot digit 5 phalanx cartilage element|hind limb digit 5 phalanx cartilage condensation|pedal digit V phalanx cartilage element
UBERON:0010685	pedal digit phalanx cartilage element	foot digit phalanx cartilage element|hind limb digit phalanx cartilage condensation
UBERON:0010686	manual digit phalanx cartilage element	fore limb digit phalanx cartilage condensation|hand digit phalanx cartilage condensation
UBERON:0010687	pedal digit metatarsal pre-cartilage condensation	foot digit metatarsal pre-cartilage condensation|hind limb digit metatarsal pre-cartilage condensation|metatarsal bone pre-cartilage condensation|metatarsal pre-cartilage condensation|metatarsus pre-cartilage condensation
UBERON:0010688	skeleton of manual acropodium	all phalanges in forelimb autopod|anterior acropodium|anterior acropodium skeleton|fore acropodium skeleton|hand digit skeleton|manual digit skeleton|manual phalanges|phalanges of hand|phalanges of manus|set of manual phalanges|set of phalanges of hand|set of phalanges of manus
UBERON:0010696	skeleton of pedal acropodium	all phalanges in hindlimb autopod|foot digit skeleton|hind acropodium skeleton|pedal phalanges|phalanges of foot|phalanges of pes|posterior acropodium|posterior acropodium skeleton|set of pedal phalanges|set of phalanges of foot|set of phalanges of pes
UBERON:0010697	pedal digit metatarsal cartilage element	foot digit metatarsal cartilage condensation|hind limb digit metatarsal cartilage condensation|metatarsal cartilage condensation
UBERON:0010698	manual digit metacarpus pre-cartilage condensation	fore limb digit metacarpus pre-cartilage condensation|hand digit metacarpus pre-cartilage condensation|metacarpal bone pre-cartilage condensation|metacarpal pre-cartilage condensation|metacarpus pre-cartilage condensation
UBERON:0010699	manual digit metacarpus cartilage element	finger metacarpus cartilage element|fore limb digit metacarpus cartilage element|hand digit metacarpus cartilage element|metacarpal cartilage condensation|metacarpal cartilage element|metacarpus cartilage element
UBERON:0010700	phalanx pre-cartilage condensation	
UBERON:0010701	phalanx cartilage element	phalanx cartilage condensation
UBERON:0010703	forelimb zeugopod skeleton	antebrachial skeleton|antebrachium skeleton|anterior zeugopodium|anterior zeugopodium skeleton|fore epipodium|fore epipodium skeleton|forearm skeleton|forelimb epipodium|forelimb epipodium skeleton|mesomere 2 of pectoral appendage|radius and ulna|skeleton of forearm|wing zeugopod skeleton
UBERON:0010710	pectoral fin skeleton	forefin skeleton
UBERON:0010711	pelvic fin skeleton	
UBERON:0010712	limb skeleton subdivision	
UBERON:0010713	paired fin skeleton	
UBERON:0010714	iliac cartilage element	iliac cartilage condensation
UBERON:0010718	pubic cartilage element	pubic cartilage condensation
UBERON:0010719	girdle skeleton	skeleton of girdle
UBERON:0010720	hindlimb zeugopod skeleton	crural skeleton|crus skeleton|hind epipodium|hindlimb epipodium|hindlimb zygopod skeleton|mesomere 2 of pelvic appendage|posterior zeugopodium|posterior zeugopodium skeleton|skeleton cruris
UBERON:0010721	distal tarsal bone	cuneiform|cuneiform bone|distal tarsal|distal tarsal bone|os cuneiform|os cuneiforme
UBERON:0010722	accessory bone	
UBERON:0010723	os vesalianum pedis	pedal vesalian bone|vesalian bone
UBERON:0010725	accessory navicular bone	
UBERON:0010726	os vesalianum manus	manual vesalian bone
UBERON:0010727	sutural bone	Wormian bone
UBERON:0010728	sphenoid lesser wing pre-cartilage condensation	
UBERON:0010732	alisphenoid pre-cartilage condensation	sphenoid greater wing pre-cartilage condensation
UBERON:0010733	alisphenoid cartilage element	alisphenoid cartilage|sphenoid greater wing cartilage condensation
