ID	label	SYNONYMS
UBERON:0005625	tubotympanic recess lumen	cavity of tubotympanic recess|tubotympanic recess|tubotympanic recess cavity|tubotympanic recess space
UBERON:0005638	anterior chamber epithelium	
UBERON:0005657	crus commune epithelium	
UBERON:0005725	olfactory system	
UBERON:0005726	chemosensory system	
UBERON:0005870	olfactory pit	nasal pit
UBERON:0005908	conjunctival sac	conjunctiva serous sac|subbrillar sac
UBERON:0005928	external naris	anterior nares|anterior naris|blowhole|external nares|naris|nostril
UBERON:0005931	primary choana	
UBERON:0005969	eye trabecular meshwork	Hueck's ligament|cribiform ligament|eye trabecular meshwork|iridis|ligamentum peactin-tum iridis|ligamentum pectinatum|ligamentum pectinatum anguli iridocornealis|ligamentum pectinatum iridis|pectinate ligament|pectinate ligament of iris|reticulum trabeculare|reticulum trabeculare sclerae|scleral trabeculae|scleral trabecular|scleral trabecule|scribiform ligament|trabecular mesh|trabecular meshwork|trabecular meshwork of the eye
UBERON:0005972	tunnel of Corti	
UBERON:0005973	blood-inner ear barrier	
UBERON:0006010	hyaloid canal	Cloquet's canal|Stilling's canal|canal of Cloquet|canalis hyaloideus
UBERON:0006011	hyaloid vein	hyaloid veins
UBERON:0006106	cochlear canal	cochlear canal|spiral canal of cochlea|spiral vessel|wall of cochlea
UBERON:0006203	conchal part of pinna	concha|concha auriculae|concha of auricle|concha of pinna
UBERON:0006206	iridocorneal angle	anterior chamber angle
UBERON:0006208	auditory hillocks	auditory hillock of Hiss|auditory tubercles|auricular hillock|hillock of Hiss
UBERON:0006230	extrinsic ocular pre-muscle mass	
UBERON:0006248	incus pre-cartilage condensation	
UBERON:0006253	embryonic intraretinal space	intraretinal space|intraretinal space of optic cup|intraretinal space of retina|retina intraretinal space
UBERON:0006259	lens pit	
UBERON:0006262	malleus pre-cartilage condensation	
UBERON:0006266	nasolacrimal groove	naso-lacrimal groove|s. lacrimalis maxillae
UBERON:0006273	otic pit	otic cup
UBERON:0006276	perioptic mesenchyme	
UBERON:0006294	stapes pre-cartilage condensation	stapedial anlage
UBERON:0006311	chamber of eyeball	chamber of eye|eye chamber|eyeball chamber
UBERON:0006312	ocular refractive media	
UBERON:0006318	orbitalis muscle	musculus orbitalis|musculus orbitalis|orbital muscle|orbital muscle of muller|orbitalis|orbitalis
UBERON:0006320	inferior oblique extraocular muscle	inferior oblique|inferior oblique muscle|m. obliquus inferior|musculus obliquus inferior|musculus obliquus inferior bulbi|musculus obliquus inferior bulbi|obliquus inferior|obliquus oculi inferior|ventral oblique extraocular muscle|ventral oblique extraocular muscles
UBERON:0006321	superior oblique extraocular muscle	M. obliquus superior|dorsal oblique extraocular muscle|dorsal oblique extraocular muscles|musculus obliquus superior|musculus obliquus superior bulbi|obliquus oculi superior|obliquus superior|superior oblique|superior oblique muscle
UBERON:0006322	inferior rectus extraocular muscle	inferior rectus|inferior rectus muscle|m. rectus inferior|musculus rectus inferior|musculus rectus inferior bulbi|ventral recti|ventral rectus|ventral rectus extraocular muscle
UBERON:0006323	superior rectus extraocular muscle	dorsal recti|dorsal rectus|dorsal rectus extraocular muscle|m. rectus superior|musculus rectus superior|musculus rectus superior bulbi|superior rectus|superior rectus muscle
UBERON:0006330	anterior lingual gland	Bauhin's glands|Blandin's glands|Nuhn's glands|anterior lingual salivary gland|lingual salivary gland
UBERON:0006332	nasal capsule	cartilaginous nasal capsule|tripartite nasal capsule
UBERON:0006334	posterior lateral line	pll
UBERON:0006345	stapedial artery	stapedial|stapedial artery temporary
UBERON:0006360	tongue intermolar eminence	intermolar eminence
UBERON:0006495	osseus cochlear canal	osseous cochlear canal
UBERON:0006496	external acoustic meatus osseus part	bony external acoustic meatus|osseous external acoustic meatus|osseous external acoustic tube|osseous part of external acoustic meatus
UBERON:0006531	oculomotor muscle	
UBERON:0006532	oblique extraocular muscle	
UBERON:0006533	rectus extraocular muscle	
UBERON:0006582	statolith	calcareous statoliths
UBERON:0006583	statocyst	balance organ|statocyst organ
UBERON:0006585	vestibular organ	balance organ
UBERON:0006586	otolymph	labyrinthine fluid
UBERON:0006616	right external ear	right auricular region
UBERON:0006617	left external ear	left auricular region
UBERON:0006688	sublingual caruncle	caruncula sublingualis
UBERON:0006689	frenulum of tongue	frenulum|frenulum linguae|frenulum linguae|frenulum linguæ|frenulum of the tongue|lingual frenulum|lingual frenum|tongue frenulum
UBERON:0006699	foramen cecum of tongue	Morand's foramen|Morgagni foramen|blind foramen of tongue|cecal foramen of tongue|ductus lingualis|f. caecum linguae|foramen caecum linguae|foramen cecum of tongue|foramen of Morgagni
UBERON:0006722	manubrium of malleus	handle of malleus|malleal manubrium|malleus handle|malleus handle|malleus manubrium|manubrium mallei|manubrium of malleus|manubrium of malleus
UBERON:0006723	cochlear modiolus	cochlea modiolus|columella cochleae|modiolus|modiolus cochleae|modiolus of cochlea
UBERON:0006724	osseus spiral lamina	lamina modioli cochleae|lamina of modiolus cochleae|lamina of modiolus of cochlea|osseous spiral lamina|osseous spiral lamina of cochlea|spiral lamina|spiral lamina of modiolus
UBERON:0006725	spiral ligament	ligamentum spirale ductus cochlearis|spiral cochlear ligament|spiral ligament of cochlea|spiral ligament of cochlear duct
UBERON:0006726	outer canthus	lateral angle of eye|lateral canthus|lateral canthus of eye|lateral palpebral commissure|outer canthi|temporal canthus
UBERON:0006742	canthus	angle of eye|bicanthal|bicanthal plane|canthi|canthoplasty|canthorum|canthus (anatomy)|canthus of eye|palpebral commissure
UBERON:0006761	corneo-scleral junction	cornea limbus|corneal limbus|corneal limbus|corneal-scleral limbus|corneoscleral junction|limbus corneae|limbus corneae|sclerocorneal junction|sclerocorneal limbus
UBERON:0006762	suspensory ligament of lens	Zinn's membrane|ciliary zonule|ciliary zonule|suspensory ligament of the lens|zonula|zonula ciliaris|zonula ciliaris|zonular fiber|zonule|zonule of Zinn|zonules
UBERON:0006763	epithelium of conjunctiva	conjunctiva epithelium|conjunctival epithelium
UBERON:0006813	nasal skeleton	skeleton of nose
UBERON:0006837	tegmen tympani	crista parotica|crista prootica|paries tegmentalis cavi tympani|processus muscularis capsulae auditivae|processus squamosus|tegmental roof of tympanic cavity|tegmental wall of tympanic cavity
UBERON:0006906	ala of nose	ala nasi|ala nasi|ala of the nose|nasal ala|wing of nose|wing of the nose|wings of the nose
UBERON:0006916	non-keratinized epithelium of tongue	
UBERON:0006918	parakeratinized epithelium of tongue	tongue parakeratinized epithelium
UBERON:0006919	tongue squamous epithelium	squamous epithelium of tongue
UBERON:0006932	vestibular epithelium	epithelium of vestibular labyrinth|inner ear vestibular component epithelium|vestibular sensory epithelium
UBERON:0006935	crista ampullaris neuroepithelium	ampullary crest neuroepithelium|epithelium of crista of ampulla of semicircular duct of membranous labyrinth
UBERON:0006937	inner ear epithelium	
UBERON:0006938	pinna surface epithelium	
UBERON:0007037	mechanosensory system	
UBERON:0007163	superior nasal meatus	meatus nasi superior|superior meatus
UBERON:0007223	osseus cochlea	
UBERON:0007227	superior vestibular nucleus	Bechterew's nucleus|Bekhterevs nucleus|nucleus of Bechterew|nucleus vestibularis superior
UBERON:0007228	vestibular nucleus	vestibular VIII nucleus|vestibular nucleus of acoustic nerve|vestibular nucleus of eighth cranial nerve
UBERON:0007230	lateral vestibular nucleus	Deiter's nucleus|Deiters nucleus|Deiters' nucleus|lateral nucleus of Deiters|nucleus of Deiters|nucleus vestibularis lateralis
UBERON:0007247	nucleus of superior olivary complex	superior olivary complex nucleus
UBERON:0007250	lingual tonsil	lingual tonsillar tissue|tonsilla lingualis
UBERON:0007274	crista of ampulla of anterior semicircular duct of membranous laybrinth	AC|anterior crista|anterior crista ampullaris|anterior cristae|anterior semicircular canal sensory patch|anterior semicircular canal sensory patches|rostral crista|sensory patches
UBERON:0007275	crista of ampulla of posterior semicircular duct of membranous laybrinth	PC|caudal crista|posterior crista|posterior crista ampullaris|posterior cristae|posterior semicircular canal sensory patch|posterior semicircular canal sensory patches|sensory patches
UBERON:0007276	crista of ampulla of lateral semicircular duct of membranous laybrinth	LC|lateral crista|lateral crista ampullaris|lateral cristae|lateral semicircular canal sensory patch|lateral semicircular canal sensory patches|sensory patches
UBERON:0007352	stria vascularis vasculature	stria vascularis blood vessel|stria vascularis blood vessels
UBERON:0007354	cartilage of pharyngotympanic tube	cartilage of auditory tube|cartilage of eustachian tube|cartilago tubae auditivae|cartilago tubae auditivae; cartilago tubae auditoriae|cartilago tubae auditoriae|pharyngotympanic tube cartilage
UBERON:0007355	bony part of pharyngotympanic tube	bony part of auditory tube|bony part of eustachian tube|osseous portion|osseous portion of eustachian tube|pars ossea (tuba auditiva)|pars ossea (tuba auditoria)|pars ossea tubae auditivae
UBERON:0007367	surface of tongue	tongue surface
UBERON:0007371	superior surface of tongue	dorsal surface of tongue
UBERON:0007373	inferior surface of tongue	ventral surface of tongue|ventrum linguae
UBERON:0007374	incus cartilage element	
UBERON:0007619	limiting membrane of retina	retina lamina
UBERON:0007622	pecten oculi	pecten
UBERON:0007625	pigment epithelium of eye	eye pigment epithelium
UBERON:0007633	nucleus of trapezoid body	Tz|nuclei of trapezoid body|nucleus corporis trapezoidei|nucleus of the trapezoid body|nucleus of the trapezoid body|nucleus trapezoidalis|set of nuclei of trapezoid body|trapezoid gray|trapezoid nuclear complex|trapezoid nuclei
UBERON:0007691	gustatory pore	porus gustatorius|taste pore
UBERON:0007770	osphradium	
UBERON:0007804	sclerotic ring	scleral ring
UBERON:0007818	major alar cartilage	cartilago alaris major|cartilago alaris major|greater alar cartilage
UBERON:0007819	minor alar cartilage	cartilago alaris minor|lesser alar cartilage|lesser alar cartilages
UBERON:0007820	accessory nasal cartilage	cartilago nasi accessoriae
UBERON:0007821	lateral nasal cartilage	cartilago nasi lateralis
UBERON:0007822	vomeronasal cartilage	Huschke's cartilage|Jacobson's cartilage|cartilago vomeronasalis
UBERON:0007825	reticular membrane of spiral organ	membrana reticularis organi spiralis|reticular lamina|reticular lamina of spiral organ|reticular lamina of spiral organ of cochlea
UBERON:0007827	external nose	nose
UBERON:0007833	osseus semicircular canal	osseous semicircular canal
UBERON:0008340	nasal bridge	
UBERON:0008341	columella nasi	columella|columella of nose|nasal columella
UBERON:0008522	nasal muscle	muscle of nose
UBERON:0008582	superior longitudinal muscle of tongue	longitudinalis linguae superior|longitudinalis linguæ superior|musculus longitudinalis superior|musculus longitudinalis superior linguae|superior lingualis|superior longitudinal muscle
UBERON:0008583	transverse muscle of tongue	intrinsic tongue muscle transverse component|musculus transversus linguae|transverse lingual muscle|transverse muscle|transversus linguae|transversus linguæ|transversus muscle
UBERON:0008584	vertical muscle of tongue	intrinsic tongue muscle vertical component|musculus verticalis linguae|vertical lingual muscle|vertical muscle|verticalis linguae|verticalis linguae muscle|verticalis linguæ|verticalis linguæ muscle|verticalis muscle
UBERON:0008588	procerus	depressor glabellae|depressor glabellae|musculus procerus glabellae|procerus muscle|pyramidalis nasi|pyramidalis nasi
UBERON:0008589	depressor septi nasi	depressor alae nasi|depressor alæ nasi|depressor septi|depressor septi nasi muscle|musculus depressor septi nasi
UBERON:0008603	helicis major	helicis major muscle|musculus helicis major
UBERON:0008604	helicis minor	helicis minor muscle|musculus helicis minor
UBERON:0008605	tragicus muscle	musculus tragicus|tragicus|tragicus muscle
UBERON:0008606	antitragicus muscle	antitragicus|antitragicus muscle|musculus antitragicus
UBERON:0008607	transverse muscle of auricle	musculus transversus auriculae|transverse muscle of pinna|transversus auriculae|transversus auricularis
UBERON:0008608	oblique muscle of auricle	musculus obliquus auriculae|oblique muscle of pinna|obliquus auriculae|obliquus auricularis muscle|obliquus auriculæ
UBERON:0008813	helicotrema	Scarpa's orifice|apex of cochlea|cochlear apex
UBERON:0008831	inner spiral sulcus	internal spiral sulcus|sulcus spiralis internus
UBERON:0008832	outer spiral sulcus	external spiral sulcus|sulcus spiralis externus
UBERON:0008879	ligament of pinna	auricular ligament|ligament of auricle|pinna ligament
UBERON:0008904	neuromast	cyatocïde@fr|lateral line neuromast|lateral line organ|neuromast organ|neuromaste superficiel@fr|neuromasts
UBERON:0008906	lateral line nerve	lateral line nerves
UBERON:0008917	ampullary organ	ampullary electroreceptor|ampullary electroreceptor organ|ampullary receptor|electrosensory ampullary organ
UBERON:0008918	ampulla of Lorenzini	ampullae of Lorenzini
UBERON:0008921	substratum of layer of retina	
UBERON:0008922	sublaminar layer S1	
UBERON:0008923	sublaminar layer S2	
UBERON:0008924	sublaminar layer S3	
UBERON:0008925	sublaminar layer S4	
UBERON:0008926	sublaminar layer S5	
UBERON:0008927	sublaminar layers S1 or S2	
UBERON:0008928	sublaminar layers S2 or S3	
UBERON:0008929	sublaminar layers S4 or S5	
UBERON:0008959	auditory bulla	auditory bullae|bulla|bulla tympanica|sigmoid process|tympanic bulla
UBERON:0009016	ciliary stroma	ocular ciliary stroma|stroma of ciliary body
UBERON:0009038	sulcus ampullaris	ampullary groove|ampullary sulcus
UBERON:0009053	dorsal nucleus of trapezoid body	dorsal nucleus of trapezoid body|nucleus dorsalis corporis trapezoidei
UBERON:0009121	vomeronasal nerve	accessory olfactory bulb vomeronasal nerve
UBERON:0009471	dorsum of tongue	dorsal tongue|dorsum linguae|tongue dorsum
UBERON:0009477	associated mesenchyme of otic placode	
UBERON:0009506	mesenchyme of middle ear	middle ear associated mesenchyme|otic mesenchyme
UBERON:0009647	tympanic membrane epithelium	tympanic epithelium|tympanic membrane epithelial layer
UBERON:0009648	eyelid subcutaneous connective tissue	superficial fascia of eyelid
UBERON:0009671	nasal fin	
UBERON:0009672	oronasal membrane	bucconasal membrane
UBERON:0009692	lumen of pharyngotympanic tube	auditory tube lumen|lumen of auditory tube|lumen of eustachian tube|pharyngotympanic tube lumen
UBERON:0009716	cupular organ	
UBERON:0009717	coronal organ	
UBERON:0009731	sublaminar layers S3 or S4	
UBERON:0009732	sublaminar layers S1 or S2 or S5	
UBERON:0009733	sublaminar layers S1 or S2 or S3	
UBERON:0009734	sublaminar layers S2 or S3 or S4	
UBERON:0009735	sublaminar layers S1 or S3 or S4	
UBERON:0009736	sublaminar layers S3 or S4 or S5	
UBERON:0009737	sublaminar layers S1 or S2 or S3 or S4	
UBERON:0009738	border of sublaminar layers S1 and S2	
UBERON:0009739	border of sublaminar layers S3 and S4	
UBERON:0009740	border between sublaminar layers	
UBERON:0009851	border of sublaminar layers S4 and S5	
UBERON:0009852	border of sublaminar layers S2 and S3	
UBERON:0009892	ascidian anterior sensory vesicle	
UBERON:0009893	ascidian ocellus	
UBERON:0009954	vomeronasal system	
UBERON:0009956	corpuscle of de Quatrefage	organ of de Quatrefage
UBERON:0010020	tubotympanic recess epithelium	tubotympanic recess
UBERON:0010032	anterior part of tongue	anterior 2/3 of the tongue|anterior 2/3 of tongue|anterior two thirds of the tongue|apex linguae|apex of the tongue|buccal part of the tongue|front of the tongue|oral part of the tongue|pars anterior dorsi linguae
UBERON:0010033	posterior part of tongue	base of the tongue|base of tongue|pars posterior (dorsum linguae)|pars posterior dorsi linguae|pars posterior linguae|pars postsulcalis (dorsum linguae)|pharyngeal part of the tongue|pharyngeal part of tongue|pharyngeal portion of dorsum of tongue|posterior 1/3 of the tongue|posterior part of dorsum of tongue|posterior third of tongue|postsulcal part of dorsum of tongue|radix linguae
UBERON:0010052	mucosa of dorsum of tongue	mucosa of dorsal surface of tongue
UBERON:0010054	malleus cartilage element	
UBERON:0010055	stapes cartilage element	
UBERON:0010062	pharyngotympanic tube epithelium	auditory tube epithelium|eustachian tube epithelium
UBERON:0010063	tympanic cavity epithelium	
UBERON:0010065	auditory meatus epithelium	
UBERON:0010069	outer epithelial layer of tympanic membrane	cuticular layer of tympanic membrane|cuticular stratum of tympanic membrane|outer cuticular layer of tympanic membrane|outer layer of tympanic membrane|tympanic membrane external acoustic meatus epithelial component
UBERON:0010070	intermediate layer of tympanic membrane	connective tissue layer of tympanic membrane|fibrous layer of tympanic membrane|fibrous stratum of tympanic membrane|intermediate fibrous layer of tympanic membrane|tympanic endothelium
UBERON:0010071	layer of tympanic membrane	tympanic membrane layer
UBERON:0010078	optic choroid vascular plexus	CVP|capillary lamina of choroid|choriocapillaris|choroid vascular plexus|choroid vasculature|choroidal vascular plexus|optic choroid vascular plexus
UBERON:0010135	sensory circumventricular organ	humerosensory circumventricular organ|humerosensory system|humerosensory system organ|sensitive circumventricular organs|sensitive organs|sensory CVOs|sensory circumventricular organs
UBERON:0010202	lateral line	lateral lines
UBERON:0010207	nictitating membrane	haw|membrana nictitans|nictitans|palperbra tertia|third eyelid
UBERON:0010209	plica semilunaris of conjunctiva	plica semilunaris (conjunctiva)|plica semilunaris conjunctivae|plica semilunaris of the conjunctiva|semilunar fold of conjunctiva
UBERON:0010223	left pupil	pupil of left eye
UBERON:0010224	right pupil	pupil of right eye
UBERON:0010230	eyeball of camera-type eye	bulbus oculi|eye|eye globe|eyeball|globe
UBERON:0010244	choroid tapetum lucidum	choroidal tapetum lucidum|tapetum choroideae
UBERON:0010245	retinal tapetum lucidum	
UBERON:0010246	choroidal guanine tapetum	
UBERON:0010247	choroidal tapetum cellulosum	choroid tapetum cellulosum
UBERON:0010248	choroidal tapetum fibrosum	fibrous tapetum
UBERON:0010271	musculus retractor bulbi	M. retractor bulbi|retractor bulbi|retractor bulbi muscle
UBERON:0010284	lacrimal punctum	lacrimal point|lacrimal puncta|puncta lacrimalia
UBERON:0010289	scleral cartilage	scleral cartilage element|scleral cartilaginous cup|sclerotic cartilage|sclerotic cartilages
UBERON:0010290	scleral ossicle	scleral ossicle|sclerotic bone|sclerotic ossicle
UBERON:0010291	layer of sclera	
UBERON:0010292	episcleral layer of eyeball	episclera|episcleral layer|lamina episcleralis
UBERON:0010293	suprachoroid lamina	fusca sclerae|lamina fusca of sclera|lamina fusca sclerae|lamina fusca sclerae|lamina fusca scletae|lamina suprachorioidea|lamina suprachorioidea|lamina suprachoroidea|suprachoroid lamina of sclera
UBERON:0010294	scleral endothelium	
UBERON:0010295	substantia propria of sclera	scleral stroma|stroma of sclera|subsantia propria|subsantia propria sclerae|substantia propria sclerae
UBERON:0010296	scleral skeletal element	
UBERON:0010297	endochondral scleral ossicle	sclerotic bones
UBERON:0010298	intramembranous scleral ossicle	
UBERON:0010305	subdivision of conjunctiva	conjunctiva region|region of conjunctiva
UBERON:0010306	bulbar conjunctiva	ocular conjunctiva
UBERON:0010307	conjunctival fornix	conjunctiva fornix|forniceal conjunctiva|fornix conjunctiva
UBERON:0010308	os opticus	Gemminger's ossicle|os nervi optici
UBERON:0010309	palpebral bone	palpebral
UBERON:0010310	nictitating membrane lamina	cartilago intercipiens|nictitating membrane cartilage
UBERON:0010311	scleral sesamoid bone	scleral sesamoid|scleral sesamoid element|sesamoideum esclerae
UBERON:0010330	eyelid mesenchyme	
UBERON:0010349	otic capsule pre-cartilage condensation	otic capsule anlage
UBERON:0010366	conjunctival vasculature	conjunctival veins|conjunctival veins set|set of conjunctival veins|venae conjunctivales
UBERON:0010367	conjunctival vein	conjunctival blood vessel
UBERON:0010379	superior tarsal muscle	Mueller's muscle|Muller's muscle|Müller's muscle|mueller muscle|musculus tarsalis superior|the superior tarsal muscle
UBERON:0010409	ocular surface region	eye surface|eye surface region|ocular surface
UBERON:0010425	internal naris	choana|choanae|internal choana|internal nares|internal nostril
UBERON:0010426	oropharyngeal choana	apertura nasalis interna|choana of oropharynx|cleft palate|oropharyngeal naris|palatal choana|palatal cleft
UBERON:0010427	ciliary processes	ciliary process|ciliary processes|ciliary processes set|processus ciliares|processus ciliares|set of ciliary processes
UBERON:0010515	brille	eye cap|ocular scale
UBERON:0010521	electroreceptor organ	electric sense organ|electroreception organ
UBERON:0010887	tragus	tragal part of pinna
UBERON:0010893	median external naris	median anterior naris|median nostril|nasohypophysial opening
UBERON:0010910	opisthotic	
UBERON:0010929	stapedius pre-muscle condensation	
UBERON:0010935	tensor tympani pre-muscle condensation	
UBERON:0010953	nasalis muscle	compressor naris|compressor narium minor|compressor nasi|musculus nasalis|nasalis
UBERON:0011060	perilymphatic channel	cochlear aqueduct|ductus perilymphaticus|perilymphatic duct|perilymphatic space
UBERON:0011078	endolymphatic space	
UBERON:0011167	septomaxilla bone	internasale|intranasal|lacrimale|le cornet|nariale|nasale|os internasale|os nariale|septomaxilla|septomaxillary|turbinale
UBERON:0011186	Krause's gland	Krause gland|accessory lacrimal gland|conjunctival gland
UBERON:0011221	ora serrata of retina	ora ciliaris retina|ora ciliaris retinae|ora serrata|ora serrata retinae
UBERON:0011222	intra-ocular muscle	intrinsic muscle of eyeball|intrinsic ocular muscle
UBERON:0011255	Eimer's organ	
UBERON:0011256	rhinarium	
UBERON:0011287	rostral organ	
UBERON:0011385	parotidoauricular muscle	parotidoauricular|parotidoauricularis
UBERON:0011599	lenticular process of incus bone	incus crus longum|lenticular process|lenticular process of incus|processus lenticularis|processus lenticularis (incus)|processus lenticularis incudis
UBERON:0011774	utriculosaccular duct	Böttcher's canal|ductus utricosaccularis|utricosaccular duct|utricosaccular duct of membranous labyrinth|utriculo-saccular duct
UBERON:0011857	acinus of lacrimal gland	lacrimal gland acinus
UBERON:0011859	internal acoustic meatus	internal acoustic canal|internal acoustic meatus|internal auditory canal|internal auditory meatus|porus acusticus internus
UBERON:0011865	corneal stroma collagen fibril	
UBERON:0011876	body of tongue	corpus linguae|tongue body
UBERON:0011877	margin of tongue	margo linguae|tongue margin
UBERON:0011892	anterior uvea	Haller tunica vascula|anterior part of uveal tract|anterior uveal tract|anterior vascular layer of the eyeball|anterior vascular tunic of the eye|ciliary body and iris|tunica vasculosa bulbosa|vasculosa oculi|ventral uveal tract
UBERON:0011918	line of Schwalbe	Schwalbe line|Schwalbe's line|Schwalbe's ring
UBERON:0011922	cochlear basement membrane	basement membrane of cochlear labyrinth|cochlea basement membrane
UBERON:0011931	nasal hair	hair of nose|hair of vestibular part of nose|nose hair
UBERON:0012128	nose tip	apex nasi|apex of nose|nasal tip|pirula|snout tip|tip of nose|tip of snout
UBERON:0012278	gland of nasal mucosa	glandula nasalis|glandulae nasales|nasal gland
UBERON:0012304	nasal diverticulum	false nostril|nasal trumpet|soft nose
UBERON:0012305	marginal cutaneous pouch of ear	cutaneous marginal pouch|marginal cutaneous pouch
UBERON:0012430	tunica fibrosa of eyeball	corneosclera|fibrous layer of eyeball|fibrous tunic|tunica fibrosa
UBERON:0013120	eyelid submuscular connective tissue	
UBERON:0013174	sigmoid process of tympanic bone	sigmoid process|sigmoid process of auditory bulla
UBERON:0013190	entotympanic bone	entotyympanic
UBERON:0013201	olfactory pathway	anterior perforated substance|rhinencephalon
UBERON:0013208	Grueneberg ganglion	GG|Gruneberg ganglion|Grüneberg ganglion|septal organ of Gruneberg
UBERON:0013211	cerumen gland	cerumen-secreting gland|ceruminous gland|ceruminous sweat gland|earwax gland
UBERON:0013224	Ciaccio's gland	Wolfring's gland|gland of Wolfring|gland of Wolfring and Ciacco
UBERON:0013226	accessory lacrimal gland	glandulae lacrimales accessoriae
UBERON:0013227	crypt of Henle	Henle's gland|crypts of Henle|gland of Henle
UBERON:0013228	sweat gland of eyelid	Moll's gland|ciliary gland|ciliary gland of moll|ciliary sweat gland of eyelid|gland of Moll
UBERON:0013229	eyelid gland	gland of eyelid
UBERON:0013230	nictitans gland	gland of nictitating membrane|gland of the third eyelid|glandula palpebra tertia superficialis|superficial gland of the nictitating membrane|superficial gland of the third eyelid
UBERON:0013231	sebaceous gland of eyelid	
UBERON:0013233	supraorbital gland	
UBERON:0013397	stratum argenteum of choroid	choroid stratum argenteum|stratum argenteum
UBERON:0013398	choroidal gland	
UBERON:0013399	blood vessel layer of choroid	Haller's layer|Sattler's layer|lamina choroideae vasculosa|lamina vasculosa (choroid)|lamina vasculosa of choroid|outer layer of choroid proper|vessel layer of choroid
UBERON:0013475	gustatory gland	posterior deep lingual gland|posterior lingual serous gland|von Ebner gland|von Ebner's gland
UBERON:0013476	dermal layer of tongue	tongue (dermal layer)
UBERON:0013477	blowhole	blowhole slit
UBERON:0013598	accessory nucleus of optic tract	nuclei accessorii tractus optici|nucleus of accessory optic system|terminal nucleus of accessory optic tract
UBERON:0013599	dorsal accessory nucleus of optic tract	dorsal terminal nucleus of accessory optic tract|dorsal terminal nucleus of the accessory optic tract|nucleus accessorius posterior tractus optici|posterior accessory nucleus of optic tract|posterior terminal nucleus of accessory optic tract
UBERON:0013600	lateral accessory nucleus of optic tract	lateral terminal nucleus of the accessory optic tract|nucleus accessorius lateralis tractus optici
UBERON:0013601	medial accessory nucleus of optic tract	medial terminal nucleus of the accessory optic tract|nucleus accessorius medialis tractus optici
UBERON:0013606	magnocellular layer of dorsal nucleus of lateral geniculate body	lateral geniculate nucleus magnocellular layer|magnocellular layer of lateral geniculate nucleus|strata magnocellularia|strata magnocellularia nuclei dorsalis corporis geniculati lateralis
UBERON:0013607	parvocellular layer of dorsal nucleus of lateral geniculate body	parvocellular layer of lateral geniculate nucleus|strata parvocellularia|strata parvocellularia nuclei dorsalis corporis geniculati lateralis
UBERON:0013615	koniocellular layer of dorsal nucleus of lateral geniculate body	konioocellular layer of lateral geniculate nucleus|stratum koniocellulare nuclei dorsalis corporis geniculati lateralis
UBERON:0013638	horny papilla of tongue	horny papilla|horny papillae
UBERON:0013639	mechanical papilla of tongue	mechanical papilla|mechanical papillae
UBERON:0013679	inner canthus of right eye	medial angle of right eye|medial canthus of right eye|right inner canthus|right medial canthus|right medial palpebral commissure
UBERON:0013680	inner canthus of left eye	left inner canthus|left medial canthus|left medial palpebral commissure|medial angle of left eye|medial canthus of left eye
UBERON:0013682	peripheral region of retina	peripheral retina
UBERON:0013731	basilar papilla	basilar papillae|papilla basilaris|sensory epithelium of recessus basilaris
UBERON:0013732	vestibule of nasal cavity	
UBERON:0013764	common crus of semicircular duct	common crus|common membranous limb of membranous semicircular ducts|common membranous limb of semicircular ducts|crus membranaceum commune ductus semicircularis|crus membranaceum commune ductuum semicircularium
UBERON:0013766	epicanthal fold	epicanthic fold|epicanthus|eye fold|medial canthic fold|palpebronasal fold|plica palpebronasalis
UBERON:0014389	gustatory papilla of tongue	gustatory papilla|gustatory papillae|taste papilla|taste papillae
UBERON:0014397	lateral process of malleus	malleus process brevis|process brevis|processus lateralis (malleus)|processus lateralis mallei|processus lateralis malleus|short process of malleus|tuberculum mallei
UBERON:0014451	tongue taste bud	gustatory papilla taste bud|gustatory papillae taste bud
UBERON:0014452	gustatory epithelium of tongue	lingual gustatory epithelium
UBERON:0014521	anterodorsal nucleus of medial geniculate body	ADMG|anterodorsal nucleus of medial geniculate complex|anterodorsal nucleus of the medial geniculate body|nucleus corporis geniculati medialis, pars anterodorsalis
UBERON:0014624	basis modioli	base of modiolus cochleae|base of modiolus of cochlea|basis cochleae|basis modioli
UBERON:0014626	base of cochlear canal	base of the cochlear canal
UBERON:0014628	vestibular fissure of the cochlear canal	vestibular fissure of the cochlear canal
UBERON:0014629	terminal part of the cochlear canal	terminal part of the cochlear canal
UBERON:0014698	lacrimal caruncle	caruncula lacrimalis
UBERON:0014790	lingual septum	median fibrous septum|septum of tongue|septum of tongue|tongue septum
UBERON:0015016	stapes endochondral element	stapes element|stapes skeletal element
UBERON:0015017	incus endochondral element	incus element|incus skeletal element
UBERON:0015018	malleus endochondral element	malleus|malleus element|malleus skeletal element
UBERON:0015120	right outer canthus	lateral angle of right eye|lateral canthus of right eye|right angle of eye|right lateral canthus|right lateral palpebral commissure
UBERON:0015121	left outer canthus	lateral angle of left eye|lateral canthus of left eye|left angle of eye|left lateral canthus|left lateral palpebral commissure
UBERON:0015147	pinna hair	ear hair
UBERON:0015151	Harderian gland duct	Harderian duct|duct of Harder's gland|duct of Harderian gland
UBERON:0015155	conjunctival space	cavity of conjunctival sac|conjunctival sac cavity|subbrillar space|subconjunctival space
