ID	label	SYNONYMS
UBERON:0004189	glomerular endothelium	endothelium of renal glomerulus|renal glomerulus endothelium
UBERON:0004190	renal glomerulus vasculature	glomerulus vasculature|renal glomerulus vascular network|renal glomerulus vasculature|vascular network of renal glomerulus|vasculature of renal glomerulus
UBERON:0004212	glomerular capillary	blood capillary of renal glomerulus|capillary of renal glomerulus|capillary vessel of renal glomerulus|glomerular capillaries|glomerular capillary system|renal glomerulus blood capillary|renal glomerulus capillary|renal glomerulus capillary vessel
UBERON:0004232	lymphatic vessel smooth muscle	involuntary muscle of lymph vessel|involuntary muscle of lymphatic vessel|lymph vessel involuntary muscle|lymph vessel non-striated muscle|lymph vessel smooth muscle|lymph vessel smooth muscle tissue|lymphatic vessel involuntary muscle|lymphatic vessel non-striated muscle|lymphatic vessel smooth muscle tissue|non-striated muscle of lymph vessel|non-striated muscle of lymphatic vessel|smooth muscle of lymph vessel|smooth muscle of lymphatic vessel|smooth muscle tissue of lymph vessel|smooth muscle tissue of lymphatic vessel
UBERON:0004236	arteriole smooth muscle	
UBERON:0004237	blood vessel smooth muscle	blood vessel involuntary muscle|blood vessel non-striated muscle|blood vessel smooth muscle tissue|involuntary muscle of blood vessel|non-striated muscle of blood vessel|smooth muscle of blood vessel|smooth muscle tissue of blood vessel|vascular smooth muscle|vascular smooth muscle tissue
UBERON:0004246	outflow tract smooth muscle	involuntary muscle of outflow tract|non-striated muscle of outflow tract|outflow tract involuntary muscle|outflow tract non-striated muscle|outflow tract smooth muscle tissue|smooth muscle of outflow tract|smooth muscle tissue of outflow tract
UBERON:0004257	upper leg blood vessel	blood vessel of stylopod of hind limb|blood vessel of stylopod of hindlimb|blood vessel of thigh|blood vessel of upper leg|hind limb stylopod blood vessel|hindlimb stylopod blood vessel|thigh blood vessel
UBERON:0004258	back blood vessel	blood vessel of back
UBERON:0004259	lower arm blood vessel	forelimb zeugopod blood vessel
UBERON:0004260	upper arm blood vessel	forelimb stylopod blood vessel
UBERON:0004261	lower leg blood vessel	hindlimb zeugopod blood vessel
UBERON:0004265	outflow tract myocardium	cardiac muscle of outflow tract|heart muscle of outflow tract|heart myocardium of outflow tract|muscle of heart of outflow tract|myocardium of outflow tract|outflow tract cardiac muscle|outflow tract heart muscle|outflow tract heart myocardium|outflow tract muscle of heart
UBERON:0004271	outflow tract pericardium	pericardium of outflow tract
UBERON:0004274	lateral ventricle choroid plexus epithelium	chorioid plexus of cerebral hemisphere epithelial tissue of lateral ventricle|chorioid plexus of cerebral hemisphere epithelium of lateral ventricle|choroid plexus epithelial tissue of lateral ventricle|choroid plexus epithelium of lateral ventricle|epithelial tissue of chorioid plexus of cerebral hemisphere of lateral ventricle|epithelial tissue of choroid plexus of lateral ventricle|epithelium of chorioid plexus of cerebral hemisphere of lateral ventricle|epithelium of choroid plexus of lateral ventricle|lateral ventricle chorioid plexus of cerebral hemisphere epithelial tissue|lateral ventricle chorioid plexus of cerebral hemisphere epithelium|lateral ventricle choroid plexus epithelial tissue|lateral ventricle epithelial tissue of chorioid plexus of cerebral hemisphere|lateral ventricle epithelial tissue of choroid plexus|lateral ventricle epithelium of chorioid plexus of cerebral hemisphere|lateral ventricle epithelium of choroid plexus
UBERON:0004275	third ventricle choroid plexus epithelium	chorioid plexus of cerebral hemisphere epithelial tissue of third ventricle|chorioid plexus of cerebral hemisphere epithelium of third ventricle|choroid plexus epithelial tissue of third ventricle|choroid plexus epithelium of third ventricle|epithelial tissue of chorioid plexus of cerebral hemisphere of third ventricle|epithelial tissue of choroid plexus of third ventricle|epithelium of chorioid plexus of cerebral hemisphere of third ventricle|epithelium of choroid plexus of third ventricle|third ventricle chorioid plexus of cerebral hemisphere epithelial tissue|third ventricle chorioid plexus of cerebral hemisphere epithelium|third ventricle choroid plexus epithelial tissue|third ventricle epithelial tissue of chorioid plexus of cerebral hemisphere|third ventricle epithelial tissue of choroid plexus|third ventricle epithelium of chorioid plexus of cerebral hemisphere|third ventricle epithelium of choroid plexus
UBERON:0004276	fourth ventricle choroid plexus epithelium	chorioid plexus of cerebral hemisphere epithelial tissue of fourth ventricle|chorioid plexus of cerebral hemisphere epithelium of fourth ventricle|choroid plexus epithelial tissue of fourth ventricle|choroid plexus epithelium of fourth ventricle|epithelial tissue of chorioid plexus of cerebral hemisphere of fourth ventricle|epithelial tissue of choroid plexus of fourth ventricle|epithelium of chorioid plexus of cerebral hemisphere of fourth ventricle|epithelium of choroid plexus of fourth ventricle|fourth ventricle chorioid plexus of cerebral hemisphere epithelial tissue|fourth ventricle chorioid plexus of cerebral hemisphere epithelium|fourth ventricle choroid plexus epithelial tissue|fourth ventricle epithelial tissue of chorioid plexus of cerebral hemisphere|fourth ventricle epithelial tissue of choroid plexus|fourth ventricle epithelium of chorioid plexus of cerebral hemisphere|fourth ventricle epithelium of choroid plexus
UBERON:0004292	cardiac skeleton	anulus fibrosus dexter cordis|anulus fibrosus sinister cordis|cardiac fibrous skeleton|fibrous skeleton of heart|heart fibrous skeleton|skeleton of heart|trigona fibrosa|trigonum fibrosum dextrum cordis|trigonum fibrosum sinistrum cordis
UBERON:0004294	glomerular capillary endothelium	renal glomerulus capillary endothelium
UBERON:0004296	respiratory system lymphatic vessel smooth muscle	smooth muscle of lymph vessel of respiratory system
UBERON:0004297	respiratory system blood vessel smooth muscle	smooth muscle tissue of blood vessel of respiratory system
UBERON:0004344	cardinal vein	Cuvierian vein|cardinal sinus|cardinal vein system
UBERON:0004363	pharyngeal arch artery	PAA|a. arcuum pharyngeorum|aortic arch|aortic arch artery|aortic arches|arteriae arcuum pharyngeorum|branchial aortic arches|branchial aortic arches|branchial arch artery|embryonic aortic arch artery|pharyngeal arch arteries|pharyngeal arch artery|pharyngeal arch artery
UBERON:0004365	vitelline blood vessel	
UBERON:0004374	vitelline vasculature	omphalomesenteric system|vitelline bloos vessel system|vitelline system
UBERON:0004449	cerebral artery	
UBERON:0004450	gastric vein	vena gastrica
UBERON:0004490	cardiac muscle tissue of atrium	atrial cardiac muscle tissue|atrial heart muscle|atrial myocardium|cardiac atrium muscle
UBERON:0004491	cardiac muscle tissue of interatrial septum	interatrial septum cardiac muscle tissue|interatrial septum heart muscle|interatrial septum muscle|interatrial septum myocardium
UBERON:0004492	cardiac muscle tissue of cardiac septum	cardiac septum cardiac muscle tissue|cardiac septum heart muscle|cardiac septum muscle|cardiac septum myocardium
UBERON:0004493	cardiac muscle tissue of myocardium	
UBERON:0004494	cardiac muscle tissue of papillary muscle	
UBERON:0004521	vasculature of muscle organ	muscular organ vasculature
UBERON:0004522	vasculature of musculoskeletal system	
UBERON:0004523	papillary muscle of right ventricle	
UBERON:0004524	papillary muscle of left ventricle	
UBERON:0004525	cardiac muscle tissue of trabecula carnea of right ventricle	
UBERON:0004526	cardiac muscle tissue of trabecula carnea of left ventricle	
UBERON:0004535	cardiovascular system	CV system|Herz und Gefaesssystem
UBERON:0004536	lymph vasculature	lymph vessels|lymphatic trunks and ducts|lymphatic vasculature|lymphatic vessel network|lymphatic vessels set|set of lymphatic vessels|trunci et ductus lymphatici
UBERON:0004537	blood vasculature	blood system|blood vascular network|blood vessel system|blood vessels|set of blood vessels
UBERON:0004540	proper plantar digital artery	arteriae digitales plantares propriae|arteriae digitales plantares propriae|plantar digital artery proper|proper plantar digital arteries|set of plantar digital arteries proper
UBERON:0004552	digital artery	
UBERON:0004553	forelimb digital artery	digital artery of manus|forelimb digital arteries|wing digital artery
UBERON:0004554	hindlimb digital artery	digital artery of foot|hindlimb digital arteries
UBERON:0004561	proper palmar digital vein	common palmar digital venous tributary|distal palmar digital vein|proper palmal vein|proper palmar vein|tributary of common palmar digital vein
UBERON:0004562	digital vein	
UBERON:0004563	forelimb digital vein	forelimb digital veins|vein of finger|vein of manual digit|wing digital vein
UBERON:0004564	hindlimb digital vein	hindlimb digital veins|vein of pedal digit|vein of toe
UBERON:0004571	systemic arterial system	systemic arterial circulatory system
UBERON:0004572	arterial system	
UBERON:0004573	systemic artery	systemic arterial subtree
UBERON:0004581	systemic venous system	systemic venous circulatory system
UBERON:0004582	venous system	vein system
UBERON:0004638	blood vessel endothelium	
UBERON:0004639	renal afferent arteriole	afferent arteriole|afferent glomerular arteriole|afferent glomerular arteriole of kidney|arteriola glomerularis afferens|arteriola glomerularis afferens renis|kidney afferent arteriole
UBERON:0004640	renal efferent arteriole	arteriola glomerularis efferens capsulae renalis|arteriola glomerularis efferens renis|efferent arteriole|efferent glomerular arteriole|efferent glomerular arteriole of kidney|kidney efferent arteriole
UBERON:0004646	infraorbital artery	a. infraorbitalis|infra-orbital artery
UBERON:0004663	aorta wall	aortic wall|wall of aorta
UBERON:0004664	aorta tunica adventitia	tunica adventitia of aorta
UBERON:0004666	interventricular septum membranous part	cardiac ventricular membranous septum|membranous interventricular septum|membranous interventricular septum|membranous part interventricular septum|membranous part of interventricular septum|membranous portion of interventricular septum|membranous septum|pars membranacea (septi interventricularis)|pars membranacea septi interventricularis|ventricle membranous septum|ventricular membranous septum
UBERON:0004667	interventricular septum muscular part	cardiac ventricular muscular septum|muscular interventricular septum|muscular interventricular septum|muscular part interventricular septum|muscular part of interventricular septum|muscular septum|pars muscularis (septi interventricularis)|pars muscularis septi interventricularis|septum membranaceum|ventricular muscular septum
UBERON:0004688	costo-cervical trunk	costocervical trunk|truncus costocervicalis|trunk of costocervical artery
UBERON:0004689	naso-frontal vein	nasofrontal vein
UBERON:0004690	pancreaticoduodenal vein	Superior posterior pancreaticoduodenal vein|pancreatico-duodenal vein|pancreaticoduodenal vein|vena pancreaticoduodenalis|vena pancreaticoduodenalis superior posterior
UBERON:0004695	arterial system smooth muscle	
UBERON:0004696	venous system smooth muscle	
UBERON:0004698	vena cava endothelium	
UBERON:0004699	outflow tract endothelium	
UBERON:0004700	arterial system endothelium	
UBERON:0004701	venous system endothelium	
UBERON:0004702	respiratory system blood vessel endothelium	
UBERON:0004706	bulbus cordis	primitive right ventricle endocardium
UBERON:0004711	jugular vein	jugular|vena jugularis
UBERON:0004719	kidney arcuate vein	arciform vein of kidney|arcuate vein|arcuate vein of kidney|arcuate veins|renal arcuate vein|venae arcuatae renis
UBERON:0004722	deep cervical lymph node	lower jugular nodes|middle jugular nodes|upper jugular nodes
UBERON:0004723	interlobular artery	arteriae corticales radiatae|arteriae interlobulares renis|cortical radial arteries|interlobular|interlobular renal artery|kidney interlobular artery|renal interlobular artery
UBERON:0004726	vasa recta	arteria recta|arteriae rectae|arteriolae rectae renis|arteriolae rectae renis|arteriolae recti|kidney vasa recta|renal medullary capillary|set of straight arterioles of kidney|straight arterioles of kidney|vasa recta of kidney|vasa recta renis|vasa rectae
UBERON:0004754	foramen ovale of heart	Bottalo's foramen|falx septi|foramen ovale|foramen ovale cordis|ostium secundum of Born
UBERON:0004775	outer renal medulla vasa recta	kidney outer medulla vasa recta|kidney outer renal medulla vasa recta|outer medulla of kidney vasa recta|outer zone of medulla of kidney vasa recta|outer zone of renal medulla vasa recta|vasa recta of outer medulla of kidney|vasa recta of outer renal medulla|vasa recta of outer zone of medulla of kidney|vasa recta of outer zone of renal medulla
UBERON:0004776	inner renal medulla vasa recta	inner medulla of kidney vasa recta|inner zone of medulla of kidney vasa recta|inner zone of renal medulla vasa recta|set of inner region of renal pyramids vasa recta|vasa recta of inner medulla of kidney|vasa recta of inner renal medulla|vasa recta of inner zone of medulla of kidney|vasa recta of inner zone of renal medulla|vasa recta of set of inner region of renal pyramids
UBERON:0004784	heart ventricle wall	anatomical wall of cardiac ventricle|anatomical wall of heart ventricle|anatomical wall of lower chamber of heart|anatomical wall of ventricle of heart|cardiac ventricle anatomical wall|cardiac ventricle wall|heart ventricle anatomical wall|lower chamber of heart anatomical wall|lower chamber of heart wall|ventricle of heart anatomical wall|ventricle of heart wall|ventricular wall|wall of cardiac ventricle|wall of heart ventricle|wall of lower chamber of heart|wall of ventricle|wall of ventricle of heart
UBERON:0004797	blood vessel layer	
UBERON:0004848	respiratory system arterial endothelium	apparatus respiratorius arterial endothelium|apparatus respiratorius artery endothelium|apparatus respiratorius endothelium of artery|arterial endothelium of apparatus respiratorius|arterial endothelium of respiratory system|artery endothelium of apparatus respiratorius|artery endothelium of respiratory system|endothelium of artery of apparatus respiratorius|endothelium of artery of respiratory system|respiratory system artery endothelium|respiratory system endothelium of artery
UBERON:0004849	respiratory system venous endothelium	apparatus respiratorius endothelium of vein|apparatus respiratorius vein endothelium|apparatus respiratorius venous endothelium|endothelium of vein of apparatus respiratorius|endothelium of vein of respiratory system|respiratory system endothelium of vein|respiratory system vein endothelium|vein endothelium of apparatus respiratorius|vein endothelium of respiratory system|venous endothelium of apparatus respiratorius|venous endothelium of respiratory system
UBERON:0004851	aorta endothelium	adult aorta endothelium|aortic endothelium|endothelium of adult aorta|endothelium of aorta|endothelium of trunk of aortic tree|endothelium of trunk of systemic arterial tree|trunk of aortic tree endothelium|trunk of systemic arterial tree endothelium
UBERON:0004852	cardiovascular system endothelium	endothelia|vascular endothelia
UBERON:0004864	vasculature of retina	retina vasculature|retina vasculature of camera-type eye|retinal blood vessels|retinal blood vessels set|retinal vasculature|set of blood vessels of retina|set of retinal blood vessels|vasa sanguinea retinae
UBERON:0004870	superficial cervical lymph node	nodi lymphoidei cervicales|prescapular lymph node
UBERON:0004889	lobar bronchus vasculature	
UBERON:0005007	mucosa of major calyx	major calix mucosa|major calix mucosa of organ|major calix mucous membrane|major calix organ mucosa|major calyx mucosa|major calyx mucosa of organ|major calyx mucous membrane|major calyx organ mucosa|mucosa of major calix|mucosa of organ of major calix|mucosa of organ of major calyx|mucous membrane of major calix|mucous membrane of major calyx|organ mucosa of major calix|organ mucosa of major calyx
UBERON:0005008	mucosa of minor calyx	minor calix mucosa|minor calix mucosa of organ|minor calix mucous membrane|minor calix organ mucosa|minor calyx mucosa|minor calyx mucosa of organ|minor calyx mucous membrane|minor calyx organ mucosa|mucosa of minor calix|mucosa of organ of minor calix|mucosa of organ of minor calyx|mucous membrane of minor calix|mucous membrane of minor calyx|organ mucosa of minor calix|organ mucosa of minor calyx
UBERON:0005063	left ventricular compact myocardium	
UBERON:0005064	left ventricular trabecular myocardium	
UBERON:0005065	right ventricular compact myocardium	
UBERON:0005066	right ventricular trabecular myocardium	
UBERON:0005091	left horn of sinus venosus	sinus venosus left horn
UBERON:0005092	right horn of sinus venosus	sinus venosus right horn
UBERON:0005119	metanephric glomerular mesangium	
UBERON:0005133	metanephric glomerulus vasculature	
UBERON:0005136	metanephric glomerular endothelium	
UBERON:0005144	metanephric glomerular capillary	
UBERON:0005168	renal interlobular vein	interlobular vein|interlobular veins of kidney|set of interlobular veins of kidney|venae interlobulares renis|venae interlobulares renis
UBERON:0005192	deferent duct artery	arteria ductus deferentis|artery of ductus deferens|ductus deferens artery|vas deferens artery
UBERON:0005193	ethmoidal artery	ethmoid artery
UBERON:0005194	thoracic vein	
UBERON:0005195	deferent duct vein	
UBERON:0005206	choroid plexus stroma	choroid plexus stromal matrix
UBERON:0005208	right atrium valve	right atrium valves|superior vena cava valve|valve of right atrium
UBERON:0005243	interventricular septum endocardium	endocardium of interventricular septum|interventricular septum endocardial tissue
UBERON:0005248	bulbus cordis myocardium	bulbus cordis cardiac muscle
UBERON:0005261	atrium cardiac jelly	
UBERON:0005262	ventricle cardiac jelly	
UBERON:0005263	outflow tract cardiac jelly	
UBERON:0005268	renal cortex artery	kidney cortex artery|renal cortex arterial system|renal cortex artery
UBERON:0005269	renal cortex vein	kidney cortex vein|renal cortex venous system
UBERON:0005272	peritubular capillary	
UBERON:0005316	endocardial endothelium	endocardium endothelium|endothelium of endocardium
UBERON:0005317	pulmonary artery endothelium	pulmonary artery endothelial tube
UBERON:0005326	mesonephric glomerulus vasculature	
UBERON:0005336	capillary layer of choroid	capillary lamina of choroid|capillary lamina of choroid or choriocapillaris|capillary layer of choroid|choriocapillaris|inner layer of choroid proper|lamina choriocapillaris|lamina choroidocapillaris
UBERON:0005337	outflow tract of ventricle	heart ventricle outflow tract|outflow part of ventricle|ventricular outflow tract
UBERON:0005338	outflow tract aortic component	
UBERON:0005339	outflow tract pulmonary component	
UBERON:0005396	carotid artery segment	carotid|carotid artery|common carotid arterial subdivision|subdivision of common carotid artery
UBERON:0005431	anterior spinal artery	anterior medial spinal artery|anterior spinal arteries|arteria spinalis anterior|arteria spinalis anterior|ventral artery of the spinal cord|ventral spinal artery
UBERON:0005432	aortic sac	saccus aorticus
UBERON:0005435	upper part of cisterna chyli	atypical confluence of lymph trunks|chyle cistern|chyle cistern|cistern of Pecquet|cisterna chyli|cysterna chyli|receptaculum chyli
UBERON:0005436	common hepatic artery	arteria hepatica communis|common hepatic
UBERON:0005438	coronary sinus	sinus coronarius|sinus coronarius
UBERON:0005440	ductus arteriosus	Botallo's duct|arterial canal|arterial duct|ductus Botallo|ductus arteriosis|ductus arteriosum|ductus botalli|ductus layton|fetal ductus arteriosus
UBERON:0005455	interventricular groove	interventricular sulcus
UBERON:0005458	left umbilical artery	embryonic left umbilical artery
UBERON:0005459	left umbilical vein	
UBERON:0005460	left vitelline vein	
UBERON:0005464	median sacral artery	Middle sacral artery|arteria sacralis mediana|coccygeal branches|middle sacral|middle sacral artery
UBERON:0005470	right umbilical artery	embryonic right umbilical artery
UBERON:0005471	right umbilical vein	
UBERON:0005472	right vitelline vein	
UBERON:0005475	sigmoid sinus	sulcus sigmoideus
UBERON:0005481	tentorial sinus	rectus sinus|sinus rectus|straight sinus|straight sinus vein
UBERON:0005484	tricuspid valve leaflet	leaflet of tricuspid valve|tricuspid valve leaflet|tricuspid valve leaflets|tricuspid valvular leaflet
UBERON:0005485	valve of inferior vena cava	eustachean valve|eustachian valve|inferior vena cava valve|valve of the inferior vena cava|valvula venae cavae inferioris
UBERON:0005486	venous dural sinus	cranial dural venous sinus|dural sinus|dural vein|dural venous sinus|s. durae matris|venous dural|venous dural sinus
UBERON:0005487	vitelline vein	embryonic vitelline vein|omphalomesenteric vein|vascular vitelline network|vein of omphalomesenteric system|vena vitellina|vitelline veins
UBERON:0005489	anterior interventricular sulcus	anterior interventricular groove|anterior interventricular groove|anterior longitudinal sulcus|sulcus interventricularis anterior
UBERON:0005490	posterior interventricular sulcus	diaphragmatic interventricular groove|inferior interventricular groove|posterior interventricular groove|posterior interventricular groove|posterior longitudinal sulci|posterior longitudinal sulcus|sulcus interventricularis anterior
UBERON:0005492	hyaloid vessel	hyaloid blood vessels|hyaloid capillary system|hyaloid vascular system|hyaloid vasculature|hyaloid vessels
UBERON:0005599	common dorsal aorta	
UBERON:0005601	dorsal mesocardium	dorsal heart mesentery|dorsal mesentery of heart
UBERON:0005606	hyaloid cavity	
UBERON:0005607	hyaloid vascular plexus	hyaloid vascular system
UBERON:0005608	hyoid artery	
UBERON:0005609	iliac artery	
UBERON:0005610	iliac vein	pelvic vein
UBERON:0005612	intercostal artery	
UBERON:0005613	left dorsal aorta	
UBERON:0005616	mesenteric artery	
UBERON:0005617	mesenteric vein	intestinal vein
UBERON:0005622	right dorsal aorta	
UBERON:0005623	semi-lunar valve	semilunar valve|semilunar valves
UBERON:0005624	suprarenal artery	adrenal artery
UBERON:0005628	ileal artery	arteriae ileales|ileal branch of superior mesenteric artery
UBERON:0005629	vascular plexus	plexus vasculosus
UBERON:0005720	hindbrain venous system	rhombencephalon venous system
UBERON:0005734	tunica adventitia of blood vessel	adventitia externa|external coat|tunica adventitia|tunica adventitia of vessel|tunica adventitia vasorum|tunica externa vasorum
UBERON:0005740	tunica intima of artery	arterial intima|tunica interna (intima)(arteriae)
UBERON:0005800	section of aorta	aortic section|aortic segment|portion of aorta|segment of aorta
UBERON:0005805	dorsal aorta	DA|aorta dorsalis|aortae dorsales|dorsal aorta root|dorsal aortae|dorsal aortic root|dorsal aortæ
UBERON:0005806	portal system	portal venous system
UBERON:0005912	transitional epithelium of major calyx	urothelium of major calyx
UBERON:0005946	outflow tract of atrium	outflow part of atrium
UBERON:0005953	outflow part of right ventricle	RVOT|arterial cone|conus arteriosus|conus arteriosus (infundibulum)|infundibulum|infundibulum of right ventricle|infundibulum of right ventricle|outflow tract of right ventricle|pulmonary cone|pulmonary conus|pulmonary conus|right ventricle pulmonary outflow tract|right ventricular outflow tract
UBERON:0005956	outflow part of left ventricle	LVOT|Sibson vestibule|aortic vestibule|aortic vestibule|heart left ventricle outflow tract|left ventricular outflow|left ventricular outflow tract|outflow tract of left ventricle|vestibulum aortae
UBERON:0005965	outflow part of right atrium	main part of right atrium|outflow tract of right atrium
UBERON:0005966	outflow part of left atrium	main part of left atrium|outflow tract of left atrium
UBERON:0005967	conotruncal ridge	aortico-pulmonary spiral ridges|bulbar ridge|conotruncal cushion|endocardial ridge|outflow tract cushion|outflow tract endocardial cushion|spiral ridge
UBERON:0005973	blood-inner ear barrier	
UBERON:0005979	crista terminalis	crista terminalis atrii dextri|crista terminalis cordis|crista terminalis of right atrium
UBERON:0005980	pectinate muscle	musculi pectinati|musculi pectinati atrii|musculi pectinati atrii dextri|musculi pectinati atrii sinistri|musculus pectinatus|pectinate muscles
UBERON:0005981	vena cava sinus	cavity of inflow part of right atrium|posterior right atrial cavity|sinus venarum cavarum
UBERON:0005982	Bachmann's bundle	anterior interatrial band
UBERON:0005983	heart layer	
UBERON:0005984	subendocardium layer	
UBERON:0005985	coronary vessel	
UBERON:0005986	left branch of atrioventricular bundle	crus sinistrum (fasciculi atrioventricularis)|crus sinistrum fasciculi atrioventricularis|left bundle branch|left bundle branch of bundle of His|left bundle of atrioventricular bundle|left crus of atrioventricular bundle|left posterior branch|left posterior bundle
UBERON:0005987	right branch of atrioventricular bundle	crus dextrum (fasciculi atrioventricularis)|crus dextrum fasciculi atrioventricularis|right bundle|right bundle branch|right bundle branch of bundle of His|right right crus of atrioventricular bundle|right ventricular bundle
UBERON:0005988	atrium myocardial trabecula	atrial trabecula|atrium myocardial trabeculae|trabecula of atrium|trabecular layer of atrium|trabecular layer of the atrium
UBERON:0005989	atrioventricular septum	membranous atrioventricular septum
UBERON:0005990	aortic valve cusp	aortic semilunar valvule|aortic valvular cusp|cusp of aortic valve|semilunar valvule of aortic valve
UBERON:0005991	aortic valve anulus	anulus of aortic valve|aortic anulus|aortic valvar anulus|fibrous ring of aortic valve
UBERON:0005992	pulmonary valve cusp	cusp of pulmonary valve|pulmonary semilunar valvule|pulmonary valvular cusp|semilunar cusp of pulmonary valve|semilunar valvule of pulmonary valve
UBERON:0005993	pulmonary valve anulus	anulus of pulmonary valve|fibrous ring of pulmonary valve|pulmonary anulus|pulmonary valvar anulus
UBERON:0005994	chorda tendineae	chordae tendinea|chordae tendineae cordis
UBERON:0005995	mitral valve anulus	anulus of mitral valve|fibrous ring of mitral valve|mitral annulus|mitral anulus|mitral valvar anulus
UBERON:0005996	mitral valve cusp	
UBERON:0005997	tricuspid valve anulus	anulus of tricuspid valve|fibrous ring of tricuspid valve|tricuspid anulus|tricuspid valvar anulus
UBERON:0005998	tricuspid valve cusp	cuspis septalis (valva tricuspidalis)|cuspis septalis valvae atrioventricularis dextrae|septal cusp of right atrioventricular valve|septal cusp of tricuspid valve|septal leaflet of right-sided tricuspid valve|septal leaflet of tricuspid valve|septal tricuspid leaflet
UBERON:0006002	vitelline artery	
UBERON:0006008	fibrous ring of heart	Lower's ring|annulus fibrosus cordis|anulus fibrosus cordis|anulus fibrosus of heart|aortic annulus|atrioventricular ring|coronary tendon|fibrous ring of heart
UBERON:0006009	cusp of cardiac valve	cardiac valve cusp|cardiac valvular cusp|cardiac valvule|cardial valve cusp|semilunar valvule
UBERON:0006011	hyaloid vein	hyaloid veins
UBERON:0006060	conotruncus	bulbus cordis rostral half|cardiac conotruncus|rostral half of bulbus cordis
UBERON:0006137	proper palmar digital artery	arteriae digitales palmares propriae|arteriae digitales palmares propriae|proper palmal digital arteries|proper palmar digital arteries|proper palmar digital arteries set|proper volar digital arteries|proper volar digital artery|set of proper palmar digital arteries
UBERON:0006138	plantar digital artery	
UBERON:0006139	plantar digital vein	venae digitales plantares
UBERON:0006140	palmar digital vein	palmar digital veins|palmar digital veins set|set of palmar digital veins|venae digitales palmares|venae digitales palmares|volar digital veins
UBERON:0006141	palmar digital artery	
UBERON:0006142	common plantar digital vein	common plantar vein
UBERON:0006143	proper plantar digital vein	proper plantar vein
UBERON:0006144	medial plantar digital vein	medial plantar vein
UBERON:0006145	dorsal digital artery of pes	arteriae digitales dorsales pedis|dorsal digital artery of foot
UBERON:0006146	dorsal digital artery of manus	arteriae digitales dorsales manus|dorsal digital artery|dorsal digital artery of hand
UBERON:0006163	dorsal digital artery	arteriae digitales dorsales|dorsal digital arteries|dorsal digital arteries set|set of dorsal digital arteries
UBERON:0006164	forelimb common dorsal digital arteries	wing common dorsal digital arteries
UBERON:0006165	median dorsal digital artery for digit 1	median dorsal digital artery for digit 01|median dorsal digital artery for digit I
UBERON:0006166	lateral dorsal digital artery for digit 5	lateral dorsal digital artery for digit 05|lateral dorsal digital artery for digit V
UBERON:0006167	forelimb proper dorsal digital arteries	wing proper dorsal digital arteries
UBERON:0006168	hindlimb common dorsal digital arteries	
UBERON:0006169	hindlimb proper dorsal digital arteries	
UBERON:0006182	mesonephric glomerular mesangium	
UBERON:0006183	mesonephric glomerular capillary	
UBERON:0006197	auricular vein	vena auriculares|venae auriculares
UBERON:0006198	dorsal intercostal artery	arteria intercostalis suprema|dorsal branch of superior intercostal artery|superior intercostal artery|supreme intercostal artery
UBERON:0006199	posterior auricular vein	posterior auricular vein|venae auricularis posterior
UBERON:0006200	caudal humeral circumflex vein	posterior circumflex humeral vein|posterior humeral circumflex vein|vena circumflexa humeri posterior
UBERON:0006207	aortico-pulmonary spiral septum	aortic septum|aortico-pulmonary septum|aorticopulmonary septum|septum aorticopulmonale|spiral septum
UBERON:0006212	bulbo-ventricular groove	bulbo-ventricular sulcus|bulboventricular groove|ependymal groove|ependymal sulcus|interventricular sulcus
UBERON:0006218	common atrial chamber	
UBERON:0006252	intersubcardinal venous anastomosis	
UBERON:0006282	primary head vein	
UBERON:0006296	subcardinal vein	
UBERON:0006300	supracardinal vein	
UBERON:0006305	tunica vasculosa lentis	
UBERON:0006309	venous vitelline plexus	
UBERON:0006310	vitelline venous plexus	
UBERON:0006338	lateral ventricle choroid plexus stroma	
UBERON:0006339	third ventricle choroid plexus stroma	
UBERON:0006340	fourth ventricle choroid plexus stroma	
UBERON:0006341	outer renal medulla peritubular capillary	kidney outer medulla peritubular capillary
UBERON:0006345	stapedial artery	stapedial|stapedial artery temporary
UBERON:0006347	communicating artery	
UBERON:0006349	epigastric artery	
UBERON:0006351	principal vein of forelimb	
UBERON:0006353	principal vein of hindlimb	
UBERON:0006355	superior vesical vein	
UBERON:0006356	epigastric vein	
UBERON:0006358	vasa hyaloidea propria	
UBERON:0006374	part of afferent arteriole forming the juxtaglomerular complex	part of afferent arteriole forming juxtaglomerular complex|renin-producing cells
UBERON:0006436	principal artery to forelimb	7th cervical intersegmental artery|7th cervical intersomitic artery|axial artery of forelimb
UBERON:0006438	principal artery to hindlimb	5th lumbar intersegmental artery|axial artery of hindlimb
UBERON:0006443	prinicipal vein of limb	
UBERON:0006544	kidney vasculature	
UBERON:0006558	lymphatic part of lymphoid system	lymphatic system|lymphatic tree system|lymporeticular system
UBERON:0006563	tunica media of pulmonary trunk	
UBERON:0006564	superficial palmar arch	arcus palmaris superficialis|superficial palmar arch|superficial palmar arterial arch
UBERON:0006566	left ventricle myocardium	left ventricular myocardium|myocardium of left ventricle
UBERON:0006567	right ventricle myocardium	myocardium of right ventricle|right ventricular myocardium
UBERON:0006570	trabecula carnea of right ventricle	trabeculae carneae (ventriculus dexter)
UBERON:0006571	trabecula carnea of left ventricle	trabeculae carneae (ventriculus sinister)
